# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         9994-ef5a/tplx;cdc3-2f83/tilx;3309-7638/~tNl;b153-3072/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         1c9b-2b2f/tplx;d1f2-bd98/tilx;73ca-55da/~tNl;7ed7-1985/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         6344-79f7/tplx;1628-3281/tilx;d52c-b0d3/~tNl;0886-3d15/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         5175-3ccc/tplx;8834-4e80/tilx;b903-861f/~tNl;10d9-b15f/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         8c0e-d8a4/tplx;5cf7-d758/tilx;ab10-3282/~tNl;3844-3a6b/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;3e44-8411/tilx;f7ac-b770/~tNl;7004-d2f3/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         0c20-aa86/tplx;e89f-808d/tilx;9838-c65f/~tNl;95f3-0f35/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         d13d-8a6b/tplx;048e-8bca/tilx;3c25-aa67/~tNl;c410-a971/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         e705-f573/tplx;14e2-e4af/tilx;562f-3ab1/~tNl;23e2-8f43/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        7a60-3716/tplx;1734-1cb2/tilx;7332-8a3a/~tNl;c14c-61b8/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        60d8-3c10/tplx;8454-e01b/tilx;9146-8c5c/~tNl;a924-14bc/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        eaf1-0047/tplx;d3e6-3681/tilx;bdc7-8ed7/~tNl;7ddc-6f3b/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        e78b-853c/tplx;0ab1-6570/tilx;daf6-0e73/~tNl;e710-c78b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        ba78-4cae/tplx;6fdc-2477/tilx;8ee0-0bc1/~tNl;e710-c78b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        f207-7d09/tplx;aa57-d7c4/tilx;7151-8025/~tNl;804c-9fd4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        f207-7d09/tplx;aa57-d7c4/tilx;7151-8025/~tNl;804c-9fd4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        4293-a204/tplx;7ef8-84fb/tilx;f289-ae7c/~tNl;5560-4a9e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        f207-7d09/tplx;aa57-d7c4/tilx;7151-8025/~tNl;804c-9fd4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        0822-5aee/tplx;8e20-54a7/tilx;e545-2027/~tNl;af7a-5165/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        0822-5aee/tplx;8e20-54a7/tilx;e545-2027/~tNl;af7a-5165/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        0822-5aee/tplx;8e20-54a7/tilx;e545-2027/~tNl;af7a-5165/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        cb4a-b8bd/tplx;f74c-cf1c/tilx;2bbc-de4b/~tNl;e710-c78b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        e91f-5cf8/tplx;fdce-7b57/tilx;2bd6-602f/~tNl;e710-384b/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         1f16-1217/tplx;9610-f952/tilx;3a87-6346/~tNl;2990-1019/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         3320-424c/tplx;d9d2-a9a9/tilx;25d8-fb7c/~tNl;3102-e428/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         f018-b44c/tplx;00b5-2918/tilx;9fc8-5e00/~tNl;3102-e428/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         39ab-be71/tplx;d79f-14ea/tilx;1ace-70e6/~tNl;3102-e428/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         86c8-4b21/tplx;0eb2-aecf/tilx;8b5a-8899/~tNl;3102-e428/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         8544-f43f/tplx;cc77-e5de/tilx;6d93-9459/~tNl;3102-e428/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         31a5-6be5/tplx;0ba1-4566/tilx;ed11-5a2a/~tNl;10ab-69a8/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         e994-0801/tplx;17c9-3139/tilx;320b-aaff/~tNl;f0d3-9e5b/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;8fd8-20d4/tilx;4871-706a/~tNl;5876-84ff/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         b9f4-6707/tplx;70f9-4e65/tilx;809b-1560/~tNl;0693-4afc/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         3656-e533/tplx;5c9a-efe8/tilx;84da-4314/~tNl;924b-ef04/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;bd0c-bf40/tilx;43e8-e082/~tNl;d15c-36bd/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         2438-13ce/tplx;796a-d0c4/tilx;a0eb-470f/~tNl;7c4c-41ff/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         11fc-f0fa/tplx;4e72-cb1a/tilx;e6db-ff44/~tNl;55ae-f8ac/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         5686-3c1d/tplx;a86f-0171/tilx;d9e0-155c/~tNl;09be-5485/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         2c00-773e/tplx;e628-0dcb/tilx;000c-f361/~tNl;4b40-eb91/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         3298-aaa8/tplx;4474-98af/tilx;357f-0ec3/~tNl;d6d6-9ff3/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         68e0-0243/tplx;fdb4-3585/tilx;8d1b-cbd7/~tNl;13a5-92fc/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         9466-0987/tplx;9325-5761/tilx;87df-bb05/~tNl;03e9-c49a/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         73f6-6035/tplx;1406-fb99/tilx;1400-0221/~tNl;adeb-4485/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         3fe5-c558/tplx;fdc5-6483/tilx;1520-102b/~tNl;f396-acda/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         9492-3e23/tplx;0f2c-4235/tilx;6b49-0dd9/~tNl;eb80-b31c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         0e68-073c/tplx;7e4a-81cc/tilx;c29e-8e7c/~tNl;beec-598a/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         9492-3e23/tplx;0f2c-4235/tilx;6b49-0dd9/~tNl;eb80-b31c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         fe57-b405/tplx;f349-9677/tilx;8c84-b312/~tNl;2a92-6e04/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        b372-80d6/tplx;c819-5fd0/tilx;bf5d-e6a0/~tNl;b974-045b/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         bbcc-1eab/tplx;300c-4144/tilx;77bc-4597/~tNl;24b6-16d9/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         8cdc-31e5/tplx;51aa-7dd9/tilx;6f78-f509/~tNl;a566-e571/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         cd3f-41f7/tplx;e51d-ab5e/tilx;b8bb-15af/~tNl;45ef-46bd/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         8cdc-31e5/tplx;51aa-7dd9/tilx;6f78-f509/~tNl;a566-e571/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         9984-6398/tplx;19b7-0875/tilx;98b8-8987/~tNl;836e-31df/sz, PASS,
