# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         448e-e725/tplx;3b97-4377/tilx;d039-df25/~tNl;87af-f184/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         8fb8-6ae3/tplx;eb07-27d9/tilx;726b-dd48/~tNl;261e-090f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         e351-6be1/tplx;765e-a3f4/tilx;44ac-d0df/~tNl;ab93-6d3c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;671a-a451/tilx;dc87-dc87/~tNl;eb97-816b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         81dc-2865/tplx;3f53-84ae/tilx;2840-6ff0/~tNl;48fa-ff60/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         9dae-f762/tplx;ab10-a7c9/tilx;55d5-ee2c/~tNl;4d7d-f52f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         d87d-f374/tplx;bf55-686b/tilx;8c2e-21a5/~tNl;c388-8289/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         c39c-cfac/tplx;02cb-7ce0/tilx;8f82-1dd8/~tNl;3d7c-b789/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         b292-9a39/tplx;02c8-d9ee/tilx;1810-d479/~tNl;f032-49b9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2e7b-5b2c/tplx;063b-ece7/tilx;1bf1-9f2e/~tNl;fb4b-15fb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         4c9b-f03d/tplx;d3cb-07fe/tilx;4ad2-51cc/~tNl;ee06-cd0b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         5b5d-443b/tplx;a649-f047/tilx;1a65-06a9/~tNl;62bd-0a0f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         f806-5210/tplx;bb82-4104/tilx;06aa-b915/~tNl;ff4a-f550/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         6939-e25f/tplx;3805-06cf/tilx;72e6-cdf6/~tNl;e1f1-d4c9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         0dc4-e015/tplx;9c5f-929b/tilx;0e77-ae1f/~tNl;2f68-58ee/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         53ff-a85e/tplx;3e42-0bf6/tilx;5093-9407/~tNl;c94c-14e2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         d63e-1598/tplx;cc43-d76a/tilx;be0a-faa9/~tNl;1f74-6c1d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         5beb-c5c1/tplx;0c15-97ba/tilx;0e2a-8d0d/~tNl;4cdc-3da3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         1fd8-ea5c/tplx;6554-e402/tilx;367f-e6e8/~tNl;ba7a-7905/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         a351-4cf4/tplx;b140-74be/tilx;27fd-7d25/~tNl;1ce9-881d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         86a7-dd24/tplx;384c-d523/tilx;8710-d488/~tNl;7561-51f5/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         5056-211e/tplx;54b2-44c9/tilx;3718-e4c4/~tNl;8553-1352/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fe36-b292/tplx;80b4-c3fe/tilx;88d0-4f8a/~tNl;c1a4-5314/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         b5f9-27a2/tplx;5675-1ef1/tilx;fee4-e14e/~tNl;d592-636e/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         d2b7-3569/tplx;d0d8-4d91/tilx;7f9c-5e9b/~tNl;0b16-acb2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         99b1-61ee/tplx;39ed-7c37/tilx;1811-bbe6/~tNl;ddb6-6a3b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         1431-2b79/tplx;cc89-ed81/tilx;045a-0907/~tNl;9a8a-7a50/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;7bc0-c706/tilx;1c3c-82a8/~tNl;9b79-3e30/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         f251-b173/tplx;4da0-fd56/tilx;3972-254e/~tNl;c7aa-4dc8/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         2dfe-d3f2/tplx;bb2f-62ce/tilx;4045-5e39/~tNl;dbb1-59be/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         de79-8934/tplx;5238-729f/tilx;33d0-edd5/~tNl;78be-d6fa/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         4e1c-b8d8/tplx;831b-3335/tilx;2116-8d77/~tNl;53a4-94ea/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         33f6-0eb5/tplx;569f-b572/tilx;3309-7638/~tNl;a51f-2185/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         6585-3d6a/tplx;8a9c-99ae/tilx;73ca-55da/~tNl;a3d7-0b6c/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         cedb-9430/tplx;7c45-42e7/tilx;d52c-b0d3/~tNl;237a-45ee/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         3b8e-6260/tplx;2ba5-0a07/tilx;b903-861f/~tNl;d0cb-a38e/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         810f-a4ec/tplx;bfba-b605/tilx;ab10-3282/~tNl;e181-7bae/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;3e44-8411/tilx;f7ac-b770/~tNl;d4df-63a4/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         feb4-baeb/tplx;bea0-782f/tilx;e7b8-f99f/~tNl;aeed-639a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         a3dd-6468/tplx;4dfa-0ad1/tilx;aa22-088b/~tNl;45b8-69a5/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         fa3a-dc3f/tplx;0bef-117e/tilx;0b7d-6d9b/~tNl;dbdc-71d0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;9e2a-f094/tilx;67b3-9ed6/~tNl;8575-995c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         2ac3-7012/tplx;6fdb-aeca/tilx;7889-7249/~tNl;6e36-816a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         5f13-f7c1/tplx;acc4-be91/tilx;34ef-4315/~tNl;754e-9d95/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         d553-2fd9/tplx;04c5-b9d7/tilx;519e-e3ef/~tNl;1a0d-b1b2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         10c9-9740/tplx;7f3a-d8b6/tilx;30ea-7353/~tNl;cf2d-5ff6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         4baa-f8b4/tplx;bd49-32c4/tilx;ddba-8679/~tNl;09d4-397c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         b9da-8190/tplx;4abc-cbc5/tilx;544f-efa0/~tNl;46bc-b2e5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;b6d4-706c/tilx;0f1f-4462/~tNl;cec7-529a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;3e1e-ab61/tilx;3a1a-85a0/~tNl;87a7-4494/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         d1e1-4f45/tplx;91b3-53c7/tilx;1b5d-424c/~tNl;bd54-29ac/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         c666-8646/tplx;feb4-f16d/tilx;ef26-c796/~tNl;5de4-1b45/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         6886-e546/tplx;f575-4e13/tilx;4640-5835/~tNl;575c-7c29/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         867a-38a3/tplx;460e-1e9d/tilx;573d-b74c/~tNl;4417-1b0d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3747-d476/tplx;bc17-10c6/tilx;efa1-2656/~tNl;b069-c510/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         9350-56bd/tplx;5036-f47c/tilx;da81-c71e/~tNl;9c95-1214/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         90ef-2dcf/tplx;b6e0-131d/tilx;d194-8514/~tNl;561a-6f84/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         2750-22f6/tplx;7dd7-a57f/tilx;14d7-8f7e/~tNl;8255-af0c/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         7f90-ef18/tplx;8c65-5920/tilx;cc50-65e3/~tNl;bdea-61c2/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         5da4-7b38/tplx;68a2-4a52/tilx;6e6a-52a2/~tNl;20f0-8a3a/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         b4c8-4ffb/tplx;84c8-fc69/tilx;6cce-607d/~tNl;41bf-e785/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         dbff-71ac/tplx;e016-a801/tilx;7596-fd84/~tNl;ee83-b76e/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         8dd7-d918/tplx;d0b6-43de/tilx;02a2-0a09/~tNl;2349-3c9f/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         c7c1-b195/tplx;b419-472e/tilx;3086-edc3/~tNl;1263-e50e/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         e035-3df1/tplx;6990-1023/tilx;ea97-8f30/~tNl;9aa8-f2a2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         fef9-58dd/tplx;1b0a-e60f/tilx;ae00-98d5/~tNl;715b-6866/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         60f3-b262/tplx;0519-66cd/tilx;e590-232b/~tNl;1f56-5432/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         be15-515c/tplx;30af-bd70/tilx;216d-a376/~tNl;3e58-c338/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         92fc-c2bb/tplx;6630-dba9/tilx;8302-1c02/~tNl;76ba-ed80/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        a549-8828/tplx;4801-3c52/tilx;f3e4-4baf/~tNl;71ea-3951/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        8d6c-908d/tplx;6629-b2a8/tilx;0137-cc8a/~tNl;96ae-c10f/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        67a5-5e2a/tplx;5e78-b193/tilx;11c6-a435/~tNl;a7b2-ca67/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        aa48-6abd/tplx;166c-21c5/tilx;497b-482f/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        9265-df7f/tplx;85a3-f337/tilx;a609-6af4/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        37ae-ea66/tplx;6a85-2007/tilx;d91b-a450/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        37ae-ea66/tplx;6a85-2007/tilx;d91b-a450/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        3e9e-28e6/tplx;2ac7-a26c/tilx;9ec8-27bf/~tNl;9d48-7b4f/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        37ae-ea66/tplx;6a85-2007/tilx;d91b-a450/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        a951-48d6/tplx;66df-bf6c/tilx;4d0f-0452/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        a951-48d6/tplx;66df-bf6c/tilx;4d0f-0452/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        a951-48d6/tplx;66df-bf6c/tilx;4d0f-0452/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        8f20-c83e/tplx;cf1f-52bb/tilx;34b1-71db/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        793e-978a/tplx;f229-eed6/tilx;e030-0ade/~tNl;fac5-93c6/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         81de-171e/tplx;c0c2-8fab/tilx;4233-62aa/~tNl;51f1-d15f/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         2207-bade/tplx;066b-6667/tilx;c610-5795/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         9420-b0aa/tplx;6451-0b56/tilx;c167-1db0/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         7b3e-1dec/tplx;3303-7864/tilx;fe8e-e0eb/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         2aef-8e92/tplx;3f8b-09fa/tilx;15a4-102d/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         9e20-a075/tplx;b104-0dba/tilx;2e92-12ba/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         80fd-f432/tplx;0c5c-677b/tilx;1eee-a52b/~tNl;a2bd-12a4/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         03ab-e52b/tplx;c424-a961/tilx;fa9e-079a/~tNl;0112-5e03/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;8fd8-20d4/tilx;4871-706a/~tNl;fb1b-5d71/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8878-0089/tplx;32bb-878d/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a2dd-bc09/tplx;4e1d-a8ca/tilx;5026-ad91/~tNl;9e21-9349/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         54b0-cda3/tplx;d64a-9638/tilx;4cf6-54cc/~tNl;1692-6426/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         247c-f89b/tplx;c600-8a62/tilx;ac58-d02f/~tNl;02eb-f5fe/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         bc86-2b68/tplx;2502-974d/tilx;5398-fa4d/~tNl;8652-79a9/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         8878-0089/tplx;32bb-878d/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         a2dd-bc09/tplx;4e1d-a8ca/tilx;5026-ad91/~tNl;9e21-9349/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;bd0c-bf40/tilx;43e8-e082/~tNl;88cd-3de7/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         a8a3-9922/tplx;d40a-35d5/tilx;8d56-10dc/~tNl;a25d-bf57/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         8df5-ada5/tplx;5bf2-0e06/tilx;07ae-1dfe/~tNl;708a-a60c/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         4d5b-3c46/tplx;f133-d202/tilx;18e4-ff51/~tNl;01dc-22c3/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a844-02ff/tplx;8735-afe1/tilx;2f79-5622/~tNl;30c5-c764/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         27aa-86dd/tplx;33a8-4bdf/tilx;e0fb-1748/~tNl;ba51-2ee4/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         d085-53b5/tplx;e152-7559/tilx;91cf-da84/~tNl;fc05-47aa/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         680c-84b2/tplx;51b4-20e7/tilx;a089-682e/~tNl;c41f-bae8/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         b0a3-7ae0/tplx;711c-79ed/tilx;9e5d-d551/~tNl;62c8-9632/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         2b5a-f0e8/tplx;41ad-3d4c/tilx;760a-1180/~tNl;6b55-65dc/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         9f62-ade3/tplx;40ee-e9bb/tilx;5fe1-b55f/~tNl;9d31-2e7d/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         1239-a550/tplx;080b-f9fd/tilx;4fbf-c345/~tNl;5076-eb11/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         688a-89d3/tplx;50e5-df8b/tilx;ff5c-b2e8/~tNl;e720-06f2/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1c2d-d89a/tplx;a3d5-f26d/tilx;1357-11f1/~tNl;884d-c90c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         06c2-5511/tplx;d144-a8d9/tilx;eaf3-8f94/~tNl;5215-bec5/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         815d-3ce8/tplx;4b48-ca59/tilx;8d3e-3e6f/~tNl;28f3-e273/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         0662-6111/tplx;39b5-a81e/tilx;895c-6a4b/~tNl;9992-0e09/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         815d-3ce8/tplx;4b48-ca59/tilx;8d3e-3e6f/~tNl;28f3-e273/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         48f3-d22a/tplx;2953-b8c3/tilx;e65e-8aa1/~tNl;0d10-48e0/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        3ff1-4c39/tplx;1e7d-1f24/tilx;8587-cd35/~tNl;775b-bad6/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         7ab8-fb8c/tplx;c46c-2955/tilx;b0a2-7574/~tNl;dab2-626f/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         e0ad-8142/tplx;f0a7-ed38/tilx;6cb9-15f6/~tNl;d899-f9d7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         d27d-9466/tplx;ef99-10d4/tilx;05fc-041c/~tNl;82e3-f616/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         e0ad-8142/tplx;f0a7-ed38/tilx;6cb9-15f6/~tNl;d899-f9d7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         afd8-fb24/tplx;dbff-9545/tilx;8833-5512/~tNl;29af-c9e4/sz, PASS,
