# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         1c9b-2b2f/tplx;d1f2-bd98/tilx;73ca-55da/~tNl;96df-2fca/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         6344-79f7/tplx;1628-3281/tilx;d52c-b0d3/~tNl;0726-5347/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         5175-3ccc/tplx;8834-4e80/tilx;b903-861f/~tNl;3ef1-e135/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         8c0e-d8a4/tplx;5cf7-d758/tilx;ab10-3282/~tNl;bd45-c086/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;3e44-8411/tilx;f7ac-b770/~tNl;eeb5-8c05/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         0c20-aa86/tplx;e89f-808d/tilx;9838-c65f/~tNl;c04b-8304/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         d13d-8a6b/tplx;048e-8bca/tilx;3c25-aa67/~tNl;f2c4-66a6/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         e705-f573/tplx;14e2-e4af/tilx;562f-3ab1/~tNl;9ef1-c135/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;9e2a-f094/tilx;67b3-9ed6/~tNl;96ac-1f32/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         3763-c13d/tplx;1fc1-aedb/tilx;8c09-90e4/~tNl;37e1-29d0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         4bcf-e98a/tplx;3caa-a4a6/tilx;5feb-76f7/~tNl;ba07-2361/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         1110-d4f9/tplx;4512-86bb/tilx;3113-513e/~tNl;4c59-9f1c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         cadc-b283/tplx;c863-d6a8/tilx;e2e5-df39/~tNl;9444-8c03/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         6165-90a7/tplx;f9de-562b/tilx;222f-1816/~tNl;124e-4370/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         0878-4d4a/tplx;751b-3e3b/tilx;8a83-beba/~tNl;5771-593f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;b6d4-706c/tilx;0f1f-4462/~tNl;756b-3cd5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;3e1e-ab61/tilx;3a1a-85a0/~tNl;f9a8-ac31/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         3a0e-4b5b/tplx;59de-3ffe/tilx;52d3-f026/~tNl;c227-d6a0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         0446-d7b7/tplx;f32b-2ff4/tilx;cbb0-a2b1/~tNl;aa3f-a78f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         7789-8382/tplx;5e7b-8716/tilx;d29f-6343/~tNl;ee21-5a9e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         1013-868e/tplx;17d3-d242/tilx;5258-2b5b/~tNl;4d59-e54d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3619-fc8a/tplx;c911-61a5/tilx;1391-e9b1/~tNl;6cde-c028/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         16fe-b6a7/tplx;0e07-4c4c/tilx;6f75-9946/~tNl;824a-18e9/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         e900-be6c/tplx;96eb-d57b/tilx;42f8-365e/~tNl;19f9-2819/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         2501-b45f/tplx;be99-a951/tilx;3944-e298/~tNl;5822-9386/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         a467-4f31/tplx;943a-f74f/tilx;44af-6cd8/~tNl;e3ed-eea6/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         6e0a-1ace/tplx;83ab-5297/tilx;39c2-5c6b/~tNl;3ce1-25d5/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         884c-6697/tplx;cbbf-777d/tilx;e332-82db/~tNl;4471-7b33/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         0dcc-1568/tplx;2474-4113/tilx;7596-fd84/~tNl;269f-a32a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         ef69-edf3/tplx;35bf-f512/tilx;02a2-0a09/~tNl;91c5-05b6/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         5cf2-6873/tplx;eccb-3e96/tilx;ea4a-5e6e/~tNl;223d-ad69/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         85ff-c968/tplx;b547-e3b6/tilx;ba97-8d11/~tNl;bda1-d329/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         6763-aeb8/tplx;6674-d905/tilx;1e92-81fd/~tNl;1873-17bc/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         2927-f5c7/tplx;7485-828b/tilx;1ee8-6072/~tNl;82ab-5db2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         f29a-6c96/tplx;0fc5-15dc/tilx;4f6a-b5ba/~tNl;73af-28c4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         3dea-47b1/tplx;302a-3dc9/tilx;89f7-49d6/~tNl;5997-2c2e/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        7a60-3716/tplx;1734-1cb2/tilx;7332-8a3a/~tNl;1ac6-c3d2/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        60d8-3c10/tplx;8454-e01b/tilx;9146-8c5c/~tNl;bda7-6aa5/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        eaf1-0047/tplx;d3e6-3681/tilx;bdc7-8ed7/~tNl;6c9a-5f65/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        e78b-853c/tplx;0ab1-6570/tilx;daf6-0e73/~tNl;d045-362e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        ba78-4cae/tplx;6fdc-2477/tilx;8ee0-0bc1/~tNl;d045-362e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        f207-7d09/tplx;aa57-d7c4/tilx;7151-8025/~tNl;c4ef-a509/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        f207-7d09/tplx;aa57-d7c4/tilx;7151-8025/~tNl;c4ef-a509/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        4293-a204/tplx;7ef8-84fb/tilx;f289-ae7c/~tNl;812a-7933/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        f207-7d09/tplx;aa57-d7c4/tilx;7151-8025/~tNl;c4ef-a509/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        0822-5aee/tplx;8e20-54a7/tilx;e545-2027/~tNl;7b30-62c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        0822-5aee/tplx;8e20-54a7/tilx;e545-2027/~tNl;7b30-62c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        0822-5aee/tplx;8e20-54a7/tilx;e545-2027/~tNl;7b30-62c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        cb4a-b8bd/tplx;f74c-cf1c/tilx;2bbc-de4b/~tNl;d045-362e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        e91f-5cf8/tplx;fdce-7b57/tilx;2bd6-602f/~tNl;d3ba-362e/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         1f16-1217/tplx;9610-f952/tilx;3a87-6346/~tNl;7037-2173/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         3320-424c/tplx;d9d2-a9a9/tilx;25d8-fb7c/~tNl;23e8-5cba/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         f018-b44c/tplx;00b5-2918/tilx;9fc8-5e00/~tNl;23e8-5cba/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         39ab-be71/tplx;d79f-14ea/tilx;1ace-70e6/~tNl;23e8-5cba/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         86c8-4b21/tplx;0eb2-aecf/tilx;8b5a-8899/~tNl;23e8-5cba/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         8544-f43f/tplx;cc77-e5de/tilx;6d93-9459/~tNl;23e8-5cba/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         31a5-6be5/tplx;0ba1-4566/tilx;ed11-5a2a/~tNl;8aca-8d0c/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         e994-0801/tplx;17c9-3139/tilx;320b-aaff/~tNl;b664-452e/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;8fd8-20d4/tilx;4871-706a/~tNl;7563-7a36/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         b9f4-6707/tplx;70f9-4e65/tilx;809b-1560/~tNl;e7d6-38c4/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         3656-e533/tplx;5c9a-efe8/tilx;84da-4314/~tNl;0a23-6f59/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;bd0c-bf40/tilx;43e8-e082/~tNl;d4ff-9fd4/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         2438-13ce/tplx;796a-d0c4/tilx;a0eb-470f/~tNl;8680-79dc/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         11fc-f0fa/tplx;4e72-cb1a/tilx;e6db-ff44/~tNl;1204-fb7b/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         5686-3c1d/tplx;a86f-0171/tilx;d9e0-155c/~tNl;30d1-4643/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         2c00-773e/tplx;e628-0dcb/tilx;000c-f361/~tNl;e57b-7521/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         3298-aaa8/tplx;4474-98af/tilx;357f-0ec3/~tNl;7357-6dce/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         68e0-0243/tplx;fdb4-3585/tilx;8d1b-cbd7/~tNl;fb77-9973/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         9466-0987/tplx;9325-5761/tilx;87df-bb05/~tNl;6256-2ce7/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         73f6-6035/tplx;1406-fb99/tilx;1400-0221/~tNl;d255-82ee/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         1bd5-4519/tplx;3d00-164a/tilx;def6-7c78/~tNl;f4e5-9369/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         63ee-c313/tplx;a655-e41e/tilx;e538-fd37/~tNl;e521-4c6b/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         b3f3-6e2b/tplx;298d-c417/tilx;662f-87d8/~tNl;2513-1078/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         bea3-a82c/tplx;2676-c0c1/tilx;cf96-908e/~tNl;04c0-6a39/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         10ba-679c/tplx;a37d-d792/tilx;1357-11f1/~tNl;571f-4420/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         3fe5-c558/tplx;fdc5-6483/tilx;1520-102b/~tNl;f2db-44ac/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         9492-3e23/tplx;0f2c-4235/tilx;6b49-0dd9/~tNl;fc4f-30ac/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         0e68-073c/tplx;7e4a-81cc/tilx;c29e-8e7c/~tNl;ca38-8f2e/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         9492-3e23/tplx;0f2c-4235/tilx;6b49-0dd9/~tNl;fc4f-30ac/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         fe57-b405/tplx;f349-9677/tilx;8c84-b312/~tNl;abce-1e8b/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        b372-80d6/tplx;c819-5fd0/tilx;bf5d-e6a0/~tNl;26c0-4002/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         bbcc-1eab/tplx;300c-4144/tilx;77bc-4597/~tNl;0fd7-7b29/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         8cdc-31e5/tplx;51aa-7dd9/tilx;6f78-f509/~tNl;4c79-7c2d/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         cd3f-41f7/tplx;e51d-ab5e/tilx;b8bb-15af/~tNl;ae73-bc90/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         8cdc-31e5/tplx;51aa-7dd9/tilx;6f78-f509/~tNl;4c79-7c2d/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         9984-6398/tplx;19b7-0875/tilx;98b8-8987/~tNl;6f6a-fbe9/sz, PASS,
