# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         7f8f-9b2f/tplx;4ff4-75b5/tilx;cbb0-a2b1/~tNl;aa3f-a78f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         7789-8382/tplx;72a2-ea5b/tilx;d29f-6343/~tNl;ee21-5a9e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         a1b6-5df0/tplx;7860-b7d0/tilx;5258-2b5b/~tNl;4d59-e54d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3619-fc8a/tplx;0959-6247/tilx;1391-e9b1/~tNl;6cde-c028/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         16fe-b6a7/tplx;a52d-fec8/tilx;6f75-9946/~tNl;824a-18e9/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         c6eb-8842/tplx;2b66-2fc4/tilx;42f8-365e/~tNl;c1b7-1e94/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         05c6-61aa/tplx;3878-32c8/tilx;3944-e298/~tNl;3c35-155e/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         f85c-f458/tplx;1ea3-0547/tilx;44af-6cd8/~tNl;34d9-dab2/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         1e43-8b02/tplx;9577-2620/tilx;39c2-5c6b/~tNl;c0f8-dd1a/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         daf2-a2d8/tplx;2c3a-4827/tilx;e332-82db/~tNl;4765-2a49/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         27da-87eb/tplx;dbfe-88dd/tilx;7596-fd84/~tNl;3cbd-e6df/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         6c5c-3dd7/tplx;ce67-3b2e/tilx;02a2-0a09/~tNl;575a-4aaf/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         1544-1cc7/tplx;4019-e5d4/tilx;ea4a-5e6e/~tNl;bbf0-0344/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         b007-e9ce/tplx;eb70-586a/tilx;ba97-8d11/~tNl;8581-f0c5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         ce6a-f9d9/tplx;3c01-4edf/tilx;1e92-81fd/~tNl;4936-b50a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         5874-a1f5/tplx;40b2-ea36/tilx;1ee8-6072/~tNl;6bb2-7bd5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         04be-7255/tplx;6db1-7169/tilx;4f6a-b5ba/~tNl;3c54-f6b0/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         2c79-a96f/tplx;59cd-7883/tilx;89f7-49d6/~tNl;0066-7787/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        7e28-0abe/tplx;a91e-02fc/tilx;7332-8a3a/~tNl;5b48-8fba/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        95f3-99a3/tplx;ddf4-8b91/tilx;9146-8c5c/~tNl;792f-246b/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        29af-0b8b/tplx;c2d9-dcc2/tilx;bdc7-8ed7/~tNl;942b-3502/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        17e8-843e/tplx;46ee-006a/tilx;daf6-0e73/~tNl;258e-9872/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        e655-af95/tplx;e666-090e/tilx;8ee0-0bc1/~tNl;258e-9872/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        e168-0ef0/tplx;6fca-1596/tilx;7151-8025/~tNl;2675-3feb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        e168-0ef0/tplx;6fca-1596/tilx;7151-8025/~tNl;2675-3feb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        e176-24c8/tplx;7c9e-e633/tilx;f289-ae7c/~tNl;af03-d09d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        e168-0ef0/tplx;6fca-1596/tilx;7151-8025/~tNl;2675-3feb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        86e8-9440/tplx;9f83-7825/tilx;e545-2027/~tNl;5519-cb66/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        86e8-9440/tplx;9f83-7825/tilx;e545-2027/~tNl;5519-cb66/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        86e8-9440/tplx;9f83-7825/tilx;e545-2027/~tNl;5519-cb66/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        b471-560f/tplx;e29e-e6b6/tilx;2bbc-de4b/~tNl;258e-9872/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        8d29-5b4f/tplx;49b5-d3d3/tilx;2bd6-602f/~tNl;d58e-984d/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         06c1-112d/tplx;de54-5a16/tilx;3a87-6346/~tNl;5824-5bc7/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         ac31-a2c3/tplx;5dec-e57b/tilx;25d8-fb7c/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         508f-ba64/tplx;9623-2820/tilx;9fc8-5e00/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         6563-615c/tplx;0a0f-5861/tilx;1ace-70e6/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         7fa6-1cd7/tplx;8b76-a003/tilx;8b5a-8899/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         bdfb-eb3b/tplx;1888-746f/tilx;6d93-9459/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         0ccb-ed71/tplx;1ca5-eee0/tilx;ed11-5a2a/~tNl;9fb8-8022/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         b0e8-b4e3/tplx;6016-ba1f/tilx;320b-aaff/~tNl;4201-337d/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         b2da-7a81/tplx;ee93-a680/tilx;4871-706a/~tNl;bce7-3750/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         bb78-d9c1/tplx;e151-8e28/tilx;809b-1560/~tNl;becf-8f78/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9860-58a2/tplx;1691-4167/tilx;84da-4314/~tNl;751c-4b1a/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         94db-347e/tplx;9b53-00d3/tilx;43e8-e082/~tNl;9602-77e5/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         0302-4beb/tplx;ddac-789b/tilx;a0eb-470f/~tNl;627a-7dbe/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         c6ec-0400/tplx;b905-4b38/tilx;e6db-ff44/~tNl;9587-4b48/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         963d-9425/tplx;e1be-e669/tilx;d9e0-155c/~tNl;c8ea-89b5/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fb8e-0eac/tplx;ad69-c6e8/tilx;000c-f361/~tNl;5568-fe60/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         7b29-f900/tplx;1d0b-fc78/tilx;357f-0ec3/~tNl;e981-4291/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         2cdd-48da/tplx;1eab-403e/tilx;8d1b-cbd7/~tNl;c822-5817/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         8e8c-cc6e/tplx;0e84-b029/tilx;87df-bb05/~tNl;836c-a2bd/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         4e36-f5e0/tplx;4a4d-d5c5/tilx;1400-0221/~tNl;5a3f-ae80/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         6613-ea1b/tplx;0aff-5d79/tilx;def6-7c78/~tNl;e0cc-0380/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         f09a-c9bb/tplx;7505-3d8f/tilx;1221-b278/~tNl;627c-015e/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         f2b0-6de4/tplx;b7f3-c69f/tilx;662f-87d8/~tNl;718b-31ac/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         9a96-9c9d/tplx;7cc8-c5c1/tilx;cf96-908e/~tNl;e1be-7696/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         6e58-565d/tplx;6aa8-f635/tilx;1357-11f1/~tNl;4873-9b0e/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ff2f-c4b2/tplx;f9f4-3062/tilx;1520-102b/~tNl;b277-6fe6/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         de22-b9c7/tplx;87db-205d/tilx;6b49-0dd9/~tNl;75d9-7149/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         7fcc-ab16/tplx;9b36-7de2/tilx;c29e-8e7c/~tNl;cea7-f2f4/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         de22-b9c7/tplx;87db-205d/tilx;6b49-0dd9/~tNl;75d9-7149/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         3a03-0831/tplx;8f53-641d/tilx;8c84-b312/~tNl;e5f5-881a/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        f024-d099/tplx;6548-0478/tilx;bf5d-e6a0/~tNl;24b8-f597/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         15c2-092a/tplx;a4c7-bfbf/tilx;77bc-4597/~tNl;0401-12b0/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         e90e-31da/tplx;be68-9422/tilx;6f78-f509/~tNl;6fcf-a8d8/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         f8aa-2432/tplx;ff90-be95/tilx;b8bb-15af/~tNl;806a-cebc/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         e90e-31da/tplx;be68-9422/tilx;6f78-f509/~tNl;6fcf-a8d8/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7a8b-6b5b/tplx;af9b-8e29/tilx;98b8-8987/~tNl;424b-c838/sz, PASS,
