# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        4118-2992/tplx;c457-cea7/tilx;e7e1-b397/~tNl;0624-3821/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        1ecb-ae0a/tplx;c85c-a2d6/tilx;4ab1-70c5/~tNl;8bf0-c980/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        57ef-b427/tplx;8f3b-edcc/tilx;16c4-4345/~tNl;f763-fb72/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        bfdd-d621/tplx;085d-ed81/tilx;5a50-85f3/~tNl;607d-78e5/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        4b89-c8cb/tplx;0f79-2547/tilx;e2b2-3344/~tNl;325a-0599/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        337b-7a37/tplx;b970-f3e8/tilx;8617-fb4c/~tNl;b7b2-64e3/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        8c14-b33d/tplx;ff59-59ab/tilx;792b-2eea/~tNl;a1d2-4a27/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        cb0e-a370/tplx;2906-60b9/tilx;aecf-3f3e/~tNl;b1dc-85a3/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        79c8-5a9f/tplx;85fb-8b0d/tilx;6220-3414/~tNl;4446-a385/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        57ef-b427/tplx;8f3b-edcc/tilx;16c4-4345/~tNl;0980-5267/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        559c-f1f9/tplx;c0ce-45e8/tilx;0ccc-0092/~tNl;5628-acd6/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        b812-7d7b/tplx;e51f-e0ae/tilx;9e4d-1848/~tNl;3e2f-9662/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f6-9f69/tplx;6f9e-5273/tilx;1a65-06a9/~tNl;25b1-7ebb/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         0092-a69c/tplx;5931-5c3d/tilx;06aa-b915/~tNl;251e-277e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3400-24ee/tplx;b091-d6b5/tilx;72e6-cdf6/~tNl;b396-a6ce/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         3828-be73/tplx;9b2a-dc9a/tilx;869b-9516/~tNl;242b-c838/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         7653-d9df/tplx;ee48-6f4e/tilx;5093-9407/~tNl;363f-6fed/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         99ff-526d/tplx;1997-8269/tilx;f0fc-e64c/~tNl;6f80-de3f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         9f95-aeb6/tplx;ec3a-4c24/tilx;3895-db2b/~tNl;c69c-0b97/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         e62f-fe44/tplx;c638-a9e0/tilx;367f-e6e8/~tNl;5d66-8444/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         4372-100c/tplx;0646-6071/tilx;27fd-7d25/~tNl;58e7-db85/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         de41-a235/tplx;efe8-3a21/tilx;8710-d488/~tNl;51b8-9b01/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         825f-a0f0/tplx;27fa-e155/tilx;3718-e4c4/~tNl;0e13-30b3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a048-1303/tplx;4c53-3380/tilx;88d0-4f8a/~tNl;d627-77cd/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         552b-b751/tplx;d530-70ee/tilx;fee4-e14e/~tNl;5fa1-4a65/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         802f-3ce4/tplx;9147-2d48/tilx;7f9c-5e9b/~tNl;e17e-8a73/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         d880-9b01/tplx;cdd8-88e3/tilx;fe07-23a8/~tNl;09f6-2a4b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         2ffa-5733/tplx;6eb0-feed/tilx;1c3c-82a8/~tNl;860c-740f/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         0aeb-cc6c/tplx;181f-cfc5/tilx;4045-5e39/~tNl;e5ac-e308/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         b842-d152/tplx;48e2-9aba/tilx;f960-afc5/~tNl;d58b-69b7/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         5c90-bd34/tplx;6ec1-9a9f/tilx;7ba5-1422/~tNl;aea7-db70/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         2bf6-5fc9/tplx;9777-719d/tilx;3309-7638/~tNl;c18e-5b51/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         3541-428d/tplx;9e59-1672/tilx;73ca-55da/~tNl;4964-6eba/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         3541-428d/tplx;9e59-1672/tilx;73ca-55da/~tNl;4964-6eba/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         3329-c4cf/tplx;8241-e2d1/tilx;d52c-b0d3/~tNl;6630-a907/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         a96c-9adf/tplx;698f-1d18/tilx;b903-861f/~tNl;bcba-1a30/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         a81b-ce97/tplx;5133-4671/tilx;ab10-3282/~tNl;0137-240f/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;9fec-49dd/tilx;f7ac-b770/~tNl;ee5e-365e/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         2625-adf7/tplx;b5ab-178c/tilx;7cb3-e68a/~tNl;b84f-8062/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         5367-9fc2/tplx;2207-5958/tilx;f872-0702/~tNl;7d45-ddd2/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         d480-de81/tplx;8ffa-3c20/tilx;876c-d6f8/~tNl;4c57-251e/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        48ef-ea04/tplx;d2f1-f712/tilx;d339-c419/~tNl;1ed7-8975/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        2d4f-16f3/tplx;2ee5-692b/tilx;68e0-43d6/~tNl;88b6-0e2e/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        3068-ac67/tplx;a560-0b97/tilx;430e-f719/~tNl;15bd-f1af/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        b521-f938/tplx;cbf1-b036/tilx;a9f3-2439/~tNl;4b6f-ba07/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        e735-3620/tplx;8450-fd25/tilx;6aae-dbbd/~tNl;4b6f-ba07/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        25e0-5dea/tplx;77d4-53a0/tilx;8287-1880/~tNl;7b50-1d4e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        25e0-5dea/tplx;77d4-53a0/tilx;8287-1880/~tNl;7b50-1d4e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        8fe6-a23f/tplx;abea-924a/tilx;c93a-bf78/~tNl;6556-1d30/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        25e0-5dea/tplx;77d4-53a0/tilx;8287-1880/~tNl;7b50-1d4e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        135a-b610/tplx;560b-3181/tilx;1693-b882/~tNl;2be1-4d99/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        135a-b610/tplx;560b-3181/tilx;1693-b882/~tNl;2be1-4d99/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        135a-b610/tplx;560b-3181/tilx;1693-b882/~tNl;2be1-4d99/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        42ce-f25f/tplx;9c99-c5af/tilx;6ad5-2bc2/~tNl;4b6f-ba07/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        8959-b036/tplx;17ef-c283/tilx;a6fc-e7cc/~tNl;4b6f-45c7/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         eea6-e3ef/tplx;3002-3f41/tilx;2709-4bd8/~tNl;d62a-cad9/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         00f6-0a92/tplx;8bc2-c95d/tilx;6cad-ef57/~tNl;c649-597c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         ea6a-1125/tplx;9a1b-ffe4/tilx;8f29-9ab8/~tNl;c649-597c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         fbd9-056c/tplx;0794-7087/tilx;7d7a-61a6/~tNl;c649-597c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         74c1-7b58/tplx;836e-f97b/tilx;3138-f8ee/~tNl;c649-597c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         b38e-24b3/tplx;8ec1-1508/tilx;a9dc-822e/~tNl;c649-597c/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         eb58-ad9e/tplx;174f-a827/tilx;7f31-0d8f/~tNl;fce9-b2a0/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         ff8e-4329/tplx;751a-3208/tilx;e78d-fa89/~tNl;b31c-3597/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;b60b-8c22/tilx;4871-706a/~tNl;9cc2-c152/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         fb93-ae52/tplx;d4ea-418d/tilx;3c36-84f9/~tNl;21db-8428/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a412-3559/tplx;a962-b602/tilx;5fe9-5d82/~tNl;150b-e692/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         56fc-4ea6/tplx;067c-ac17/tilx;3373-56cf/~tNl;d271-443d/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         b5f5-6c04/tplx;cae7-6588/tilx;78d3-5efd/~tNl;cea5-85b4/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         730d-3327/tplx;f8de-e653/tilx;fd8d-adb0/~tNl;7a2f-34be/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         fb93-ae52/tplx;d4ea-418d/tilx;3c36-84f9/~tNl;21db-8428/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         a412-3559/tplx;a962-b602/tilx;5fe9-5d82/~tNl;150b-e692/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;1d6f-03ab/tilx;43e8-e082/~tNl;57e0-f58a/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         13c5-a04f/tplx;bdfd-91b0/tilx;e97f-e2a2/~tNl;0ccc-3de5/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         064d-7f6c/tplx;9edc-7b67/tilx;e64f-c81f/~tNl;3a49-8ffa/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-5qiProfiles -r 0,    5s,         936d-c959/tplx;99d9-6536/tilx;e127-592e/~tNl;6fd6-8505/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         9291-ee18/tplx;8458-70b2/tilx;c710-18c9/~tNl;5c0c-9aad/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-NoOnDemand -r 0,     5s,         064d-7f6c/tplx;9edc-7b67/tilx;e64f-c81f/~tNl;3a49-8ffa/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         064d-7f6c/tplx;af15-a87e/tilx;e64f-c81f/~tNl;3a49-8ffa/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         1432-0d51/tplx;d5f2-9166/tilx;bc8b-370a/~tNl;4512-eeba/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules -r 0,             5s,         4844-eac9/tplx;d227-e6ff/tilx;bc8b-370a/~tNl;4512-eeba/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg -r 0,                5s,         cacc-aaed/tplx;163a-c087/tilx;6d55-c3d2/~tNl;2134-01dd/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg-Heavy -r 0,          5s,         1be2-55ac/tplx;4f3f-fef9/tilx;5602-0693/~tNl;b442-eaaf/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-NoDrbConfig -r 0,             5s,         f215-3d85/tplx;4461-8aa0/tilx;b5c6-1d21/~tNl;3290-ad43/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         4e90-b35f/tplx;a6a1-2313/tilx;09d4-c820/~tNl;c6f6-a8e9/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         0e93-28ae/tplx;9d80-cb13/tilx;fbb4-2ded/~tNl;d964-70de/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         411e-1c75/tplx;113e-f9ed/tilx;c582-49a1/~tNl;3de5-90b3/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         4bad-c1d4/tplx;8002-d665/tilx;868e-bbbd/~tNl;dbc9-14c0/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         4e6d-520d/tplx;a36a-58c8/tilx;449f-bd01/~tNl;3f96-6805/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         d766-ec2b/tplx;2030-5972/tilx;8a93-5160/~tNl;eea3-96c3/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         95f3-a518/tplx;0fce-394f/tilx;1bf1-761c/~tNl;d5de-4696/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         d766-ec2b/tplx;2030-5972/tilx;8a93-5160/~tNl;eea3-96c3/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         5bdd-a527/tplx;073a-2e8c/tilx;6175-cc5c/~tNl;23be-c0c0/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        d76c-b513/tplx;58e0-42a1/tilx;7eb3-f94f/~tNl;5419-e3ea/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         4e6d-520d/tplx;a36a-58c8/tilx;449f-bd01/~tNl;3f96-6805/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         d766-ec2b/tplx;2030-5972/tilx;8a93-5160/~tNl;eea3-96c3/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         95f3-a518/tplx;0fce-394f/tilx;1bf1-761c/~tNl;d5de-4696/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         d766-ec2b/tplx;2030-5972/tilx;8a93-5160/~tNl;eea3-96c3/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         5bdd-a527/tplx;073a-2e8c/tilx;6175-cc5c/~tNl;23be-c0c0/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         b0a3-1c2f/tplx;d543-bdd1/tilx;87c6-a9df/~tNl;5171-0391/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         f5cc-89e8/tplx;a6cc-ceef/tilx;64b1-86b9/~tNl;31b8-83cf/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         5480-f505/tplx;9765-e060/tilx;b19f-e36d/~tNl;494b-5bcf/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         321a-2ab3/tplx;fbd1-6851/tilx;2648-99d1/~tNl;23aa-a7be/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        bc31-5362/tplx;2683-a2fe/tilx;3cba-b265/~tNl;1b02-dc69/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        7a31-4402/tplx;fecc-ee36/tilx;0569-bc34/~tNl;cf4b-cfdf/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         be6c-7ff4/tplx;0de4-d65f/tilx;5218-7453/~tNl;5664-95fd/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         d845-0416/tplx;f2a1-3ae0/tilx;5a1c-b517/~tNl;9ad7-41b0/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         c058-6350/tplx;4bee-d73c/tilx;bb0b-853e/~tNl;30b8-a7ff/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         e078-635a/tplx;c3a3-86e8/tilx;a60a-f194/~tNl;95d8-b121/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         1406-6185/tplx;5101-ad43/tilx;16cf-6a58/~tNl;788c-45b5/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         b15b-b593/tplx;4d86-1a09/tilx;ffef-e141/~tNl;a207-5515/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        19b9-6d60/tplx;2356-9d27/tilx;ef67-8387/~tNl;2ed7-8f7c/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        ab18-9f53/tplx;750d-6ac5/tilx;42b4-42d1/~tNl;67b5-4ae3/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         7098-b3b9/tplx;2fae-70a3/tilx;b264-c369/~tNl;979d-1937/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         8aa7-9829/tplx;dff8-5e72/tilx;725f-0e6b/~tNl;927c-3334/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         66a2-b201/tplx;3ccb-30f7/tilx;d55e-8dc5/~tNl;8711-98c5/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         b9a0-5a7b/tplx;6270-2d8a/tilx;ea4d-c8ca/~tNl;2723-9492/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         f51c-377b/tplx;a5d4-8fd3/tilx;f1ef-f4f4/~tNl;2b23-2c4c/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         87a9-5a20/tplx;d9f3-c358/tilx;a44e-35d5/~tNl;9ede-364a/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-Rohc -r 0,                      5s,        9546-c084/tplx;e000-91c8/tilx;76c5-43ac/~tNl;6852-0fd9/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-IPv6 -r 0,                      5s,        1ec3-8f07/tplx;eec8-b754/tilx;c275-c9d4/~tNl;418c-38d5/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-IPv6 -r 0,                      10s,       ad51-061a/tplx;c4c5-7bed/tilx;511f-1555/~tNl;0ce9-aee9/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-IPv4v6 -r 0,                    5s,        96e0-7d97/tplx;26a1-6e24/tilx;1b49-bc98/~tNl;205a-61c7/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-IPv4v6 -r 0,                    5s,        9326-2c9b/tplx;a296-2e27/tilx;fb00-480c/~tNl;6792-6802/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-IPv6-Rohc -r 0,                 5s,        2a67-37d5/tplx;404d-dc3f/tilx;1409-cee5/~tNl;4f56-85c9/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-IPv6 -r 0,             5s,        efaf-b57f/tplx;eacb-d4d9/tilx;19f8-532b/~tNl;16c7-0a44/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules-IPv6 -r 0,          5s,        97ac-bd9c/tplx;bbda-0959/tilx;43b1-2327/~tNl;f364-591c/sz, PASS,
