# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        7bfd-7b6b/tplx;e1da-5c8b/tilx;140b-71db/~tNl;8115-0632/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        f1bd-5da7/tplx;50ff-655a/tilx;3ad7-a7ec/~tNl;da84-9887/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        8122-97b4/tplx;ca15-ca00/tilx;f7e5-1b15/~tNl;7116-8f99/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        faee-d44b/tplx;2989-5e06/tilx;73d2-18ac/~tNl;e83d-a2a4/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        f17a-c788/tplx;6248-1e66/tilx;6b61-51b0/~tNl;ddd3-f3ac/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        37da-3626/tplx;d09b-2f7f/tilx;77a4-a603/~tNl;8ffc-6882/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        5f2f-1158/tplx;f47f-2c5b/tilx;1d82-533b/~tNl;b6b1-76bd/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        3868-1358/tplx;4c38-ba4e/tilx;2c8d-fa74/~tNl;e9f7-03c0/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        2f65-b37c/tplx;78f3-d832/tilx;9eaf-47ca/~tNl;ab76-d2ef/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        bcb4-92bd/tplx;3f26-9d38/tilx;7652-bf53/~tNl;1fd6-dfbf/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901-RngRemap -r 0,              20s,         17d2-e9f0/tplx;3452-0f9d/tilx;eeee-965f/~tNl;9268-53dc/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f6-9f69/tplx;8f0a-580b/tilx;1a65-06a9/~tNl;9faa-4185/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         ffc0-27e0/tplx;0db5-82c3/tilx;7d92-7053/~tNl;116b-8b77/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3400-24ee/tplx;0d9b-60f7/tilx;72e6-cdf6/~tNl;4a13-757b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         2205-061d/tplx;4174-3c5c/tilx;6c4f-21b5/~tNl;01fa-a390/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         9cf7-c584/tplx;6a1f-b032/tilx;f4db-91b3/~tNl;2726-fb30/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         22fe-1663/tplx;1ad5-8eea/tilx;2ac7-4d29/~tNl;b896-aff1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         88dd-fdbe/tplx;585d-b6f5/tilx;0edc-619d/~tNl;f193-eb21/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         a2d0-f8c2/tplx;5bc2-7919/tilx;359d-cd8b/~tNl;3df3-0609/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         21f9-57d7/tplx;32c5-367c/tilx;6545-b5a1/~tNl;1081-e558/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         c1f6-760c/tplx;9b6a-a7f0/tilx;5d90-8b33/~tNl;21a1-b776/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         ace3-cab7/tplx;2b17-082f/tilx;6a7c-89b4/~tNl;3120-42b7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         937c-4daf/tplx;ed76-0304/tilx;05f8-ef44/~tNl;b077-e5c3/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         bcff-06d5/tplx;c734-43ad/tilx;dcea-420d/~tNl;f8a3-3fe1/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         5b19-b6e7/tplx;f763-c300/tilx;0e08-50c0/~tNl;dc1d-af27/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         f4f4-bc06/tplx;8875-493e/tilx;fe07-23a8/~tNl;994e-cc41/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;8f5a-a204/tilx;1c3c-82a8/~tNl;88a6-9b84/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         4bb6-1a24/tplx;abf2-3c09/tilx;4045-5e39/~tNl;380e-bc70/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         78da-c254/tplx;e72e-ca78/tilx;f960-afc5/~tNl;e346-187a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         4222-1e85/tplx;eccf-3058/tilx;7ba5-1422/~tNl;fe7f-62f9/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         01f7-23cb/tplx;41c9-4c52/tilx;6fa4-d7d2/~tNl;b6f3-e00f/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         e5b1-4b10/tplx;ceee-2d42/tilx;8eb4-a39c/~tNl;2139-8d80/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         e5b1-4b10/tplx;ceee-2d42/tilx;8eb4-a39c/~tNl;2139-8d80/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         8f79-e4b3/tplx;32b6-7b14/tilx;42ad-fc78/~tNl;5796-ffca/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         d34a-8883/tplx;6f3a-0345/tilx;ffd1-a2d4/~tNl;0a14-2299/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         230d-2018/tplx;f124-836f/tilx;789d-930a/~tNl;3d6a-94bc/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;de6a-a6c2/tilx;f7ac-b770/~tNl;41a4-b606/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         d9e7-7575/tplx;5dd0-54aa/tilx;e7b8-f99f/~tNl;a2f2-2645/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         6718-8ff2/tplx;1bcd-521b/tilx;d0a3-4249/~tNl;4682-481d/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         e7ea-a24d/tplx;561c-7b6a/tilx;ee9a-ecb4/~tNl;5517-35e6/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        e846-bec1/tplx;36a0-7426/tilx;b9f0-1461/~tNl;8c4b-139f/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        3ab4-2811/tplx;fa8d-6409/tilx;5e24-0224/~tNl;23aa-b70e/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        f057-e82e/tplx;5da2-19e8/tilx;b348-93d7/~tNl;ab45-a31a/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        e89f-1ff7/tplx;f22f-0578/tilx;acf9-fbbe/~tNl;8111-59b2/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        9e74-9b89/tplx;adb2-e503/tilx;0b93-0a00/~tNl;8c1b-c652/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        f8f2-d25c/tplx;9485-b458/tilx;cf3c-6be0/~tNl;10bc-113a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        f8f2-d25c/tplx;9485-b458/tilx;cf3c-6be0/~tNl;10bc-113a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        7cc4-f6d7/tplx;eb0f-4a12/tilx;110b-0732/~tNl;bc6f-4270/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        f8f2-d25c/tplx;9485-b458/tilx;cf3c-6be0/~tNl;10bc-113a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        ce48-39a6/tplx;0031-8dae/tilx;5b28-cbe2/~tNl;4675-598b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        ce48-39a6/tplx;0031-8dae/tilx;5b28-cbe2/~tNl;4675-598b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        ce48-39a6/tplx;0031-8dae/tilx;5b28-cbe2/~tNl;4675-598b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        1b6f-1ece/tplx;f91d-a939/tilx;6d82-d061/~tNl;8c1b-c652/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        ef0d-3e15/tplx;2975-d283/tilx;a870-da0d/~tNl;81e1-65b2/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         a80d-95c3/tplx;c185-2d6a/tilx;0b6f-41fb/~tNl;7f82-14ee/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         f2bd-6975/tplx;4513-ac5a/tilx;ff31-f9bb/~tNl;3c04-d215/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         6b7c-b671/tplx;436a-cd01/tilx;275d-e6fd/~tNl;3c04-d215/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         ae8d-6aa2/tplx;7065-918c/tilx;ce7a-9736/~tNl;3c04-d215/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         49cc-c444/tplx;b108-6bf4/tilx;0222-6ef7/~tNl;3c04-d215/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         9bfb-012c/tplx;b9e5-70d3/tilx;1bcc-3faf/~tNl;3c04-d215/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         4174-7607/tplx;841f-76ba/tilx;b0be-d89c/~tNl;f72e-e71d/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         9423-4f7e/tplx;3c4a-0de8/tilx;2374-3cde/~tNl;4e49-dadc/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;2672-d496/tilx;4871-706a/~tNl;df13-9a5d/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6abb-a47d/tplx;9d4a-2615/tilx;0935-473a/~tNl;ced1-a927/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         4cb5-9c2d/tplx;773c-21a4/tilx;e0f6-9edb/~tNl;a5bd-d360/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         8d80-346c/tplx;08cf-3721/tilx;ab98-dddd/~tNl;f2d1-c50f/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         df3a-615a/tplx;efd7-6703/tilx;c4e2-4724/~tNl;cd99-1219/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         ca12-8ace/tplx;ebc7-0341/tilx;10f4-5296/~tNl;7972-18c5/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         6abb-a47d/tplx;9d4a-2615/tilx;0935-473a/~tNl;ced1-a927/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         4cb5-9c2d/tplx;773c-21a4/tilx;e0f6-9edb/~tNl;a5bd-d360/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;9704-d0ae/tilx;43e8-e082/~tNl;cefc-645a/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         3299-fe59/tplx;58e9-e88e/tilx;a345-04d5/~tNl;85e9-a93b/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         9ace-84ad/tplx;c436-e8fb/tilx;a345-04d5/~tNl;5094-85f7/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-5qiProfiles -r 0,    5s,         9ace-84ad/tplx;c436-e8fb/tilx;a345-04d5/~tNl;5094-85f7/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         8cb6-0765/tplx;76c4-3b29/tilx;0c58-b8a1/~tNl;42fe-eb15/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-NoOnDemand -r 0,     5s,         9ace-84ad/tplx;c436-e8fb/tilx;a345-04d5/~tNl;5094-85f7/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         9ace-84ad/tplx;b3a4-3b77/tilx;a345-04d5/~tNl;5094-85f7/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a618-336b/tplx;74da-5e8c/tilx;8c6e-ae8d/~tNl;ba9c-6b0e/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules -r 0,             5s,         9ada-d0dc/tplx;b924-5dc4/tilx;8c6e-ae8d/~tNl;ba9c-6b0e/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg -r 0,                5s,         d4e8-be2f/tplx;f30d-fae0/tilx;6c7d-f543/~tNl;02ce-044a/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg-Heavy -r 0,          5s,         3c0a-9429/tplx;f2de-9259/tilx;cc69-4426/~tNl;22ec-f6cb/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-NoDrbConfig -r 0,             5s,         896c-b286/tplx;5544-a35d/tilx;e8b3-bb23/~tNl;e707-948c/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         3981-0005/tplx;5517-97fb/tilx;76b7-089e/~tNl;1403-632f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         393b-75ea/tplx;9d22-ac0c/tilx;3c1f-c703/~tNl;e733-cade/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         6348-2b5d/tplx;1574-f5cf/tilx;1ddf-f9ed/~tNl;907d-e12d/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         c15f-5f69/tplx;3872-37f1/tilx;6405-b124/~tNl;0625-da31/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         c735-2c9e/tplx;36de-dbf5/tilx;76fa-2f11/~tNl;1f0a-70e3/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         9855-1e3d/tplx;71d7-a51e/tilx;d39b-e69f/~tNl;32fd-7a2c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         41f6-6e7d/tplx;8bb4-4991/tilx;32e6-5693/~tNl;bae0-1fbc/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         9855-1e3d/tplx;71d7-a51e/tilx;d39b-e69f/~tNl;32fd-7a2c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         addd-be7b/tplx;6920-fd0c/tilx;a7b5-6aae/~tNl;222d-e429/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        07d6-a527/tplx;f0b5-5138/tilx;043b-1034/~tNl;2860-85d3/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         c735-2c9e/tplx;36de-dbf5/tilx;76fa-2f11/~tNl;1f0a-70e3/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         9855-1e3d/tplx;71d7-a51e/tilx;d39b-e69f/~tNl;32fd-7a2c/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         41f6-6e7d/tplx;8bb4-4991/tilx;32e6-5693/~tNl;bae0-1fbc/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         9855-1e3d/tplx;71d7-a51e/tilx;d39b-e69f/~tNl;32fd-7a2c/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         addd-be7b/tplx;6920-fd0c/tilx;a7b5-6aae/~tNl;222d-e429/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         aa75-a3e6/tplx;53b8-7053/tilx;5796-60ae/~tNl;6575-c544/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         e645-ae94/tplx;fce8-591e/tilx;9748-6bc6/~tNl;0897-5554/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         3f27-9e6c/tplx;8b42-7198/tilx;6813-f983/~tNl;f299-1fc8/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         7635-80d3/tplx;c0fe-460b/tilx;ed6e-93db/~tNl;d8ce-8501/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        2491-175d/tplx;73e6-d7e8/tilx;ffde-d14b/~tNl;b967-1015/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        4bd3-f818/tplx;bad9-85a4/tilx;af81-3b4f/~tNl;88a9-e70c/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         4141-09a4/tplx;0849-567b/tilx;4ae8-ce14/~tNl;3593-ad40/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         d845-0416/tplx;8e76-75e1/tilx;5a1c-b517/~tNl;546e-e720/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         c058-6350/tplx;fd16-c73e/tilx;bb0b-853e/~tNl;7e43-6891/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         e078-635a/tplx;f797-22fb/tilx;a60a-f194/~tNl;fa0e-1de1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         1406-6185/tplx;612e-0320/tilx;16cf-6a58/~tNl;2ee0-6ec4/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         b15b-b593/tplx;34c6-f0ad/tilx;ffef-e141/~tNl;d9fc-e59a/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        19b9-6d60/tplx;4f3c-8026/tilx;ef67-8387/~tNl;9550-089e/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        ab18-9f53/tplx;e66f-8a7f/tilx;42b4-42d1/~tNl;022f-1fcc/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         7098-b3b9/tplx;c5e7-9bd8/tilx;b264-c369/~tNl;daf6-f12e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         5697-f46c/tplx;d446-4dcd/tilx;98f5-c339/~tNl;5531-6bdf/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         6779-364f/tplx;8614-8278/tilx;c049-a7f6/~tNl;fb9a-490f/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         b9a0-5a7b/tplx;c35a-04b0/tilx;ea4d-c8ca/~tNl;64c5-6e7c/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         f51c-377b/tplx;fc01-40c7/tilx;f1ef-f4f4/~tNl;c947-062a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         066d-7611/tplx;f10c-900b/tilx;a44e-35d5/~tNl;3046-3951/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 1,               10s,         ca29-491e/tplx;ceb8-7f8a/tilx;59fa-6040/~tNl;7a70-7cd1/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 2,               10s,         f33e-68d7/tplx;a974-73a3/tilx;f95c-625c/~tNl;c882-6a36/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 3,               10s,         2240-fc83/tplx;2ca0-18e4/tilx;6dbc-ec56/~tNl;e964-7807/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 4,               10s,         35f2-ba67/tplx;7558-e0c6/tilx;5225-a389/~tNl;cd4c-c30d/sz, PASS,
