# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         212b-5fd3/tplx;46fc-d54d/~tNl;9dd3-b4db/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         7b57-e17c/tplx;16e7-ef30/~tNl;c66f-12ee/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         260b-eb7b/tplx;77ed-65b1/~tNl;0219-b673/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         4e2f-3888/tplx;0928-6d8e/~tNl;4b38-7714/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         8f70-1985/tplx;0bf6-b64f/~tNl;73a8-2145/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;b818-9b2a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         84ba-4c0e/tplx;2397-71d7/~tNl;fa15-327e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         d07f-1325/tplx;4022-67ed/~tNl;a8a0-0373/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         fc14-7d33/tplx;f180-9ce7/~tNl;8e32-9e9c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         e869-80bc/tplx;941a-f243/~tNl;0bcc-4255/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         711a-be5b/tplx;0353-906b/~tNl;d526-2d83/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         c63b-f184/tplx;3eeb-a1c9/~tNl;5a2b-7a44/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         d19f-6158/tplx;a3d5-47a3/~tNl;d294-7694/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         750f-db11/tplx;1a65-06a9/~tNl;b293-4723/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         d70c-f4a7/tplx;1715-a61d/~tNl;a256-1c69/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         5672-f73c/tplx;30b6-ca82/~tNl;858f-4f8d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         ba20-1cd6/tplx;5caa-75f5/~tNl;4e50-5ea1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         a89b-057b/tplx;120f-5338/~tNl;cf41-6125/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         5cf3-9e11/tplx;ea4d-5c4b/~tNl;71c8-619c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         1276-9dac/tplx;85ed-1dc1/~tNl;1ef5-7855/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         6d5b-6b93/tplx;2903-7d5b/~tNl;5cb4-5241/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         233a-5903/tplx;d8b7-67cf/~tNl;8876-67b4/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         afe9-58a6/tplx;ab7f-9c13/~tNl;4d3a-b6c6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         d7fa-8edf/tplx;78d8-1ac9/~tNl;736c-7687/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         cf76-8260/tplx;464d-0e03/~tNl;7de5-faa1/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         6182-f117/tplx;339c-5053/~tNl;1461-a97f/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         fa0e-a4dd/tplx;8f12-b2ed/~tNl;3953-f71e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         d19a-6bb5/tplx;51d4-9e4e/~tNl;b52d-fb7e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         10c7-8a82/tplx;757d-1928/~tNl;5832-bfd3/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx;9d9c-6338/~tNl;f793-140a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         92ab-9520/tplx;0727-6df3/~tNl;617f-3bc6/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         0504-3fd4/tplx;27a9-76fe/~tNl;c6d0-ff7a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         851b-ec66/tplx;d82a-61cd/~tNl;155c-1824/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         0f4d-80bf/tplx;38bc-ff7a/~tNl;9557-b33e/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         860e-f06d/tplx;b30d-6ad6/~tNl;f11d-dc4c/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         e6d6-be7b/tplx;3ae5-6e91/~tNl;e7d0-25f4/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         b8a4-5f58/tplx;c931-a91a/~tNl;7d7d-014b/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         2e29-b059/tplx;d9f1-3eea/~tNl;9cf7-19d0/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         0830-c891/tplx;1cd2-14d0/~tNl;b1ad-0357/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;38c0-16c3/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         6f26-4a6c/tplx;9838-c65f/~tNl;e7a0-aa19/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         cb81-6284/tplx;6dd2-9660/~tNl;56b0-7f75/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         f1cf-bea4/tplx;8737-61f5/~tNl;2d4c-6556/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;3ecc-40ca/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         dadb-2d57/tplx;eecc-633e/~tNl;96fa-0201/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         bd89-d3e8/tplx;30ad-ffa5/~tNl;9dbe-1eca/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         f26f-6e77/tplx;24d8-1559/~tNl;197c-6399/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         04f4-b3d9/tplx;a3c4-cf74/~tNl;f7d4-5371/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         13eb-51e9/tplx;adc9-b531/~tNl;cf9b-01d8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         7160-acef/tplx;56c3-4be3/~tNl;10e1-6561/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;6bec-eb2a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;e418-7308/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         d3d1-e332/tplx;8597-c1f9/~tNl;d79b-8d89/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         b721-c052/tplx;2bc1-af23/~tNl;2c96-65de/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         5ab1-923a/tplx;27ae-f313/~tNl;2e28-3bae/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         2e6b-f0a2/tplx;45f8-118a/~tNl;3b3e-ef25/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3570-8aeb/tplx;4088-dab5/~tNl;3fb7-ae4d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         68c0-04a2/tplx;e0aa-31d2/~tNl;615f-be6c/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         b112-65f9/tplx;d925-7b94/~tNl;74e8-aaa3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         df97-f5ef/tplx;27cf-420f/~tNl;c4cd-8cca/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         efd0-9ad9/tplx;88c0-1d29/~tNl;b526-299b/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         1010-8134/tplx;6668-91b8/~tNl;e3ac-87aa/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         583e-2519/tplx;3300-4c36/~tNl;fc80-25d3/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         4f63-1765/tplx;ed0d-d2a8/~tNl;ecc7-5eba/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         8e00-987d/tplx;6b8d-26df/~tNl;48a7-09e4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         8f92-4aa0/tplx;6e13-6688/~tNl;f440-0b79/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         f4fe-5845/tplx;2741-f1d7/~tNl;e77c-4ec6/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         2bcc-fec0/tplx;ea76-a8a2/~tNl;e9c1-3957/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         8c3d-f03c/tplx;8afb-01b3/~tNl;8c46-a016/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         5d22-f6c3/tplx;428c-f5d0/~tNl;44f5-6a8d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         5c44-b355/tplx;918b-7244/~tNl;9b2e-cdf3/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        3e58-a38a/tplx;7e7a-c2e9/~tNl;03a4-e35f/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        d8f4-f693/tplx;1499-2b16/~tNl;6dd7-8a2c/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        79b7-8dc4/tplx;6dcd-af12/~tNl;daf7-b84f/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         a1a4-de67/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         a1a4-de67/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         c2a1-90a8/tplx;adec-e439/~tNl;b658-0a63/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         c2a1-90a8/tplx;adec-e439/~tNl;b658-0a63/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         238a-f3c0/tplx;adec-e439/~tNl;7361-1ae9/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         c2a1-90a8/tplx;adec-e439/~tNl;b658-0a63/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         4f00-54a0/tplx;adec-e439/~tNl;13f8-3e9e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         4f00-54a0/tplx;adec-e439/~tNl;13f8-3e9e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         4f00-54a0/tplx;adec-e439/~tNl;13f8-3e9e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         a1a4-de67/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         a1a4-de67/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         f0a7-cc5d/tplx;2f5f-768e/~tNl;9f38-7604/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         3935-1346/tplx;86a6-e080/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         a733-9d72/tplx;2b01-d5d6/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         1cbb-de52/tplx;6245-83ad/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         9ae9-3fbd/tplx;5f2b-db50/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         7da7-89e3/tplx;b7ee-3669/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         f70c-4c61/tplx;b3c2-e460/~tNl;e961-31f6/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         972b-bfd5/tplx;aca3-3940/~tNl;3ee2-e627/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;05eb-c2e6/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         a89a-4e39/tplx;b4c6-0975/~tNl;9ba4-d2a7/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         f446-0757/tplx;32a1-8769/~tNl;0399-c47f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         67b3-c302/tplx;a87b-c49c/~tNl;22e9-37e2/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         0770-3300/tplx;7910-d256/~tNl;b16f-eb5a/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         4521-db69/tplx;8d19-b671/~tNl;9116-e384/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         d9bf-a2bf/tplx;ba84-6119/~tNl;331e-5c44/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         05d7-7d70/tplx;d384-e6f6/~tNl;6e52-6e5b/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         3d27-c61c/tplx;6ea1-c40a/~tNl;26a3-b54d/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         df0f-39bd/tplx;b2ad-b5c1/~tNl;7d80-aea7/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         0dbe-139f/tplx;6ea8-3e1a/~tNl;e3fb-be93/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         4799-d648/tplx;9d02-1496/~tNl;1506-8100/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         bc26-b5d5/tplx;7f03-e69b/~tNl;c694-2808/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         27b8-8f7e/tplx;b588-2e60/~tNl;6e00-dc3b/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         b176-aeae/tplx;120a-031a/~tNl;6fb6-9d53/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         27b8-8f7e/tplx;b588-2e60/~tNl;6e00-dc3b/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         802b-c8ae/tplx;120a-031a/~tNl;2f7c-16a4/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         d475-683a/tplx;3f07-f79d/~tNl;9fbc-02f3/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         5a38-95c8/tplx;77bc-4597/~tNl;17f1-9984/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         9bfc-cfeb/tplx;6f78-f509/~tNl;e696-f5d2/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         5a38-95c8/tplx;77bc-4597/~tNl;2609-0207/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         9bfc-cfeb/tplx;6f78-f509/~tNl;e696-f5d2/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         3f77-d1a8/tplx;77bc-4597/~tNl;baaa-e0d9/sz, PASS,
