# workingdir,                            args,                                             simtimelimit,     fingerprint,
/simulations/lte/d2d_multicast/,     -f omnetpp.ini -c checkMulticastRange -r 0,    5s,         4b5c-b187/tplx;1d66-eb9f/~tNl, PASS,
/simulations/lte/tutorial/,          -f omnetpp.ini -c SingleCell-DL -r 0,          5s,         af0c-ccfc/tplx;3ae5-6e91/~tNl, PASS,
/simulations/lte/tutorial/,          -f omnetpp.ini -c SingleCell-UL -r 0,          5s,         8402-cbcc/tplx;c931-a91a/~tNl, PASS,
/simulations/lte/tutorial/,          -f omnetpp.ini -c MultiCell-DL -r 0,           5s,         9536-45de/tplx;b30d-6ad6/~tNl, PASS,
/simulations/lte/x2/,                -f omnetpp.ini -c X2-MeshTopology -r 0,        5s,         829a-a5dd/tplx;f7ac-b770/~tNl, PASS,
/simulations/nr/d2d/,                -f omnetpp.ini -c SinglePair -r 0,             5s,         1414-fa0a/tplx;0f1f-4462/~tNl, PASS,
/simulations/nr/d2d/,                -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,   5s,         0cb2-c51d/tplx;45f8-118a/~tNl, PASS,
/simulations/nr/d2d/,                -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,     5s,         7510-47a1/tplx;27ae-f313/~tNl, PASS,
/simulations/nr/d2d/,                -f omnetpp.ini -c MultiplePairs -r 0,          5s,         e69e-04f4/tplx;67b3-9ed6/~tNl, PASS,
/simulations/nr/d2d/,                -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,5s,         1c33-8170/tplx;24d8-1559/~tNl, PASS,
/simulations/nr/d2d/,                -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,  5s,         1c3b-bb84/tplx;eecc-633e/~tNl, PASS,
/simulations/nr/d2d/,                -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,5s,    93fb-f3b3/tplx;30ad-ffa5/~tNl, PASS,
/simulations/nr/d2d/,                -f omnetpp.ini -c SinglePair-modeSwitching -r 0,5s,        a826-dbd7/tplx;0f1f-4462/~tNl, PASS,
/simulations/nr/d2d/,                -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,5s,    37cf-c696/tplx;2bc1-af23/~tNl, PASS,
/simulations/nr/d2d/,                -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,5s,    5659-3bf9/tplx;8597-c1f9/~tNl, PASS,
/simulations/nr/dualConnectivity/,   -f omnetpp.ini -c DualConnectivity -r 0,       5s,         9794-a1e4/tplx;a9fb-f122/~tNl, PASS,
/simulations/nr/dualConnectivity/,   -f omnetpp.ini -c DualConnectivity-VoIP-DL -r 0,5s,        d5ea-3e66/tplx;ed0d-d2a8/~tNl, PASS,
/simulations/nr/dualConnectivity/,   -f omnetpp.ini -c DualConnectivity-VoIP-UL -r 0,5s,        d0b7-bbcc/tplx;6b8d-26df/~tNl, PASS,
/simulations/nr/dualConnectivity/,   -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0, 5s,         d5ea-3e66/tplx;ed0d-d2a8/~tNl, PASS,
/simulations/nr/dualConnectivity/,   -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0, 5s,         d0b7-bbcc/tplx;6b8d-26df/~tNl, PASS,
/simulations/nr/dualConnectivity/,   -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,5s,       8d35-731e/tplx;ea76-a8a2/~tNl, PASS,
/simulations/nr/dualConnectivity/,   -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,5s,       ecb3-8073/tplx;8afb-01b3/~tNl, PASS,
/simulations/nr/dualConnectivity/,   -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0,5s, b817-f70c/tplx;6e13-6688/~tNl, PASS,
/simulations/nr/dualConnectivity/,   -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0,5s, 9dc1-2b7b/tplx;2741-f1d7/~tNl, PASS,
/simulations/nr/dualConnectivity/,   -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,5s,         2a68-ef06/tplx;428c-f5d0/~tNl, PASS,
/simulations/nr/dualConnectivity/,   -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,5s,         1edd-20b8/tplx;918b-7244/~tNl, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DualConnectivity -r 0,5s,        fe86-3680/tplx;99a4-74ad/~tNl, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,5s, 09fd-d904/tplx;88c0-1d29/~tNl, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,5s, 1838-7114/tplx;6668-91b8/~tNl, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,5s, d224-9fa9/tplx;d925-7b94/~tNl, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,5s, 5df5-0894/tplx;27cf-420f/~tNl, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,5s,      08b0-117e/tplx;3300-4c36/~tNl, PASS,
/simulations/nr/mec/multiMecHost/,   -f omnetpp.ini -c MultiMec -r 0,               5s,         0a60-0035/tplx;df5b-5d1e/~tNl, PASS,
/simulations/nr/mec/multiOperator/,  -f omnetpp.ini -c MultiOperator -r 0,          5s,         c3a9-7047/tplx;0c00-4e4a/~tNl, PASS,
/simulations/nr/mec/multiOperator/,  -f omnetpp.ini -c MultiOperator_MultiMec -r 0, 5s,         ff5d-24b1/tplx;a977-c80d/~tNl, PASS,
/simulations/nr/mec/multiOperator/,  -f omnetpp.ini -c MultiOperator_SingleMec -r 0,5s,         fec0-daad/tplx;0c21-dd40/~tNl, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,           5s,         82a9-b0b4/tplx;adec-e439/~tNl, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,            5s,         0f08-74bc/tplx;adec-e439/~tNl, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,             5s,         6382-d3dc/tplx;adec-e439/~tNl, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,         5s,         82a9-b0b4/tplx;adec-e439/~tNl, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,         5s,         82a9-b0b4/tplx;adec-e439/~tNl, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0, 5s,         0f08-74bc/tplx;adec-e439/~tNl, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0, 5s,         0f08-74bc/tplx;adec-e439/~tNl, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,          5s,         e024-7ce6/tplx;adec-e439/~tNl, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0, 5s,         e024-7ce6/tplx;adec-e439/~tNl, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,         5s,         e024-7ce6/tplx;adec-e439/~tNl, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,5s,         e024-7ce6/tplx;adec-e439/~tNl, PASS,
/simulations/nr/mec/rnisTest/,       -f omnetpp.ini -c RnisTest -r 0,               5s,         5e72-6f9e/tplx;c1fe-cee1/~tNl, PASS,
/simulations/nr/mec/singleMecHost/,  -f omnetpp.ini -c SingleMec -r 0,              5s,         ed3c-314d/tplx;0d74-9692/~tNl, PASS,
/simulations/nr/standalone/,         -f omnetpp.ini -c Standalone -r 0,             5s,         49f0-11bc/tplx;4871-706a/~tNl, PASS,
/simulations/nr/standalone/,         -f omnetpp.ini -c VoIP-DL -r 0,                5s,         8439-9ccd/tplx;b4c6-0975/~tNl, PASS,
/simulations/nr/standalone/,         -f omnetpp.ini -c VoIP-UL -r 0,                5s,         9446-6757/tplx;32a1-8769/~tNl, PASS,
/simulations/nr/standalone_multicell/, -f omnetpp.ini -c MultiCell -r 0,            5s,         3051-0958/tplx;05f2-58e7/~tNl, PASS,
/simulations/nr/standalone_multicell/, -f omnetpp.ini -c CBR-DL -r 0,               5s,         ccda-2afd/tplx;b3c2-e460/~tNl, PASS,
/simulations/nr/standalone_multicell/, -f omnetpp.ini -c CBR-UL -r 0,               5s,         f657-dea9/tplx;aca3-3940/~tNl, PASS,
/simulations/nr/test_multiCarrier/,  -f omnetpp.ini -c CBR-DL -r 0,                 5s,         1a5f-098e/tplx;8d19-b671/~tNl, PASS,
/simulations/nr/test_multiCarrier/,  -f omnetpp.ini -c CBR-UL -r 0,                 5s,         1d58-5e1d/tplx;ba84-6119/~tNl, PASS,
/simulations/nr/test_multiCarrier/,  -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,   5s,         1a5f-098e/tplx;8d19-b671/~tNl, PASS,
/simulations/nr/test_multiCarrier/,  -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,   5s,         1d58-5e1d/tplx;ba84-6119/~tNl, PASS,
/simulations/nr/test_multiCarrier/,  -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,    5s,         d6f5-36ee/tplx;a87b-c49c/~tNl, PASS,
/simulations/nr/test_multiCarrier/,  -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,    5s,         227b-6e10/tplx;7910-d256/~tNl, PASS,
/simulations/nr/test_numerology/,    -f omnetpp.ini -c SingleCell-CBR-DL -r 0,      5s,         bc0c-4098/tplx;b2ad-b5c1/~tNl, PASS,
/simulations/nr/test_numerology/,    -f omnetpp.ini -c SingleCell-CBR-UL -r 0,      5s,         4dd0-f82d/tplx;6ea8-3e1a/~tNl, PASS,
/simulations/nr/test_numerology/,    -f omnetpp.ini -c MultiCell-CBR-DL -r 0,       5s,         dc64-0700/tplx;d384-e6f6/~tNl, PASS,
/simulations/nr/test_numerology/,    -f omnetpp.ini -c MultiCell-CBR-UL -r 0,       5s,         3c60-2868/tplx;6ea1-c40a/~tNl, PASS,
/simulations/nr/test_tdd/,           -f omnetpp.ini -c TestTdd -r 0,                5s,         2881-8e92/tplx;9d02-1496/~tNl, PASS,
/simulations/nr/tutorial/,           -f omnetpp.ini -c Single-UE -r 0,              5s,         5f77-1dda/tplx;120a-031a/~tNl, PASS,
/tutorials/nr/,                      -f omnetpp.ini -c Single-UE -r 0,              5s,         bf76-51a9/tplx;77bc-4597/~tNl, PASS,
