# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        f5ca-feb4/tplx;7efe-5cea/tilx;3545-ffe6/~tNl;bfdc-b8a0/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        df56-812f/tplx;21db-470e/tilx;1d3b-2d39/~tNl;ead2-7b1c/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        f931-ee0b/tplx;27ce-d233/tilx;2e99-4bad/~tNl;94ae-e4f5/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        0c61-14ae/tplx;369f-18f6/tilx;3589-962e/~tNl;c5e2-2d9b/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        a894-02eb/tplx;88fe-93fa/tilx;29f8-f47f/~tNl;243a-f892/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        e03f-fc90/tplx;7ed0-2705/tilx;f6be-b7ba/~tNl;ac3f-e0f3/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        c8a1-b332/tplx;1385-87cb/tilx;8d65-88e8/~tNl;ec21-6cb0/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        e5df-9eea/tplx;9cb4-5835/tilx;b17e-d73e/~tNl;e07c-4b77/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        2588-6bf9/tplx;f638-d80f/tilx;8c23-31d8/~tNl;8b24-5fcd/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        a8c3-1328/tplx;e681-f802/tilx;31b0-63f9/~tNl;5c78-237a/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        0c61-14ae/tplx;369f-18f6/tilx;3589-962e/~tNl;420c-163f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        40f0-0995/tplx;f6b8-cceb/tilx;cc74-95b3/~tNl;b317-cb80/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        7d50-327b/tplx;41b4-5adf/tilx;e8ae-b667/~tNl;0acb-3727/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901-RngRemap -r 0,              20s,         2ead-f207/tplx;454a-2d77/tilx;26b5-86e7/~tNl;2896-8d6e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f6-9f69/tplx;8f0a-580b/tilx;1a65-06a9/~tNl;3023-56bd/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         0092-a69c/tplx;7ae6-702a/tilx;06aa-b915/~tNl;b35b-2647/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3400-24ee/tplx;0d9b-60f7/tilx;72e6-cdf6/~tNl;6b2e-e002/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         3828-be73/tplx;12b5-494f/tilx;869b-9516/~tNl;1ed5-3696/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         7653-d9df/tplx;e2a2-d7c0/tilx;5093-9407/~tNl;c597-35be/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         e12b-1a0d/tplx;ec39-22e8/tilx;f0fc-e64c/~tNl;cf81-26d1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         c1a4-9c01/tplx;00dc-5baa/tilx;3895-db2b/~tNl;7535-c4bd/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         e62f-fe44/tplx;74ca-4ba4/tilx;367f-e6e8/~tNl;2976-e276/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         4372-100c/tplx;a01b-69e3/tilx;27fd-7d25/~tNl;9db8-6c38/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         de41-a235/tplx;3427-fc6b/tilx;8710-d488/~tNl;cde6-3a38/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         825f-a0f0/tplx;1f7a-4deb/tilx;3718-e4c4/~tNl;3a07-a51e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a048-1303/tplx;8f57-b56b/tilx;88d0-4f8a/~tNl;9116-38d9/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         552b-b751/tplx;0b26-9add/tilx;fee4-e14e/~tNl;1acc-75da/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         802f-3ce4/tplx;817f-d8f6/tilx;7f9c-5e9b/~tNl;d649-5f3c/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         f4f4-bc06/tplx;8875-493e/tilx;fe07-23a8/~tNl;994e-cc41/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;8f5a-a204/tilx;1c3c-82a8/~tNl;88a6-9b84/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         4bb6-1a24/tplx;abf2-3c09/tilx;4045-5e39/~tNl;380e-bc70/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         78da-c254/tplx;e72e-ca78/tilx;f960-afc5/~tNl;e346-187a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         4222-1e85/tplx;eccf-3058/tilx;7ba5-1422/~tNl;fe7f-62f9/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         2bf6-5fc9/tplx;3713-d4f9/tilx;3309-7638/~tNl;5204-4c15/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         3541-428d/tplx;b350-091a/tilx;73ca-55da/~tNl;2173-2ce5/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         3541-428d/tplx;b350-091a/tilx;73ca-55da/~tNl;2173-2ce5/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         3329-c4cf/tplx;88ec-6edc/tilx;d52c-b0d3/~tNl;4a25-bd13/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         a96c-9adf/tplx;cb6c-ff86/tilx;b903-861f/~tNl;77ce-ec14/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         a81b-ce97/tplx;67c4-9440/tilx;ab10-3282/~tNl;378f-5e24/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;de6a-a6c2/tilx;f7ac-b770/~tNl;41a4-b606/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         9b96-21e2/tplx;7fec-289d/tilx;e7b8-f99f/~tNl;7978-4ff4/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         36e8-621b/tplx;8dfe-ef6e/tilx;a86b-03cb/~tNl;0116-73dd/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b75a-9848/tplx;f57f-f56f/tilx;f79e-7593/~tNl;2d7d-a1b9/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        0721-ca99/tplx;b912-a946/tilx;3219-949b/~tNl;4bbd-70fd/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        334e-2c9d/tplx;4936-e632/tilx;6963-d3fe/~tNl;b30e-9351/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        d629-959d/tplx;03b8-452b/tilx;a1a2-f2e7/~tNl;4b06-30bc/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        3022-0f51/tplx;026f-f110/tilx;40d6-38ef/~tNl;811e-a5b2/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        1112-5107/tplx;4713-593a/tilx;64be-2bd2/~tNl;811e-a5b2/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        a45f-4a66/tplx;19c1-76d1/tilx;5383-a52c/~tNl;10bc-113a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        a45f-4a66/tplx;19c1-76d1/tilx;5383-a52c/~tNl;10bc-113a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        8ece-8119/tplx;6592-1a49/tilx;f88c-522d/~tNl;bc6f-4270/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        a45f-4a66/tplx;19c1-76d1/tilx;5383-a52c/~tNl;10bc-113a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        92e5-a19c/tplx;8d75-4f27/tilx;c797-052e/~tNl;4675-598b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        92e5-a19c/tplx;8d75-4f27/tilx;c797-052e/~tNl;4675-598b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        92e5-a19c/tplx;8d75-4f27/tilx;c797-052e/~tNl;4675-598b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        a2c8-c7f1/tplx;f4c8-aace/tilx;5e4c-3f49/~tNl;811e-a5b2/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        adc6-18ca/tplx;8add-e4b4/tilx;d989-28f4/~tNl;7ede-a5b2/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         7965-4e21/tplx;abf5-06d4/tilx;2e04-43ae/~tNl;9a15-9736/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         f673-e904/tplx;5b26-7885/tilx;acb3-d040/~tNl;3c04-d215/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         c732-1311/tplx;3440-e4f9/tilx;c4b8-1e82/~tNl;3c04-d215/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         9018-cc68/tplx;2736-cef7/tilx;68b5-8f8e/~tNl;3c04-d215/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         f2b8-2a03/tplx;984f-74f4/tilx;03d9-9d92/~tNl;3c04-d215/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         ec4b-3f57/tplx;8350-5103/tilx;5211-dece/~tNl;3c04-d215/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         c06c-a005/tplx;7185-5233/tilx;1eee-a52b/~tNl;cae0-e555/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         2a61-7043/tplx;dd45-99eb/tilx;a53f-34a8/~tNl;b40a-f97e/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;2672-d496/tilx;4871-706a/~tNl;416c-9de5/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         954c-0add/tplx;e3c9-573c/tilx;c361-0414/~tNl;25d8-800c/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         56cb-8ef9/tplx;d08f-ee0c/tilx;53e6-b9b0/~tNl;03d8-0500/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         0340-6c8b/tplx;7af6-cb24/tilx;84c1-c878/~tNl;05ec-3f45/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         0cf3-f135/tplx;2e9a-4640/tilx;f880-3b09/~tNl;46fb-7bac/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         c840-8bca/tplx;2083-9e0a/tilx;4394-aff8/~tNl;ba1c-3c70/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         954c-0add/tplx;e3c9-573c/tilx;c361-0414/~tNl;25d8-800c/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         56cb-8ef9/tplx;d08f-ee0c/tilx;53e6-b9b0/~tNl;03d8-0500/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;9704-d0ae/tilx;43e8-e082/~tNl;7cec-b343/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         f343-0300/tplx;ca91-a98a/tilx;8d56-10dc/~tNl;2972-6a67/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         7afe-164d/tplx;0b45-e515/tilx;07ae-1dfe/~tNl;19c8-ede4/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-5qiProfiles -r 0,    5s,         1bd3-d9e3/tplx;0a65-0abd/tilx;4fb3-41fd/~tNl;b19d-cd6c/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         f1e6-0d03/tplx;8ac4-0c40/tilx;11c2-15c8/~tNl;c6c3-a8f7/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-NoOnDemand -r 0,     5s,         7afe-164d/tplx;0b45-e515/tilx;07ae-1dfe/~tNl;19c8-ede4/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         7afe-164d/tplx;1477-b335/tilx;07ae-1dfe/~tNl;19c8-ede4/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         88e2-f2c3/tplx;c4cd-2ebb/tilx;6e58-411e/~tNl;bcc9-c048/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules -r 0,             5s,         d494-155b/tplx;ab3d-34fd/tilx;6e58-411e/~tNl;bcc9-c048/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg -r 0,                5s,         5526-d98c/tplx;fea1-3b65/tilx;096e-3723/~tNl;f787-ccf3/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg-Heavy -r 0,          5s,         4e9b-5601/tplx;ec39-c00a/tilx;3903-bfab/~tNl;1ae1-d3d1/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-NoDrbConfig -r 0,             5s,         d98a-2ef6/tplx;1adf-97e2/tilx;7c8d-c4ba/~tNl;8e2e-5c78/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         3839-690e/tplx;c286-7f1c/tilx;e0fb-1748/~tNl;56d9-7276/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         05e0-0614/tplx;b2a1-465b/tilx;7985-aadb/~tNl;905d-0675/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         6a4a-0c09/tplx;1723-112d/tilx;a089-682e/~tNl;1fd1-04e9/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         bddf-5272/tplx;254a-da25/tilx;b28a-30a4/~tNl;bd26-2806/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ff8b-5a83/tplx;1775-2f01/tilx;eaf3-8f94/~tNl;8629-2e35/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         e36b-1451/tplx;c7c8-5c5e/tilx;8d3e-3e6f/~tNl;3bec-a6b3/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2b2d-09a9/tplx;5df0-07ca/tilx;895c-6a4b/~tNl;e547-5e78/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         e36b-1451/tplx;c7c8-5c5e/tilx;8d3e-3e6f/~tNl;3bec-a6b3/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         cad7-a59d/tplx;bbb4-3da5/tilx;e65e-8aa1/~tNl;a0ae-80b3/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        db7c-d620/tplx;5c2d-0326/tilx;9a33-f6d4/~tNl;03f9-0af4/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ff8b-5a83/tplx;1775-2f01/tilx;eaf3-8f94/~tNl;8629-2e35/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         e36b-1451/tplx;c7c8-5c5e/tilx;8d3e-3e6f/~tNl;3bec-a6b3/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2b2d-09a9/tplx;5df0-07ca/tilx;895c-6a4b/~tNl;e547-5e78/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         e36b-1451/tplx;c7c8-5c5e/tilx;8d3e-3e6f/~tNl;3bec-a6b3/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         cad7-a59d/tplx;bbb4-3da5/tilx;e65e-8aa1/~tNl;a0ae-80b3/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         aa75-a3e6/tplx;53b8-7053/tilx;5796-60ae/~tNl;6575-c544/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         e645-ae94/tplx;fce8-591e/tilx;9748-6bc6/~tNl;0897-5554/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         3f27-9e6c/tplx;8b42-7198/tilx;6813-f983/~tNl;f299-1fc8/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         7635-80d3/tplx;c0fe-460b/tilx;ed6e-93db/~tNl;d8ce-8501/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        2491-175d/tplx;73e6-d7e8/tilx;ffde-d14b/~tNl;b967-1015/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        4bd3-f818/tplx;bad9-85a4/tilx;af81-3b4f/~tNl;88a9-e70c/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         4141-09a4/tplx;0849-567b/tilx;4ae8-ce14/~tNl;3593-ad40/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         d845-0416/tplx;8e76-75e1/tilx;5a1c-b517/~tNl;546e-e720/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         c058-6350/tplx;fd16-c73e/tilx;bb0b-853e/~tNl;7e43-6891/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         e078-635a/tplx;f797-22fb/tilx;a60a-f194/~tNl;fa0e-1de1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         1406-6185/tplx;612e-0320/tilx;16cf-6a58/~tNl;2ee0-6ec4/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         b15b-b593/tplx;34c6-f0ad/tilx;ffef-e141/~tNl;d9fc-e59a/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        19b9-6d60/tplx;4f3c-8026/tilx;ef67-8387/~tNl;9550-089e/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        ab18-9f53/tplx;e66f-8a7f/tilx;42b4-42d1/~tNl;022f-1fcc/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         7098-b3b9/tplx;c5e7-9bd8/tilx;b264-c369/~tNl;daf6-f12e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         8aa7-9829/tplx;098d-3332/tilx;725f-0e6b/~tNl;2f21-c31e/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         6779-364f/tplx;8614-8278/tilx;c049-a7f6/~tNl;fb9a-490f/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         b9a0-5a7b/tplx;c35a-04b0/tilx;ea4d-c8ca/~tNl;64c5-6e7c/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         f51c-377b/tplx;fc01-40c7/tilx;f1ef-f4f4/~tNl;c947-062a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         066d-7611/tplx;f10c-900b/tilx;a44e-35d5/~tNl;3046-3951/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 1,               10s,         88a6-878e/tplx;cc58-89c0/tilx;7959-87de/~tNl;b966-c989/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 2,               10s,         6636-30f9/tplx;e5aa-6c95/tilx;2bf6-669f/~tNl;cf19-062f/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 3,               10s,         0169-354e/tplx;3c96-7f34/tilx;94cd-2f0b/~tNl;508e-18bc/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 4,               10s,         08e4-61e9/tplx;5ab1-9c3d/tilx;312e-c7de/~tNl;8f4e-5b63/sz, PASS,
