# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        c86e-ab9b/tplx;9b8f-6283/tilx;a8ef-2a5e/~tNl;e007-2b32/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        91c7-7aad/tplx;49ca-a30c/tilx;9124-1e60/~tNl;f495-05c7/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        a1dd-5e13/tplx;4fe2-00b5/tilx;3ad7-a7ec/~tNl;6b94-44d8/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        41e9-0911/tplx;d6cf-cd7e/tilx;2818-5d9a/~tNl;fde5-29d5/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        c970-bd70/tplx;cb5b-26ad/tilx;a0a7-a8cf/~tNl;da18-eb73/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        c462-7000/tplx;53ad-9ec0/tilx;b841-08b3/~tNl;8401-dde7/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-MultiCarrier-38901 -r 0, 20s, fc46-117f/tplx;619b-a26d/tilx;da19-3600/~tNl;28e4-6214/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        1313-e9a4/tplx;a5ea-7073/tilx;addb-e111/~tNl;87db-d47c/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        fc49-2f4d/tplx;2e47-702a/tilx;f31f-eef2/~tNl;2ac3-127b/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        17a5-d096/tplx;95d4-1c94/tilx;73aa-a34c/~tNl;e6f2-733f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        9f9c-7b6e/tplx;4b96-af12/tilx;025b-4da4/~tNl;67db-9795/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        1765-e477/tplx;014e-eb3a/tilx;7561-06bd/~tNl;c628-6386/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f6-9f69/tplx;bd57-9c5b/tilx;1a65-06a9/~tNl;cd34-1d37/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         ffc0-27e0/tplx;cb5c-846a/tilx;7d92-7053/~tNl;fbec-32a3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3400-24ee/tplx;9239-57c4/tilx;72e6-cdf6/~tNl;c0cc-41b0/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         2205-061d/tplx;06a1-01ed/tilx;6c4f-21b5/~tNl;d8b2-cd2b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         9cf7-c584/tplx;5ae5-e11d/tilx;f4db-91b3/~tNl;defd-6f68/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         fe1d-7268/tplx;efa7-732c/tilx;572e-a83b/~tNl;95c6-aae8/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         d706-aa8a/tplx;69f8-b08e/tilx;1b07-9bc3/~tNl;256e-dfd6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         a2d0-f8c2/tplx;8304-27d5/tilx;359d-cd8b/~tNl;2a8c-1440/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         21e5-96b9/tplx;12da-dbde/tilx;42b5-ff5f/~tNl;1cfa-c0f7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         c1f6-760c/tplx;bde7-7f59/tilx;5d90-8b33/~tNl;b3b8-9a94/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         3642-79b7/tplx;9943-8c78/tilx;0e1c-74ca/~tNl;b135-b1ba/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         937c-4daf/tplx;d3e1-690f/tilx;05f8-ef44/~tNl;45c9-ec81/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         bcff-06d5/tplx;f3f4-df30/tilx;dcea-420d/~tNl;ea21-02c4/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         5b19-b6e7/tplx;b795-fa9f/tilx;0e08-50c0/~tNl;dd9b-2692/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         f4f4-bc06/tplx;28e5-7a7e/tilx;fe07-23a8/~tNl;d23d-d164/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;8f5a-a204/tilx;1c3c-82a8/~tNl;9b79-3e30/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         4bb6-1a24/tplx;77aa-c41a/tilx;4045-5e39/~tNl;dbb1-59be/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         78da-c254/tplx;3337-bd15/tilx;f960-afc5/~tNl;0172-32c2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         4222-1e85/tplx;27a1-8bfc/tilx;7ba5-1422/~tNl;fecb-d5be/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         01f7-23cb/tplx;2eeb-9197/tilx;6fa4-d7d2/~tNl;e212-91ad/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         0e62-3600/tplx;2a6a-fbde/tilx;4e28-3696/~tNl;7f0e-2a84/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         0e62-3600/tplx;2a6a-fbde/tilx;4e28-3696/~tNl;7f0e-2a84/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         8f79-e4b3/tplx;7e77-9bae/tilx;42ad-fc78/~tNl;81be-c9ce/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         d34a-8883/tplx;2d2b-2ea7/tilx;ffd1-a2d4/~tNl;45e5-6388/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         230d-2018/tplx;3a6e-c31d/tilx;789d-930a/~tNl;8adf-626a/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;de6a-a6c2/tilx;f7ac-b770/~tNl;d4df-63a4/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         7055-268b/tplx;29b3-4b2d/tilx;e7b8-f99f/~tNl;eff7-755e/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         6dde-3de2/tplx;fcb4-3b25/tilx;8441-a820/~tNl;b64b-614a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         e6c9-2a2f/tplx;15a4-15ec/tilx;ee9a-ecb4/~tNl;264d-9480/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        4a50-df61/tplx;3caf-c0b7/tilx;4dbb-55c3/~tNl;4956-bee4/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        bffe-7bd4/tplx;7539-7b62/tilx;5d41-f620/~tNl;82f1-f8c6/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        34aa-abb1/tplx;9a98-20c1/tilx;b3bb-d649/~tNl;9ee0-01a3/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        8316-fe1c/tplx;18a1-9c25/tilx;acf9-fbbe/~tNl;f539-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        8c14-8756/tplx;b20e-6555/tilx;0b93-0a00/~tNl;ffa6-7c37/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        e359-8d54/tplx;24b8-b020/tilx;cf3c-6be0/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        e359-8d54/tplx;24b8-b020/tilx;cf3c-6be0/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        134c-01ef/tplx;4ea7-ace1/tilx;110b-0732/~tNl;9d48-7b4f/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        e359-8d54/tplx;24b8-b020/tilx;cf3c-6be0/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        197c-aab3/tplx;335a-e42a/tilx;5b28-cbe2/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        197c-aab3/tplx;335a-e42a/tilx;5b28-cbe2/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        197c-aab3/tplx;335a-e42a/tilx;5b28-cbe2/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        e2bb-6898/tplx;cae8-8d07/tilx;6d82-d061/~tNl;ffa6-7c37/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        aafb-c7c2/tplx;647c-62c6/tilx;a870-da0d/~tNl;06c5-9c35/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         9ba3-0c9d/tplx;f004-7bfe/tilx;0b6f-41fb/~tNl;acbe-7828/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         6c05-7a65/tplx;6068-6f3f/tilx;2f2e-1edf/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         62ae-d76b/tplx;07fd-161a/tilx;03c5-a772/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         9870-ed0d/tplx;53a5-76a0/tilx;b670-9955/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         a455-1bfd/tplx;da2a-e17d/tilx;1dbe-8d53/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         de5d-7d90/tplx;a40a-6880/tilx;0e56-30dc/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         3468-3e55/tplx;9d9a-7caf/tilx;d73c-82b2/~tNl;19a6-c086/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         4da3-3cb3/tplx;44e0-679c/tilx;d99d-f3b7/~tNl;54c1-13ed/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;f85d-c8b8/tilx;4871-706a/~tNl;6564-5ac9/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         717e-4519/tplx;6afa-5f58/tilx;0935-473a/~tNl;d847-c1ed/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         0093-53b1/tplx;c176-4cc5/tilx;e0f6-9edb/~tNl;3216-a4b2/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         a390-2d90/tplx;feb7-6214/tilx;ab98-dddd/~tNl;181f-7700/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         c445-1b4e/tplx;5599-9319/tilx;c4e2-4724/~tNl;1f5b-9a3a/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         f685-0a1b/tplx;47b0-63c0/tilx;10f4-5296/~tNl;e9cd-13c3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         717e-4519/tplx;6afa-5f58/tilx;0935-473a/~tNl;d847-c1ed/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         0093-53b1/tplx;c176-4cc5/tilx;e0f6-9edb/~tNl;3216-a4b2/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;9704-d0ae/tilx;43e8-e082/~tNl;d92b-cea9/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         3299-fe59/tplx;1f24-e433/tilx;a345-04d5/~tNl;576a-33a5/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         9ace-84ad/tplx;f40d-8a65/tilx;a345-04d5/~tNl;6737-d566/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-5qiProfiles -r 0,    5s,         9ace-84ad/tplx;f40d-8a65/tilx;a345-04d5/~tNl;6737-d566/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         471b-2ecf/tplx;5bec-5d31/tilx;8bd5-f207/~tNl;6547-50c3/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-NoOnDemand -r 0,     5s,         9ace-84ad/tplx;f40d-8a65/tilx;a345-04d5/~tNl;6737-d566/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         9ace-84ad/tplx;2ebb-1d2d/tilx;a345-04d5/~tNl;6737-d566/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e67d-5eda/tplx;b072-e294/tilx;d3ba-6217/~tNl;847c-c11d/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules -r 0,             5s,         3de3-3fab/tplx;6f92-d618/tilx;d3ba-6217/~tNl;847c-c11d/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         edcb-cc6d/tplx;a275-246d/tilx;251b-2dd7/~tNl;3e42-4213/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         c7c9-5f0f/tplx;11fd-0c25/tilx;7537-9891/~tNl;554e-8094/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         e015-5ac3/tplx;3616-6965/tilx;6e6a-7b91/~tNl;db45-66fa/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         0ac2-0632/tplx;d708-ddb0/tilx;a95e-9cb5/~tNl;caba-8b8d/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         f104-025a/tplx;0b89-ec78/tilx;76fa-2f11/~tNl;cb63-8721/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         3b67-2264/tplx;a586-dac1/tilx;d39b-e69f/~tNl;3d5d-2554/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         5984-076b/tplx;a144-28e0/tilx;32e6-5693/~tNl;5214-f2c5/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         3b67-2264/tplx;a586-dac1/tilx;d39b-e69f/~tNl;3d5d-2554/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         34c3-9c32/tplx;a251-80c9/tilx;a7b5-6aae/~tNl;7c56-d3b3/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        564e-0d4c/tplx;5018-7274/tilx;d47b-2ce7/~tNl;4417-ed01/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         9fdf-4fb6/tplx;7e2d-63fe/tilx;235c-6689/~tNl;5d21-cbbe/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         2016-43da/tplx;83f0-9709/tilx;6cb9-15f6/~tNl;3698-cb2a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         f5e4-3e0d/tplx;0cc4-bce2/tilx;b0a2-7574/~tNl;f1f6-3a06/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         2016-43da/tplx;83f0-9709/tilx;6cb9-15f6/~tNl;3698-cb2a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         921b-c8fb/tplx;9415-b1d5/tilx;b0a2-7574/~tNl;d9ce-cbe9/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         b92d-f4b2/tplx;e4cf-20e0/tilx;5796-60ae/~tNl;78f1-421e/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         3314-85b7/tplx;484a-e774/tilx;9748-6bc6/~tNl;89fa-c36a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         7ad2-3901/tplx;b72b-1ac4/tilx;6813-f983/~tNl;41fa-bf9a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         c131-a8cc/tplx;7d55-6456/tilx;ed6e-93db/~tNl;f6a3-fb0f/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        2af5-59bb/tplx;d17a-f01c/tilx;ffde-d14b/~tNl;95a4-3c7c/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        f92d-632b/tplx;1844-f2d2/tilx;af81-3b4f/~tNl;5904-f5d9/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         15ad-79c1/tplx;9a94-e1e7/tilx;4ae8-ce14/~tNl;16c3-3de7/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         d845-0416/tplx;9516-bfb5/tilx;5a1c-b517/~tNl;b291-49f1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         c058-6350/tplx;69aa-0b10/tilx;bb0b-853e/~tNl;08dc-2f48/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         e078-635a/tplx;bd53-494a/tilx;a60a-f194/~tNl;5c56-b009/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         1406-6185/tplx;147d-6a80/tilx;16cf-6a58/~tNl;ef09-6ae8/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         b15b-b593/tplx;ed2c-0ef5/tilx;ffef-e141/~tNl;a48e-2234/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        19b9-6d60/tplx;9313-7bc5/tilx;ef67-8387/~tNl;890f-210b/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        ab18-9f53/tplx;8ab2-31f9/tilx;42b4-42d1/~tNl;519a-7ff1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         7098-b3b9/tplx;741a-c1b1/tilx;b264-c369/~tNl;a502-ee01/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         cc4b-1e4b/tplx;9262-c941/tilx;4503-437a/~tNl;37cd-9a6d/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         e03d-b2e3/tplx;3028-4275/tilx;c049-a7f6/~tNl;b06f-5112/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         b9a0-5a7b/tplx;0cef-4909/tilx;ea4d-c8ca/~tNl;ab8b-9cc3/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         f51c-377b/tplx;cd61-9ff3/tilx;f1ef-f4f4/~tNl;5b66-d496/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         066d-7611/tplx;2d22-5fbb/tilx;a44e-35d5/~tNl;435a-a9d9/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 1,               10s,         fa7c-85ab/tplx;4910-5bb5/tilx;83b5-aaeb/~tNl;861c-55cd/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 2,               10s,         595b-5945/tplx;872e-3387/tilx;c1e7-517b/~tNl;84a5-8195/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 3,               10s,         ce61-8063/tplx;71ea-bf9e/tilx;3db1-1820/~tNl;5236-5a89/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 4,               10s,         0230-877b/tplx;69a8-2896/tilx;5079-2256/~tNl;2ed7-367f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901-RngRemap -r 0,              20s,         6f08-82ce/tplx;ace8-4a14/tilx;1d3b-ef3e/~tNl;d83e-df83/sz, PASS,
