# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        728f-971c/tplx;965f-bd06/tilx;948e-1411/~tNl;36d6-9efc/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        44b2-c037/tplx;a439-d212/tilx;e5b8-d39c/~tNl;42b3-d355/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        6536-df4b/tplx;4d23-506e/tilx;3065-39d0/~tNl;8c8f-6d69/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        f53e-103b/tplx;3aad-ec8a/tilx;8a3d-f99f/~tNl;2f4f-e744/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        b961-0f57/tplx;a2cd-879e/tilx;9ac5-f7ac/~tNl;b346-bdbb/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        ad75-db0d/tplx;a3ee-b049/tilx;91cd-023b/~tNl;7e1e-9150/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        76b3-46b4/tplx;4ca3-9ab7/tilx;df44-b24f/~tNl;da90-7473/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        9f63-1000/tplx;718d-3c97/tilx;77a4-a603/~tNl;64aa-9e27/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        1fb8-c236/tplx;db60-0dfd/tilx;7b15-e32f/~tNl;08ca-de76/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        7061-e75b/tplx;af34-57b9/tilx;7d6b-5232/~tNl;83f4-aa8e/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        8b6b-da87/tplx;76ad-2e68/tilx;12da-491d/~tNl;2cb7-c0fb/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        f31c-b728/tplx;065c-de0d/tilx;cfdf-c2ed/~tNl;996c-ff07/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f6-9f69/tplx;8f0a-580b/tilx;1a65-06a9/~tNl;229a-5cf6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         07cd-4812/tplx;cd3e-efd2/tilx;270a-0a00/~tNl;6232-61c5/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3400-24ee/tplx;0d9b-60f7/tilx;72e6-cdf6/~tNl;a250-f339/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         8fa4-cb0f/tplx;32ec-52e9/tilx;195e-92d0/~tNl;3968-e94f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         71fc-35db/tplx;7b8b-3886/tilx;ddad-f8d1/~tNl;62f8-5b60/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         e455-55b7/tplx;add8-cf15/tilx;8052-ce21/~tNl;d9f6-f0ec/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         e73b-30e4/tplx;fdf4-c393/tilx;4be3-a510/~tNl;a144-3014/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         76ff-f1ee/tplx;5af6-c837/tilx;29f3-278f/~tNl;6e97-2220/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         2eb7-e827/tplx;9859-5150/tilx;3612-b42a/~tNl;3acc-e8e8/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         45d5-3c0c/tplx;438e-c814/tilx;8ae6-baaf/~tNl;59f9-e2cd/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         96d8-944d/tplx;5855-aebb/tilx;f328-b251/~tNl;ee85-9264/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9beb-806d/tplx;0d31-a8da/tilx;a3f3-b179/~tNl;3296-d4be/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         8558-0980/tplx;c269-1f96/tilx;3a97-aa0d/~tNl;b044-7b92/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         05f5-72ac/tplx;5a18-e5b7/tilx;e648-d6cc/~tNl;c6d5-5b47/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         f4f4-bc06/tplx;8875-493e/tilx;fe07-23a8/~tNl;d23d-d164/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;8f5a-a204/tilx;1c3c-82a8/~tNl;9b79-3e30/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         4bb6-1a24/tplx;abf2-3c09/tilx;4045-5e39/~tNl;dbb1-59be/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         78da-c254/tplx;e72e-ca78/tilx;f960-afc5/~tNl;0172-32c2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         4222-1e85/tplx;eccf-3058/tilx;7ba5-1422/~tNl;fecb-d5be/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         cd2c-405b/tplx;5dc7-865b/tilx;a1ae-88c5/~tNl;5e5f-fd73/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         9723-d3dc/tplx;e483-776e/tilx;acdd-d816/~tNl;a6aa-f2ac/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         9723-d3dc/tplx;e483-776e/tilx;acdd-d816/~tNl;a6aa-f2ac/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         f533-4e26/tplx;da0e-a5e9/tilx;3875-a255/~tNl;886e-99da/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         7a32-6c2d/tplx;9a7d-8642/tilx;a63f-57d5/~tNl;a8ad-a81e/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         9e12-b4b9/tplx;46df-0270/tilx;2376-4b60/~tNl;038f-0f71/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;de6a-a6c2/tilx;f7ac-b770/~tNl;d4df-63a4/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         219a-71a7/tplx;6a01-01bd/tilx;e7b8-f99f/~tNl;00f9-fe1f/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         5889-d026/tplx;920c-5fbe/tilx;e25a-4a89/~tNl;06c3-4a8e/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         cf39-7e29/tplx;e5c6-72d4/tilx;e0ed-2d85/~tNl;8961-468d/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        d205-4031/tplx;0287-38a3/tilx;87f4-d9ee/~tNl;4c1e-6e7f/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        8fc5-109f/tplx;92f3-7f1f/tilx;324f-ee49/~tNl;c4ae-1df2/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        0ee3-ab10/tplx;84e1-945a/tilx;805d-c223/~tNl;3005-b7f2/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        f28e-9b0e/tplx;c9eb-bde2/tilx;40d6-38ef/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        376c-3b44/tplx;df9f-ed3d/tilx;64be-2bd2/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        f398-a1bf/tplx;0b5f-ba36/tilx;8a16-79e5/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        f398-a1bf/tplx;0b5f-ba36/tilx;8a16-79e5/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        59f5-121c/tplx;7926-5fe8/tilx;87d6-25b9/~tNl;9d48-7b4f/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        f398-a1bf/tplx;0b5f-ba36/tilx;8a16-79e5/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        09bd-8658/tplx;fa97-3156/tilx;1e02-d9e7/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        09bd-8658/tplx;fa97-3156/tilx;1e02-d9e7/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        09bd-8658/tplx;fa97-3156/tilx;1e02-d9e7/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        4c60-cd15/tplx;3aae-db90/tilx;5e4c-3f49/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        afa6-8b49/tplx;ad4f-f3a0/tilx;d989-28f4/~tNl;fac5-93c6/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         b2fd-c0ae/tplx;d0fb-711c/tilx;a831-eaef/~tNl;00f1-1c38/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         541d-3caf/tplx;3ade-2b44/tilx;28d8-6abd/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         4d61-58b3/tplx;3516-fac8/tilx;fc87-d8c0/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         7a24-1049/tplx;92f8-d141/tilx;1022-ab09/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         cb18-5559/tplx;e1f8-7b04/tilx;6185-cd33/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         6715-6e1d/tplx;3154-fac5/tilx;f1c1-017c/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         2803-6ddf/tplx;46f8-3aba/tilx;3ca6-559f/~tNl;2d3e-769b/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         658b-d71a/tplx;93c2-da76/tilx;257e-5f73/~tNl;f384-6325/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;f85d-c8b8/tilx;4871-706a/~tNl;b467-1b45/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         38c2-e784/tplx;456d-9bac/tilx;080b-892f/~tNl;df89-f521/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         1978-dee8/tplx;97ff-3746/tilx;0e07-7712/~tNl;716b-ab4a/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         cfe7-429d/tplx;aefd-7014/tilx;4ce2-e00c/~tNl;2c58-802d/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         7420-68f4/tplx;94b2-97c3/tilx;e29f-161b/~tNl;aced-32bb/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         3d73-83a8/tplx;0d84-b411/tilx;cf3a-0600/~tNl;2e44-df32/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         38c2-e784/tplx;456d-9bac/tilx;080b-892f/~tNl;df89-f521/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         1978-dee8/tplx;97ff-3746/tilx;0e07-7712/~tNl;716b-ab4a/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;9704-d0ae/tilx;43e8-e082/~tNl;a603-eee5/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         061a-f56d/tplx;92ce-4269/tilx;8829-4bb0/~tNl;5676-02a8/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         78fa-5eb5/tplx;f561-0104/tilx;ce57-6c37/~tNl;8775-8ddb/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-5qiProfiles -r 0,    5s,         78fa-5eb5/tplx;f561-0104/tilx;ce57-6c37/~tNl;8775-8ddb/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         6bc3-d6c6/tplx;aca3-d984/tilx;7f55-1e9c/~tNl;2a1b-1e4a/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-NoOnDemand -r 0,     5s,         78fa-5eb5/tplx;f561-0104/tilx;ce57-6c37/~tNl;8775-8ddb/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         78fa-5eb5/tplx;999f-fbc8/tilx;ce57-6c37/~tNl;8775-8ddb/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         0e2f-0f15/tplx;51ad-4ed3/tilx;1973-709e/~tNl;99ac-35e8/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules -r 0,             5s,         77aa-c87b/tplx;5c8e-792b/tilx;1973-709e/~tNl;99ac-35e8/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         e689-972e/tplx;f0dc-9367/tilx;2f3a-7453/~tNl;7b06-32de/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         2a2a-f98f/tplx;7710-6b02/tilx;116c-8403/~tNl;00d3-6049/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         1f19-8c9a/tplx;abd0-2971/tilx;69d5-dfdd/~tNl;c92a-06db/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         b188-bc92/tplx;f810-6dde/tilx;72d2-8478/~tNl;b243-7eba/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         dcda-6c47/tplx;6747-2758/tilx;ce79-84a7/~tNl;bb64-922c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         149f-82cc/tplx;14b6-43fc/tilx;d39b-e69f/~tNl;b3fd-e689/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         bb33-f26a/tplx;87e3-7188/tilx;32e6-5693/~tNl;7cff-432d/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         149f-82cc/tplx;14b6-43fc/tilx;d39b-e69f/~tNl;b3fd-e689/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         34c3-9c32/tplx;f41a-d147/tilx;a7b5-6aae/~tNl;2844-77ee/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        ef9b-33b9/tplx;74d4-bc65/tilx;58fe-3d74/~tNl;60e0-fbf8/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         3551-931e/tplx;cbdd-3eff/tilx;d04c-fa06/~tNl;7052-822e/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         d5f8-55bc/tplx;fa20-dde5/tilx;6cb9-15f6/~tNl;4b62-c2c7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2651-c126/tplx;2f34-4021/tilx;b0a2-7574/~tNl;f6dd-4b43/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         d5f8-55bc/tplx;fa20-dde5/tilx;6cb9-15f6/~tNl;4b62-c2c7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         921b-c8fb/tplx;4c0a-5898/tilx;b0a2-7574/~tNl;306b-824d/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         b92d-f4b2/tplx;2b51-c406/tilx;5796-60ae/~tNl;78f1-421e/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         3314-85b7/tplx;96cf-f40d/tilx;9748-6bc6/~tNl;89fa-c36a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         7ad2-3901/tplx;875e-348c/tilx;6813-f983/~tNl;41fa-bf9a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         c131-a8cc/tplx;a82d-7bae/tilx;ed6e-93db/~tNl;f6a3-fb0f/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        2af5-59bb/tplx;9791-dee2/tilx;ffde-d14b/~tNl;95a4-3c7c/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        f92d-632b/tplx;da6b-0b14/tilx;af81-3b4f/~tNl;5904-f5d9/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         15ad-79c1/tplx;bdf2-2739/tilx;4ae8-ce14/~tNl;16c3-3de7/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         d845-0416/tplx;8e76-75e1/tilx;5a1c-b517/~tNl;b291-49f1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         c058-6350/tplx;fd16-c73e/tilx;bb0b-853e/~tNl;08dc-2f48/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         e078-635a/tplx;f797-22fb/tilx;a60a-f194/~tNl;5c56-b009/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         1406-6185/tplx;612e-0320/tilx;16cf-6a58/~tNl;ef09-6ae8/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         b15b-b593/tplx;34c6-f0ad/tilx;ffef-e141/~tNl;a48e-2234/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        19b9-6d60/tplx;4f3c-8026/tilx;ef67-8387/~tNl;890f-210b/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        ab18-9f53/tplx;e66f-8a7f/tilx;42b4-42d1/~tNl;519a-7ff1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         7098-b3b9/tplx;c5e7-9bd8/tilx;b264-c369/~tNl;a502-ee01/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         6fbe-f160/tplx;38ea-75f2/tilx;cd2d-5356/~tNl;d71e-0c32/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         e03d-b2e3/tplx;1fff-e148/tilx;c049-a7f6/~tNl;b06f-5112/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         b9a0-5a7b/tplx;c35a-04b0/tilx;ea4d-c8ca/~tNl;ab8b-9cc3/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         f51c-377b/tplx;fc01-40c7/tilx;f1ef-f4f4/~tNl;5b66-d496/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         066d-7611/tplx;f10c-900b/tilx;a44e-35d5/~tNl;435a-a9d9/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 1,               10s,         3770-31a9/tplx;86be-e289/tilx;b883-644f/~tNl;2fe2-c050/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 2,               10s,         9978-7bf8/tplx;cbc2-6e03/tilx;b55b-3827/~tNl;fc68-f093/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 3,               10s,         3188-cf37/tplx;937c-8179/tilx;de0f-77ba/~tNl;4162-9e36/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 4,               10s,         592d-5470/tplx;9210-af59/tilx;81ce-b9c8/~tNl;be11-e41c/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901-RngRemap -r 0,              20s,         721e-5695/tplx;a435-12ce/tilx;2a9a-0728/~tNl;f7bc-4a08/sz, PASS,
