# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         6939-e25f/tplx;3805-06cf/tilx;72e6-cdf6/~tNl;ea6b-3638/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         0dc4-e015/tplx;9c5f-929b/tilx;0e77-ae1f/~tNl;fc0d-0ed9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         53ff-a85e/tplx;3e42-0bf6/tilx;5093-9407/~tNl;cff1-dba5/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         d63e-1598/tplx;cc43-d76a/tilx;be0a-faa9/~tNl;10f8-2ed6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         5beb-c5c1/tplx;0c15-97ba/tilx;0e2a-8d0d/~tNl;3930-93f8/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         1fd8-ea5c/tplx;6554-e402/tilx;367f-e6e8/~tNl;373a-4c3b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         a351-4cf4/tplx;b140-74be/tilx;27fd-7d25/~tNl;1966-bce7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         86a7-dd24/tplx;384c-d523/tilx;8710-d488/~tNl;6710-092f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         5056-211e/tplx;54b2-44c9/tilx;3718-e4c4/~tNl;8740-64bc/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fe36-b292/tplx;80b4-c3fe/tilx;88d0-4f8a/~tNl;f013-7306/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         b5f9-27a2/tplx;5675-1ef1/tilx;fee4-e14e/~tNl;940a-8fd6/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         d2b7-3569/tplx;d0d8-4d91/tilx;7f9c-5e9b/~tNl;09de-f8a4/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         99b1-61ee/tplx;9322-f3cd/tilx;1811-bbe6/~tNl;9b0c-bb6a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         1431-2b79/tplx;cc89-ed81/tilx;045a-0907/~tNl;fca2-1ed0/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;7bc0-c706/tilx;1c3c-82a8/~tNl;2a62-258b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         f251-b173/tplx;34e2-e523/tilx;3972-254e/~tNl;f1e4-a673/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         2dfe-d3f2/tplx;bb2f-62ce/tilx;4045-5e39/~tNl;b777-ebca/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         de79-8934/tplx;5238-729f/tilx;33d0-edd5/~tNl;f33c-ad28/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         4e1c-b8d8/tplx;831b-3335/tilx;2116-8d77/~tNl;2251-26c7/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         33f6-0eb5/tplx;569f-b572/tilx;3309-7638/~tNl;337d-680b/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         6585-3d6a/tplx;8a9c-99ae/tilx;73ca-55da/~tNl;56c5-8bc8/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         cedb-9430/tplx;7c45-42e7/tilx;d52c-b0d3/~tNl;f699-a6c1/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         3b8e-6260/tplx;2ba5-0a07/tilx;b903-861f/~tNl;c7de-e58b/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         810f-a4ec/tplx;bfba-b605/tilx;ab10-3282/~tNl;b69c-9abe/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;3e44-8411/tilx;f7ac-b770/~tNl;7bbc-d4df/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         e65f-da72/tplx;866f-7539/tilx;e7b8-f99f/~tNl;69df-d004/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         b4fb-5037/tplx;bc9a-c105/tilx;aa22-088b/~tNl;4b67-ebed/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         572e-fd75/tplx;6f12-c721/tilx;0b7d-6d9b/~tNl;d86e-3a3e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;9e2a-f094/tilx;67b3-9ed6/~tNl;e47d-9e54/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         3f1c-15b6/tplx;b176-d452/tilx;1b20-19e1/~tNl;b67b-cd7e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         7e49-b892/tplx;14ec-85d8/tilx;f175-852d/~tNl;20cd-c4cf/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         fa15-2199/tplx;e512-2791/tilx;6843-2c03/~tNl;8bbc-0ee4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         10c9-9740/tplx;93bb-11a6/tilx;30ea-7353/~tNl;6c6d-28ed/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         d9cf-536f/tplx;1c09-e34c/tilx;5646-2c16/~tNl;8d05-10dd/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         d183-4460/tplx;dc8c-5a41/tilx;84c5-7173/~tNl;3349-fa1c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;b6d4-706c/tilx;0f1f-4462/~tNl;404a-d65c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;3e1e-ab61/tilx;3a1a-85a0/~tNl;b501-892c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         1b37-96de/tplx;fef6-c81f/tilx;2539-80a7/~tNl;09b9-e224/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         c666-8646/tplx;f98e-13ee/tilx;ef26-c796/~tNl;d338-829e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         d2a9-a1be/tplx;ce58-c304/tilx;bbda-ab5a/~tNl;0d64-7fb6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         867a-38a3/tplx;1942-63aa/tilx;573d-b74c/~tNl;714d-bc17/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3747-d476/tplx;f603-c77c/tilx;efa1-2656/~tNl;b7d4-c78c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         9350-56bd/tplx;a542-516a/tilx;da81-c71e/~tNl;fd13-6627/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         5e71-6fc2/tplx;6f05-1c0e/tilx;d194-8514/~tNl;8f46-49e4/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         cd44-8a70/tplx;8dc5-21da/tilx;14d7-8f7e/~tNl;8ded-47d4/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         6272-2a70/tplx;f7d5-ef71/tilx;cc50-65e3/~tNl;7aa8-dfed/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         2e4f-a6d0/tplx;e43d-3448/tilx;6e6a-52a2/~tNl;faef-c30d/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         e4c0-e3bf/tplx;0320-62c6/tilx;6cce-607d/~tNl;c0d5-9f08/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         33db-ce0b/tplx;a84e-94e4/tilx;7596-fd84/~tNl;e074-0f75/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         59fe-0bae/tplx;b731-6078/tilx;02a2-0a09/~tNl;1e34-2947/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         33f7-a859/tplx;17eb-04dc/tilx;3086-edc3/~tNl;b3e2-81c2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         494a-d13d/tplx;5144-44bb/tilx;ea97-8f30/~tNl;4e06-b9d2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         a2af-16cf/tplx;128a-13c4/tilx;ae00-98d5/~tNl;9cf9-4169/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         6887-3179/tplx;472b-b0ac/tilx;e590-232b/~tNl;989d-b3b1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         b043-423a/tplx;22d6-61a4/tilx;216d-a376/~tNl;bb38-21b7/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         1ced-cabc/tplx;cae8-9d0d/tilx;8302-1c02/~tNl;906b-5fa0/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        f5da-c56c/tplx;61cc-b01e/tilx;f3e4-4baf/~tNl;04d6-5cc9/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        39df-67aa/tplx;d93d-6123/tilx;0137-cc8a/~tNl;4e0c-365a/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        baff-98bf/tplx;7d65-e7ef/tilx;11c6-a435/~tNl;ae9b-6798/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        b7fc-3dbf/tplx;3bd7-756c/tilx;497b-482f/~tNl;325c-dfd8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        54a7-c9a2/tplx;1523-b3b5/tilx;a609-6af4/~tNl;325c-dfd8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        06c3-211c/tplx;7e18-3266/tilx;d91b-a450/~tNl;0c58-edc1/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        06c3-211c/tplx;7e18-3266/tilx;d91b-a450/~tNl;0c58-edc1/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        2a1d-967d/tplx;992c-2b36/tilx;9ec8-27bf/~tNl;0da1-0dbf/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        06c3-211c/tplx;7e18-3266/tilx;d91b-a450/~tNl;0c58-edc1/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        3435-f604/tplx;e731-c4b1/tilx;4d0f-0452/~tNl;f7bb-1644/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        3435-f604/tplx;e731-c4b1/tilx;4d0f-0452/~tNl;f7bb-1644/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        3435-f604/tplx;e731-c4b1/tilx;4d0f-0452/~tNl;f7bb-1644/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        fc47-0309/tplx;fd38-6037/tilx;34b1-71db/~tNl;325c-dfd8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        a017-85d5/tplx;415b-b992/tilx;e030-0ade/~tNl;c25c-dfe7/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         31c0-e135/tplx;af4f-de9f/tilx;4233-62aa/~tNl;a115-22f6/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         d82f-b92f/tplx;46f0-d47b/tilx;c610-5795/~tNl;ddea-564c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         92d1-33dc/tplx;b789-afd9/tilx;c167-1db0/~tNl;ddea-564c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         c447-2f1a/tplx;0968-ce82/tilx;fe8e-e0eb/~tNl;ddea-564c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         6489-f401/tplx;b7ab-0bca/tilx;15a4-102d/~tNl;ddea-564c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         12fc-7b9a/tplx;37b1-b7b8/tilx;2e92-12ba/~tNl;ddea-564c/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         7f71-b9fc/tplx;1404-dac3/tilx;1eee-a52b/~tNl;ae39-6b00/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         3351-5424/tplx;cd01-4547/tilx;fa9e-079a/~tNl;4a04-a7da/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         b2da-7a81/tplx;ee93-a680/tilx;4871-706a/~tNl;8510-049e/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         9568-7dbb/tplx;eab1-5adf/tilx;c361-0414/~tNl;3c0f-69f3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         2947-ab39/tplx;dc02-7e84/tilx;5026-ad91/~tNl;d105-cb57/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         94fb-e864/tplx;0a27-f875/tilx;4cf6-54cc/~tNl;436e-0566/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         1683-f714/tplx;5d6e-2b1e/tilx;ac58-d02f/~tNl;6539-0674/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         bbdc-c671/tplx;a10a-d453/tilx;5398-fa4d/~tNl;0de5-cb9c/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         9568-7dbb/tplx;eab1-5adf/tilx;c361-0414/~tNl;3c0f-69f3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         2947-ab39/tplx;dc02-7e84/tilx;5026-ad91/~tNl;d105-cb57/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         94db-347e/tplx;9b53-00d3/tilx;43e8-e082/~tNl;4b34-cfd0/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         e782-a4f6/tplx;4810-6ee4/tilx;8d56-10dc/~tNl;0b68-392b/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         b6bd-2748/tplx;8bb2-e7f8/tilx;07ae-1dfe/~tNl;562d-ad01/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         9496-da35/tplx;5720-729e/tilx;18e4-ff51/~tNl;7e43-9f3e/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d234-d20e/tplx;702d-d468/tilx;2f79-5622/~tNl;4af4-dda3/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         159b-f27e/tplx;01bd-7f16/tilx;e0fb-1748/~tNl;9164-1eac/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         9738-bd6b/tplx;224f-b5a8/tilx;91cf-da84/~tNl;5628-ec29/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         5e83-b60c/tplx;7e0a-550c/tilx;a089-682e/~tNl;6a7a-3633/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         bd8b-f85a/tplx;51a7-2c9a/tilx;9e5d-d551/~tNl;e2ff-e0ca/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         9c19-55f9/tplx;c38c-3d27/tilx;760a-1180/~tNl;a33c-b727/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         01b5-6eb4/tplx;7954-a0e5/tilx;06ad-4245/~tNl;a3a2-45da/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         7635-cdef/tplx;924a-6265/tilx;4fbf-c345/~tNl;2556-864a/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         ed27-2498/tplx;9b96-4a7a/tilx;ff5c-b2e8/~tNl;52dd-2618/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         27c1-008d/tplx;8583-79cc/tilx;1357-11f1/~tNl;f799-0d9c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         9ed5-5aa8/tplx;2828-a3e9/tilx;eaf3-8f94/~tNl;42dc-3ccb/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         45dc-3866/tplx;6915-86e3/tilx;8d3e-3e6f/~tNl;dea4-4bb8/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2522-eaf5/tplx;6fb1-90ac/tilx;895c-6a4b/~tNl;f4f9-ae4e/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         45dc-3866/tplx;6915-86e3/tilx;8d3e-3e6f/~tNl;dea4-4bb8/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         e077-cf05/tplx;cc92-b7d9/tilx;e65e-8aa1/~tNl;70e4-9dd5/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        74a7-4ad0/tplx;5d4c-2820/tilx;8587-cd35/~tNl;5a17-c18d/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         d014-b8bd/tplx;4c8a-db42/tilx;b0a2-7574/~tNl;a7fa-865a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         667b-ba6e/tplx;4004-50b8/tilx;6cb9-15f6/~tNl;4aa1-d2ed/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         d1e3-cc27/tplx;084f-84e5/tilx;05fc-041c/~tNl;6d7e-76aa/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         667b-ba6e/tplx;4004-50b8/tilx;6cb9-15f6/~tNl;4aa1-d2ed/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         067e-929a/tplx;5da6-e46d/tilx;8833-5512/~tNl;face-b8a5/sz, PASS,
