# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         470a-216a/tplx;af7c-371c/tilx;9e54-67bc/~tNl;4890-ee9f/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules -r 0,             5s,         267b-faf4/tplx;8c4b-cf11/tilx;9e54-67bc/~tNl;4890-ee9f/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg -r 0,                5s,         854e-2c17/tplx;52b2-0e25/tilx;150e-71dd/~tNl;6384-1979/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg-Heavy -r 0,          5s,         e846-a477/tplx;aaf8-fb27/tilx;45ee-61ce/~tNl;efa6-d4aa/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-NoDrbConfig -r 0,             5s,         a43b-5153/tplx;f25f-900e/tilx;abff-b8cf/~tNl;8f91-7596/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         4e57-1e12/tplx;dc2f-3298/tilx;2f3a-7453/~tNl;cc47-2797/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         0f99-eb65/tplx;39e1-a6b9/tilx;91e0-2e58/~tNl;7701-1c48/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         c61d-8d0d/tplx;7d4e-5807/tilx;69d5-dfdd/~tNl;fff7-63ff/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         7f8f-23a4/tplx;3334-f923/tilx;72d2-8478/~tNl;8b1b-da6e/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         8e4f-9d35/tplx;acb0-2741/tilx;ce79-84a7/~tNl;956d-6574/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         8bf5-3c08/tplx;210f-0fca/tilx;d39b-e69f/~tNl;c5dc-4cfc/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         e0b1-3209/tplx;aa5f-e5ad/tilx;32e6-5693/~tNl;ccbf-d4c2/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         8bf5-3c08/tplx;210f-0fca/tilx;d39b-e69f/~tNl;c5dc-4cfc/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         addd-be7b/tplx;6920-fd0c/tilx;a7b5-6aae/~tNl;763f-4074/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        50d1-fd65/tplx;d972-0318/tilx;58fe-3d74/~tNl;fc18-f21d/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         8e4f-9d35/tplx;acb0-2741/tilx;ce79-84a7/~tNl;956d-6574/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         8bf5-3c08/tplx;210f-0fca/tilx;d39b-e69f/~tNl;c5dc-4cfc/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         e0b1-3209/tplx;aa5f-e5ad/tilx;32e6-5693/~tNl;ccbf-d4c2/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         8bf5-3c08/tplx;210f-0fca/tilx;d39b-e69f/~tNl;c5dc-4cfc/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         addd-be7b/tplx;6920-fd0c/tilx;a7b5-6aae/~tNl;763f-4074/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         aa75-a3e6/tplx;53b8-7053/tilx;5796-60ae/~tNl;6575-c544/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         e645-ae94/tplx;fce8-591e/tilx;9748-6bc6/~tNl;0897-5554/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         3f27-9e6c/tplx;8b42-7198/tilx;6813-f983/~tNl;f299-1fc8/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         7635-80d3/tplx;c0fe-460b/tilx;ed6e-93db/~tNl;d8ce-8501/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        2491-175d/tplx;73e6-d7e8/tilx;ffde-d14b/~tNl;b967-1015/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        4bd3-f818/tplx;bad9-85a4/tilx;af81-3b4f/~tNl;88a9-e70c/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         4141-09a4/tplx;0849-567b/tilx;4ae8-ce14/~tNl;3593-ad40/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         d845-0416/tplx;8e76-75e1/tilx;5a1c-b517/~tNl;546e-e720/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         c058-6350/tplx;fd16-c73e/tilx;bb0b-853e/~tNl;7e43-6891/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         e078-635a/tplx;f797-22fb/tilx;a60a-f194/~tNl;fa0e-1de1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         1406-6185/tplx;612e-0320/tilx;16cf-6a58/~tNl;2ee0-6ec4/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         b15b-b593/tplx;34c6-f0ad/tilx;ffef-e141/~tNl;d9fc-e59a/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        19b9-6d60/tplx;4f3c-8026/tilx;ef67-8387/~tNl;9550-089e/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        ab18-9f53/tplx;e66f-8a7f/tilx;42b4-42d1/~tNl;022f-1fcc/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         7098-b3b9/tplx;c5e7-9bd8/tilx;b264-c369/~tNl;daf6-f12e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         6fbe-f160/tplx;38ea-75f2/tilx;cd2d-5356/~tNl;2dce-b178/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         6779-364f/tplx;8614-8278/tilx;c049-a7f6/~tNl;fb9a-490f/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         b9a0-5a7b/tplx;c35a-04b0/tilx;ea4d-c8ca/~tNl;64c5-6e7c/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         f51c-377b/tplx;fc01-40c7/tilx;f1ef-f4f4/~tNl;c947-062a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         066d-7611/tplx;f10c-900b/tilx;a44e-35d5/~tNl;3046-3951/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 1,               10s,         3770-31a9/tplx;86be-e289/tilx;b883-644f/~tNl;12b7-8c21/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 2,               10s,         9978-7bf8/tplx;cbc2-6e03/tilx;b55b-3827/~tNl;86de-5d58/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 3,               10s,         3188-cf37/tplx;937c-8179/tilx;de0f-77ba/~tNl;0a3e-7366/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 4,               10s,         592d-5470/tplx;9210-af59/tilx;81ce-b9c8/~tNl;21ff-4140/sz, PASS,
