# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         0676-c6a2/tplx;89f7-49d6/~tNl;3305-f415/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        2891-0d18/tplx;7332-8a3a/~tNl;b27d-a09f/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        dd41-218b/tplx;9146-8c5c/~tNl;f5b3-8bc2/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        d478-bedd/tplx;bdc7-8ed7/~tNl;c271-3376/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        62fa-755f/tplx;daf6-0e73/~tNl;3774-db23/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        226b-bb47/tplx;8ee0-0bc1/~tNl;3774-db23/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        fd5b-e10b/tplx;7151-8025/~tNl;6f0f-0911/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        fd5b-e10b/tplx;7151-8025/~tNl;6f0f-0911/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        b578-c97b/tplx;f289-ae7c/~tNl;a9d1-cfa9/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        fd5b-e10b/tplx;7151-8025/~tNl;6f0f-0911/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        7142-9a60/tplx;e545-2027/~tNl;d751-48d0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        7142-9a60/tplx;e545-2027/~tNl;d751-48d0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        7142-9a60/tplx;e545-2027/~tNl;d751-48d0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        cbe8-aa35/tplx;2bbc-de4b/~tNl;3774-db23/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        fa05-6b72/tplx;2bd6-602f/~tNl;3888-db23/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         d53a-8c4b/tplx;3a87-6346/~tNl;2708-a367/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         8f14-a539/tplx;25d8-fb7c/~tNl;00cd-159c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         9289-aa71/tplx;9fc8-5e00/~tNl;00cd-159c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         7fc3-9860/tplx;1ace-70e6/~tNl;00cd-159c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         f0b3-ff4c/tplx;8b5a-8899/~tNl;00cd-159c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         8b9f-aa9b/tplx;6d93-9459/~tNl;00cd-159c/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         55c4-2106/tplx;d12e-86b3/~tNl;b01a-474c/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b35e-3985/tplx;6a5d-8625/~tNl;a5ac-3d46/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;840e-51ce/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         55df-a013/tplx;809b-1560/~tNl;cb76-c6a1/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         41f0-2045/tplx;84da-4314/~tNl;b675-0e4a/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d531-634b/tplx;2705-5460/~tNl;b2e2-ebcb/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         a86f-69b4/tplx;595d-4fc2/~tNl;a8f4-4517/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         6bdc-1743/tplx;87df-bb05/~tNl;6f0b-cebf/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         5816-101a/tplx;7cc2-0363/~tNl;2fcf-4fde/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         8a2b-f384/tplx;7660-5b2a/~tNl;21a4-200e/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         f841-e0da/tplx;f556-312f/~tNl;37fa-9572/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         6cac-fa3e/tplx;9432-2348/~tNl;34aa-3ca8/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         24cf-c258/tplx;7dc0-5b88/~tNl;4e4b-6717/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         c0b1-a96f/tplx;126a-3217/~tNl;6b3f-137a/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         2936-41ca/tplx;1520-102b/~tNl;4a8e-2898/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         f900-1ae8/tplx;6b49-0dd9/~tNl;d270-e66f/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         7fd6-7db6/tplx;c29e-8e7c/~tNl;6aff-653b/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         f900-1ae8/tplx;6b49-0dd9/~tNl;d270-e66f/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         0a4f-c885/tplx;8c84-b312/~tNl;c61d-b835/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        8cb7-86ab/tplx;520c-04e2/~tNl;6a3f-f2e1/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         907d-4c1a/tplx;77bc-4597/~tNl;8afa-4d6c/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         c321-cbb4/tplx;6f78-f509/~tNl;79b4-4abb/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2d45-968e/tplx;b8bb-15af/~tNl;cacf-68c8/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         c321-cbb4/tplx;6f78-f509/~tNl;79b4-4abb/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7d85-cf13/tplx;98b8-8987/~tNl;c297-25c6/sz, PASS,
