# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         ffc0-27e0/tplx;0db5-82c3/tilx;7d92-7053/~tNl;fbec-32a3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3400-24ee/tplx;0d9b-60f7/tilx;72e6-cdf6/~tNl;c0cc-41b0/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         2205-061d/tplx;4174-3c5c/tilx;6c4f-21b5/~tNl;d8b2-cd2b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         9cf7-c584/tplx;6a1f-b032/tilx;f4db-91b3/~tNl;defd-6f68/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         fe1d-7268/tplx;6f30-067f/tilx;572e-a83b/~tNl;95c6-aae8/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         d706-aa8a/tplx;c794-8524/tilx;1b07-9bc3/~tNl;256e-dfd6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         a2d0-f8c2/tplx;5bc2-7919/tilx;359d-cd8b/~tNl;2a8c-1440/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         21e5-96b9/tplx;1468-e257/tilx;42b5-ff5f/~tNl;1cfa-c0f7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         c1f6-760c/tplx;9b6a-a7f0/tilx;5d90-8b33/~tNl;b3b8-9a94/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         3642-79b7/tplx;2aad-6a98/tilx;0e1c-74ca/~tNl;b135-b1ba/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         937c-4daf/tplx;ed76-0304/tilx;05f8-ef44/~tNl;45c9-ec81/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         bcff-06d5/tplx;c734-43ad/tilx;dcea-420d/~tNl;ea21-02c4/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         5b19-b6e7/tplx;f763-c300/tilx;0e08-50c0/~tNl;dd9b-2692/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         f4f4-bc06/tplx;8875-493e/tilx;fe07-23a8/~tNl;d23d-d164/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;8f5a-a204/tilx;1c3c-82a8/~tNl;9b79-3e30/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         4bb6-1a24/tplx;abf2-3c09/tilx;4045-5e39/~tNl;dbb1-59be/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         78da-c254/tplx;e72e-ca78/tilx;f960-afc5/~tNl;0172-32c2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         4222-1e85/tplx;eccf-3058/tilx;7ba5-1422/~tNl;fecb-d5be/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         01f7-23cb/tplx;41c9-4c52/tilx;6fa4-d7d2/~tNl;e212-91ad/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         0e62-3600/tplx;3a9e-99e2/tilx;4e28-3696/~tNl;7f0e-2a84/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         0e62-3600/tplx;3a9e-99e2/tilx;4e28-3696/~tNl;7f0e-2a84/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         8f79-e4b3/tplx;32b6-7b14/tilx;42ad-fc78/~tNl;81be-c9ce/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         d34a-8883/tplx;6f3a-0345/tilx;ffd1-a2d4/~tNl;45e5-6388/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         230d-2018/tplx;f124-836f/tilx;789d-930a/~tNl;8adf-626a/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;de6a-a6c2/tilx;f7ac-b770/~tNl;d4df-63a4/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         7055-268b/tplx;db85-f594/tilx;e7b8-f99f/~tNl;eff7-755e/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         6dde-3de2/tplx;2e03-903a/tilx;8441-a820/~tNl;b64b-614a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         e6c9-2a2f/tplx;dc5c-d40d/tilx;ee9a-ecb4/~tNl;264d-9480/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        4a50-df61/tplx;5712-6a8d/tilx;4dbb-55c3/~tNl;4956-bee4/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        bffe-7bd4/tplx;99c4-d18d/tilx;5d41-f620/~tNl;82f1-f8c6/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        34aa-abb1/tplx;26d4-53fd/tilx;b3bb-d649/~tNl;9ee0-01a3/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        8316-fe1c/tplx;4b00-a7b1/tilx;acf9-fbbe/~tNl;f539-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        8c14-8756/tplx;71ab-40e1/tilx;0b93-0a00/~tNl;ffa6-7c37/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        e359-8d54/tplx;e6e1-3432/tilx;cf3c-6be0/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        e359-8d54/tplx;e6e1-3432/tilx;cf3c-6be0/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        134c-01ef/tplx;9024-dda2/tilx;110b-0732/~tNl;9d48-7b4f/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        e359-8d54/tplx;e6e1-3432/tilx;cf3c-6be0/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        197c-aab3/tplx;1729-bf52/tilx;5b28-cbe2/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        197c-aab3/tplx;1729-bf52/tilx;5b28-cbe2/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        197c-aab3/tplx;1729-bf52/tilx;5b28-cbe2/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        e2bb-6898/tplx;7652-a845/tilx;6d82-d061/~tNl;ffa6-7c37/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        aafb-c7c2/tplx;e0a8-b0a1/tilx;a870-da0d/~tNl;06c5-9c35/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         9ba3-0c9d/tplx;01ed-d379/tilx;0b6f-41fb/~tNl;acbe-7828/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         6c05-7a65/tplx;ffaa-1762/tilx;2f2e-1edf/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         62ae-d76b/tplx;107f-a936/tilx;03c5-a772/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         9870-ed0d/tplx;40dc-7c64/tilx;b670-9955/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         a455-1bfd/tplx;93b0-c7aa/tilx;1dbe-8d53/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         de5d-7d90/tplx;2fb7-033e/tilx;0e56-30dc/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         3468-3e55/tplx;1e39-9ac6/tilx;d73c-82b2/~tNl;19a6-c086/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         4da3-3cb3/tplx;7178-a545/tilx;d99d-f3b7/~tNl;54c1-13ed/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;f85d-c8b8/tilx;4871-706a/~tNl;6564-5ac9/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         717e-4519/tplx;f6c4-fc1e/tilx;0935-473a/~tNl;d847-c1ed/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         0093-53b1/tplx;42c1-bd51/tilx;e0f6-9edb/~tNl;3216-a4b2/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         a390-2d90/tplx;92db-fafd/tilx;ab98-dddd/~tNl;181f-7700/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         c445-1b4e/tplx;5324-8021/tilx;c4e2-4724/~tNl;1f5b-9a3a/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         f685-0a1b/tplx;6a61-b74a/tilx;10f4-5296/~tNl;e9cd-13c3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         717e-4519/tplx;f6c4-fc1e/tilx;0935-473a/~tNl;d847-c1ed/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         0093-53b1/tplx;42c1-bd51/tilx;e0f6-9edb/~tNl;3216-a4b2/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;9704-d0ae/tilx;43e8-e082/~tNl;d92b-cea9/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         3299-fe59/tplx;58e9-e88e/tilx;a345-04d5/~tNl;576a-33a5/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         9ace-84ad/tplx;c436-e8fb/tilx;a345-04d5/~tNl;6737-d566/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-5qiProfiles -r 0,    5s,         9ace-84ad/tplx;c436-e8fb/tilx;a345-04d5/~tNl;6737-d566/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         471b-2ecf/tplx;98d4-a307/tilx;8bd5-f207/~tNl;6547-50c3/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-NoOnDemand -r 0,     5s,         9ace-84ad/tplx;c436-e8fb/tilx;a345-04d5/~tNl;6737-d566/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         9ace-84ad/tplx;b3a4-3b77/tilx;a345-04d5/~tNl;6737-d566/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e67d-5eda/tplx;bc0c-a4b6/tilx;d3ba-6217/~tNl;847c-c11d/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules -r 0,             5s,         3de3-3fab/tplx;63ec-903a/tilx;d3ba-6217/~tNl;847c-c11d/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         edcb-cc6d/tplx;500c-33b4/tilx;251b-2dd7/~tNl;3e42-4213/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         c7c9-5f0f/tplx;e449-abcd/tilx;7537-9891/~tNl;554e-8094/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         e015-5ac3/tplx;7832-bf01/tilx;6e6a-7b91/~tNl;db45-66fa/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         0ac2-0632/tplx;0241-37af/tilx;a95e-9cb5/~tNl;caba-8b8d/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         f104-025a/tplx;0ea9-0d50/tilx;76fa-2f11/~tNl;cb63-8721/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         3b67-2264/tplx;0ebe-2d2f/tilx;d39b-e69f/~tNl;3d5d-2554/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         5984-076b/tplx;7803-eccc/tilx;32e6-5693/~tNl;5214-f2c5/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         3b67-2264/tplx;0ebe-2d2f/tilx;d39b-e69f/~tNl;3d5d-2554/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         34c3-9c32/tplx;f41a-d147/tilx;a7b5-6aae/~tNl;7c56-d3b3/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        564e-0d4c/tplx;588b-6eb2/tilx;d47b-2ce7/~tNl;4417-ed01/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         9fdf-4fb6/tplx;cd2b-39ac/tilx;235c-6689/~tNl;5d21-cbbe/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         2016-43da/tplx;0dd1-2b7f/tilx;6cb9-15f6/~tNl;3698-cb2a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         f5e4-3e0d/tplx;046e-135b/tilx;b0a2-7574/~tNl;f1f6-3a06/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         2016-43da/tplx;0dd1-2b7f/tilx;6cb9-15f6/~tNl;3698-cb2a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         921b-c8fb/tplx;4c0a-5898/tilx;b0a2-7574/~tNl;d9ce-cbe9/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         b92d-f4b2/tplx;2b51-c406/tilx;5796-60ae/~tNl;78f1-421e/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         3314-85b7/tplx;96cf-f40d/tilx;9748-6bc6/~tNl;89fa-c36a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         7ad2-3901/tplx;875e-348c/tilx;6813-f983/~tNl;41fa-bf9a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         c131-a8cc/tplx;a82d-7bae/tilx;ed6e-93db/~tNl;f6a3-fb0f/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        2af5-59bb/tplx;9791-dee2/tilx;ffde-d14b/~tNl;95a4-3c7c/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        f92d-632b/tplx;da6b-0b14/tilx;af81-3b4f/~tNl;5904-f5d9/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         15ad-79c1/tplx;bdf2-2739/tilx;4ae8-ce14/~tNl;16c3-3de7/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         d845-0416/tplx;8e76-75e1/tilx;5a1c-b517/~tNl;b291-49f1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         c058-6350/tplx;fd16-c73e/tilx;bb0b-853e/~tNl;08dc-2f48/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         e078-635a/tplx;f797-22fb/tilx;a60a-f194/~tNl;5c56-b009/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         1406-6185/tplx;612e-0320/tilx;16cf-6a58/~tNl;ef09-6ae8/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         b15b-b593/tplx;34c6-f0ad/tilx;ffef-e141/~tNl;a48e-2234/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        19b9-6d60/tplx;4f3c-8026/tilx;ef67-8387/~tNl;890f-210b/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        ab18-9f53/tplx;e66f-8a7f/tilx;42b4-42d1/~tNl;519a-7ff1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         7098-b3b9/tplx;c5e7-9bd8/tilx;b264-c369/~tNl;a502-ee01/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         cc4b-1e4b/tplx;4694-3e57/tilx;4503-437a/~tNl;37cd-9a6d/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         e03d-b2e3/tplx;1fff-e148/tilx;c049-a7f6/~tNl;b06f-5112/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         b9a0-5a7b/tplx;c35a-04b0/tilx;ea4d-c8ca/~tNl;ab8b-9cc3/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         f51c-377b/tplx;fc01-40c7/tilx;f1ef-f4f4/~tNl;5b66-d496/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         066d-7611/tplx;f10c-900b/tilx;a44e-35d5/~tNl;435a-a9d9/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 1,               10s,         fa7c-85ab/tplx;1d48-df59/tilx;83b5-aaeb/~tNl;861c-55cd/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 2,               10s,         595b-5945/tplx;0a76-9830/tilx;c1e7-517b/~tNl;84a5-8195/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 3,               10s,         ce61-8063/tplx;37d2-6d20/tilx;3db1-1820/~tNl;5236-5a89/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 4,               10s,         0230-877b/tplx;881c-d756/tilx;5079-2256/~tNl;2ed7-367f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901-RngRemap -r 0,              20s,         6f08-82ce/tplx;77ee-896a/tilx;1d3b-ef3e/~tNl;d83e-df83/sz, PASS,
