# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         c1a4-9c01/tplx;1e2c-748e/tilx;3895-db2b/~tNl;ea76-f440/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         e62f-fe44/tplx;c638-a9e0/tilx;367f-e6e8/~tNl;ba7a-7905/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         4372-100c/tplx;0646-6071/tilx;27fd-7d25/~tNl;1ce9-881d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         de41-a235/tplx;efe8-3a21/tilx;8710-d488/~tNl;7561-51f5/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         825f-a0f0/tplx;27fa-e155/tilx;3718-e4c4/~tNl;8553-1352/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a048-1303/tplx;4c53-3380/tilx;88d0-4f8a/~tNl;c1a4-5314/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         552b-b751/tplx;d530-70ee/tilx;fee4-e14e/~tNl;d592-636e/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         802f-3ce4/tplx;9147-2d48/tilx;7f9c-5e9b/~tNl;0b16-acb2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         f4f4-bc06/tplx;d4a3-80d2/tilx;fe07-23a8/~tNl;d23d-d164/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;7874-e42c/tilx;1c3c-82a8/~tNl;9b79-3e30/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         4bb6-1a24/tplx;1630-b22e/tilx;4045-5e39/~tNl;dbb1-59be/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         78da-c254/tplx;21a7-1d47/tilx;f960-afc5/~tNl;0172-32c2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         4222-1e85/tplx;7877-498b/tilx;7ba5-1422/~tNl;fecb-d5be/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         2bf6-5fc9/tplx;9777-719d/tilx;3309-7638/~tNl;a51f-2185/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         3541-428d/tplx;9e59-1672/tilx;73ca-55da/~tNl;a3d7-0b6c/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         3541-428d/tplx;9e59-1672/tilx;73ca-55da/~tNl;a3d7-0b6c/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         3329-c4cf/tplx;8241-e2d1/tilx;d52c-b0d3/~tNl;237a-45ee/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         a96c-9adf/tplx;4e94-7306/tilx;b903-861f/~tNl;d0cb-a38e/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         a81b-ce97/tplx;5dd5-7438/tilx;ab10-3282/~tNl;e181-7bae/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;9fec-49dd/tilx;f7ac-b770/~tNl;d4df-63a4/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         f6e0-fcf1/tplx;7387-73a5/tilx;e7b8-f99f/~tNl;aeed-639a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         023a-27a8/tplx;9ab3-8e92/tilx;a86b-03cb/~tNl;45b8-69a5/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         2c93-a855/tplx;20e3-f7c3/tilx;f79e-7593/~tNl;dbdc-71d0/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        5523-e311/tplx;6619-6dc8/tilx;3219-949b/~tNl;71ea-3951/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        3f42-52f0/tplx;2cbf-212e/tilx;6963-d3fe/~tNl;38a2-756f/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        5f0e-ea7f/tplx;4eb0-f3c9/tilx;a1a2-f2e7/~tNl;5f5e-ae43/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        daca-120b/tplx;4d0f-1e23/tilx;40d6-38ef/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        1528-b9d0/tplx;0b55-6faf/tilx;64be-2bd2/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        451b-9551/tplx;2302-4e93/tilx;5383-a52c/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        451b-9551/tplx;2302-4e93/tilx;5383-a52c/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        1a6b-1665/tplx;1aa1-c6ce/tilx;f88c-522d/~tNl;9d48-7b4f/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        451b-9551/tplx;2302-4e93/tilx;5383-a52c/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        bf3e-b2b6/tplx;854b-4ba1/tilx;c797-052e/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        bf3e-b2b6/tplx;854b-4ba1/tilx;c797-052e/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        bf3e-b2b6/tplx;854b-4ba1/tilx;c797-052e/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        dd40-681d/tplx;85d9-faeb/tilx;5e4c-3f49/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        3e86-2e41/tplx;bf14-f3aa/tilx;d989-28f4/~tNl;fac5-93c6/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         e748-b829/tplx;ea74-4f99/tilx;2e04-43ae/~tNl;51f1-d15f/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         4165-1842/tplx;fd41-8bfc/tilx;acb3-d040/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         9ed7-28c0/tplx;e1f1-6d18/tilx;c4b8-1e82/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         61e1-e3f2/tplx;4222-ccef/tilx;68b5-8f8e/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         4768-b195/tplx;df71-fdce/tilx;03d9-9d92/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         4508-a3ff/tplx;ff6a-3d3c/tilx;5211-dece/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         325d-fb5c/tplx;51f3-439d/tilx;1eee-a52b/~tNl;a2bd-12a4/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         875d-5308/tplx;e8d6-aa4e/tilx;a53f-34a8/~tNl;0112-5e03/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;8fd8-d32c/tilx;4871-706a/~tNl;fb1b-5d71/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         852f-4e1e/tplx;e04e-ac35/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         5a1c-d2e8/tplx;f1d4-221d/tilx;53e6-b9b0/~tNl;9e21-9349/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         4fc0-169a/tplx;7de5-feb1/tilx;84c1-c878/~tNl;1692-6426/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         c2cb-d2d6/tplx;bb81-ea21/tilx;f880-3b09/~tNl;02eb-f5fe/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         729b-f6e4/tplx;335f-794b/tilx;4394-aff8/~tNl;8652-79a9/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         852f-4e1e/tplx;e04e-ac35/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         5a1c-d2e8/tplx;f1d4-221d/tilx;53e6-b9b0/~tNl;9e21-9349/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;1d6f-03ab/tilx;43e8-e082/~tNl;9657-6d55/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         f343-0300/tplx;c95b-10d2/tilx;8d56-10dc/~tNl;7ec4-11fd/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         7afe-164d/tplx;249b-a9f3/tilx;07ae-1dfe/~tNl;15f0-4dbc/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-5qiProfiles -r 0,    5s,         1bd3-d9e3/tplx;f922-c373/tilx;4fb3-41fd/~tNl;40d0-c514/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         e66e-a5b6/tplx;3f8e-7c9c/tilx;18e4-ff51/~tNl;fddc-7df6/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-NoOnDemand -r 0,     5s,         7afe-164d/tplx;249b-a9f3/tilx;07ae-1dfe/~tNl;15f0-4dbc/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         7afe-164d/tplx;1552-7aea/tilx;07ae-1dfe/~tNl;15f0-4dbc/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e7b8-72c0/tplx;501b-8810/tilx;c773-7af7/~tNl;8d37-15bb/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules -r 0,             5s,         d700-9f0f/tplx;ebd7-0bfa/tilx;c773-7af7/~tNl;8d37-15bb/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-NoDrbConfig -r 0,             5s,         0000-0000/tplx;0000-0000/tilx;0000-0000/~tNl;0000-0000/sz, ERROR,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         79dc-2f1f/tplx;1025-4042/tilx;e0fb-1748/~tNl;ba51-2ee4/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         da6f-cb85/tplx;8df5-d572/tilx;7985-aadb/~tNl;fc05-47aa/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         0746-a21c/tplx;6a16-c1d1/tilx;a089-682e/~tNl;c41f-bae8/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         6ee8-c1f4/tplx;29d2-d965/tilx;b28a-30a4/~tNl;62c8-9632/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         68be-8798/tplx;080a-4c7b/tilx;eaf3-8f94/~tNl;5215-bec5/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         dba1-ca52/tplx;4040-94f0/tilx;8d3e-3e6f/~tNl;28f3-e273/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         642f-434d/tplx;46fb-c4b3/tilx;895c-6a4b/~tNl;9992-0e09/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         dba1-ca52/tplx;4040-94f0/tilx;8d3e-3e6f/~tNl;28f3-e273/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         8372-56fb/tplx;1f46-ed1e/tilx;e65e-8aa1/~tNl;0d10-48e0/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        85f3-5fcf/tplx;a454-255d/tilx;9a33-f6d4/~tNl;775b-bad6/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         4937-64a2/tplx;be6c-5b59/tilx;b0a2-7574/~tNl;dab2-626f/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         3acc-2c0f/tplx;fc87-f7c3/tilx;6cb9-15f6/~tNl;d899-f9d7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         8867-8ed3/tplx;2d06-6482/tilx;05fc-041c/~tNl;82e3-f616/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         3acc-2c0f/tplx;fc87-f7c3/tilx;6cb9-15f6/~tNl;d899-f9d7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         c811-c93e/tplx;df99-0574/tilx;8833-5512/~tNl;29af-c9e4/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         b92d-f4b2/tplx;3421-6ced/tilx;5796-60ae/~tNl;78f1-421e/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         3314-85b7/tplx;6011-f2ea/tilx;9748-6bc6/~tNl;89fa-c36a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         7ad2-3901/tplx;7a13-14dd/tilx;6813-f983/~tNl;41fa-bf9a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         c131-a8cc/tplx;7325-d811/tilx;ed6e-93db/~tNl;f6a3-fb0f/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        2af5-59bb/tplx;4939-32fa/tilx;ffde-d14b/~tNl;95a4-3c7c/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        f92d-632b/tplx;762a-2b74/tilx;af81-3b4f/~tNl;5904-f5d9/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         15ad-79c1/tplx;c7f6-b621/tilx;4ae8-ce14/~tNl;16c3-3de7/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         d845-0416/tplx;f2a1-3ae0/tilx;5a1c-b517/~tNl;b291-49f1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         c058-6350/tplx;4bee-d73c/tilx;bb0b-853e/~tNl;08dc-2f48/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         e078-635a/tplx;c3a3-86e8/tilx;a60a-f194/~tNl;5c56-b009/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         1406-6185/tplx;5101-ad43/tilx;16cf-6a58/~tNl;ef09-6ae8/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         b15b-b593/tplx;4d86-1a09/tilx;ffef-e141/~tNl;a48e-2234/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        19b9-6d60/tplx;2356-9d27/tilx;ef67-8387/~tNl;890f-210b/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        ab18-9f53/tplx;750d-6ac5/tilx;42b4-42d1/~tNl;519a-7ff1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         7098-b3b9/tplx;2fae-70a3/tilx;b264-c369/~tNl;a502-ee01/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         8aa7-9829/tplx;dff8-5e72/tilx;725f-0e6b/~tNl;cfd3-844b/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         e03d-b2e3/tplx;9de8-faa3/tilx;c049-a7f6/~tNl;b06f-5112/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         b9a0-5a7b/tplx;6270-2d8a/tilx;ea4d-c8ca/~tNl;ab8b-9cc3/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         f51c-377b/tplx;a5d4-8fd3/tilx;f1ef-f4f4/~tNl;5b66-d496/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         066d-7611/tplx;4ec1-1574/tilx;a44e-35d5/~tNl;435a-a9d9/sz, PASS,
