# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         048e-f3d3/tplx;17eb-04dc/tilx;3086-edc3/~tNl;b3e2-81c2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         bc83-2e7c/tplx;5144-44bb/tilx;ea97-8f30/~tNl;4e06-b9d2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         7802-6f97/tplx;128a-13c4/tilx;ae00-98d5/~tNl;9cf9-4169/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         0202-131b/tplx;472b-b0ac/tilx;e590-232b/~tNl;989d-b3b1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         d8eb-7118/tplx;22d6-61a4/tilx;216d-a376/~tNl;bb38-21b7/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         8e88-e307/tplx;cae8-9d0d/tilx;8302-1c02/~tNl;906b-5fa0/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        9c49-33ca/tplx;61cc-b01e/tilx;f3e4-4baf/~tNl;04d6-5cc9/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        6a1d-dc73/tplx;d93d-6123/tilx;0137-cc8a/~tNl;4e0c-365a/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        b5d2-79ba/tplx;7d65-e7ef/tilx;11c6-a435/~tNl;ae9b-6798/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        610f-820e/tplx;3bd7-756c/tilx;497b-482f/~tNl;325c-dfd8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        fd61-098a/tplx;1523-b3b5/tilx;a609-6af4/~tNl;325c-dfd8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        3cee-47b0/tplx;7e18-3266/tilx;d91b-a450/~tNl;0c58-edc1/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        3cee-47b0/tplx;7e18-3266/tilx;d91b-a450/~tNl;0c58-edc1/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        0f0e-64b3/tplx;992c-2b36/tilx;9ec8-27bf/~tNl;0da1-0dbf/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        3cee-47b0/tplx;7e18-3266/tilx;d91b-a450/~tNl;0c58-edc1/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        d351-2109/tplx;e731-c4b1/tilx;4d0f-0452/~tNl;f7bb-1644/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        d351-2109/tplx;e731-c4b1/tilx;4d0f-0452/~tNl;f7bb-1644/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        d351-2109/tplx;e731-c4b1/tilx;4d0f-0452/~tNl;f7bb-1644/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        d0d6-643e/tplx;fd38-6037/tilx;34b1-71db/~tNl;325c-dfd8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        605a-2a57/tplx;415b-b992/tilx;e030-0ade/~tNl;c25c-dfe7/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         6af0-03fb/tplx;af4f-de9f/tilx;4233-62aa/~tNl;a115-22f6/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         57ea-f70a/tplx;46f0-d47b/tilx;c610-5795/~tNl;ddea-564c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         3625-3eb8/tplx;b789-afd9/tilx;c167-1db0/~tNl;ddea-564c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         5c0c-612d/tplx;0968-ce82/tilx;fe8e-e0eb/~tNl;ddea-564c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         25c7-ea79/tplx;b7ab-0bca/tilx;15a4-102d/~tNl;ddea-564c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         2185-9e7d/tplx;37b1-b7b8/tilx;2e92-12ba/~tNl;ddea-564c/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         10e9-2d44/tplx;1404-dac3/tilx;1eee-a52b/~tNl;ae39-6b00/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         1f04-680e/tplx;cd01-4547/tilx;fa9e-079a/~tNl;4a04-a7da/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         b2da-7a81/tplx;ee93-a680/tilx;4871-706a/~tNl;8510-049e/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         5150-4187/tplx;eab1-5adf/tilx;c361-0414/~tNl;3c0f-69f3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         8447-6c99/tplx;dc02-7e84/tilx;5026-ad91/~tNl;d105-cb57/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         391e-5562/tplx;0a27-f875/tilx;4cf6-54cc/~tNl;436e-0566/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         d941-2380/tplx;5d6e-2b1e/tilx;ac58-d02f/~tNl;6539-0674/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         5c09-10a3/tplx;a10a-d453/tilx;5398-fa4d/~tNl;0de5-cb9c/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         5150-4187/tplx;eab1-5adf/tilx;c361-0414/~tNl;3c0f-69f3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         8447-6c99/tplx;dc02-7e84/tilx;5026-ad91/~tNl;d105-cb57/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         94db-347e/tplx;9b53-00d3/tilx;43e8-e082/~tNl;4b34-cfd0/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         dcd2-2730/tplx;4810-6ee4/tilx;8d56-10dc/~tNl;0b68-392b/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         8465-90c8/tplx;8bb2-e7f8/tilx;07ae-1dfe/~tNl;562d-ad01/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         1a5a-d151/tplx;5720-729e/tilx;18e4-ff51/~tNl;7e43-9f3e/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         becb-d614/tplx;702d-d468/tilx;2f79-5622/~tNl;4af4-dda3/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         b78c-1cf2/tplx;01bd-7f16/tilx;e0fb-1748/~tNl;9164-1eac/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         89d1-10ce/tplx;224f-b5a8/tilx;91cf-da84/~tNl;5628-ec29/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         d5ae-e35f/tplx;7e0a-550c/tilx;a089-682e/~tNl;6a7a-3633/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         341e-0e5b/tplx;51a7-2c9a/tilx;9e5d-d551/~tNl;e2ff-e0ca/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         9cc4-52e5/tplx;c38c-3d27/tilx;760a-1180/~tNl;a33c-b727/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         3d3b-f278/tplx;7954-a0e5/tilx;06ad-4245/~tNl;a3a2-45da/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         0569-63b6/tplx;924a-6265/tilx;4fbf-c345/~tNl;2556-864a/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         8d2f-b1e7/tplx;9b96-4a7a/tilx;ff5c-b2e8/~tNl;52dd-2618/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         72db-15d8/tplx;8583-79cc/tilx;1357-11f1/~tNl;f799-0d9c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         62b2-42e8/tplx;2828-a3e9/tilx;eaf3-8f94/~tNl;42dc-3ccb/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         f416-88ad/tplx;6915-86e3/tilx;8d3e-3e6f/~tNl;dea4-4bb8/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         a093-cd57/tplx;6fb1-90ac/tilx;895c-6a4b/~tNl;f4f9-ae4e/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         f416-88ad/tplx;6915-86e3/tilx;8d3e-3e6f/~tNl;dea4-4bb8/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         76c6-b7f5/tplx;cc92-b7d9/tilx;e65e-8aa1/~tNl;70e4-9dd5/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        aaad-9c5f/tplx;5d4c-2820/tilx;8587-cd35/~tNl;5a17-c18d/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         3f11-619f/tplx;4c8a-db42/tilx;b0a2-7574/~tNl;a7fa-865a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         9af6-05f0/tplx;4004-50b8/tilx;6cb9-15f6/~tNl;4aa1-d2ed/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         8285-a614/tplx;084f-84e5/tilx;05fc-041c/~tNl;6d7e-76aa/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         9af6-05f0/tplx;4004-50b8/tilx;6cb9-15f6/~tNl;4aa1-d2ed/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         554f-172d/tplx;5da6-e46d/tilx;8833-5512/~tNl;face-b8a5/sz, PASS,
