# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         a81b-ce97/tplx;67c4-9440/tilx;ab10-3282/~tNl;e181-7bae/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;de6a-a6c2/tilx;f7ac-b770/~tNl;d4df-63a4/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         f6e0-fcf1/tplx;7a94-35d2/tilx;e7b8-f99f/~tNl;aeed-639a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         023a-27a8/tplx;074c-4823/tilx;a86b-03cb/~tNl;45b8-69a5/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         2c93-a855/tplx;c291-257c/tilx;f79e-7593/~tNl;dbdc-71d0/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        5523-e311/tplx;8006-ad7f/tilx;3219-949b/~tNl;71ea-3951/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        3f42-52f0/tplx;268c-e8c8/tilx;6963-d3fe/~tNl;38a2-756f/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        5f0e-ea7f/tplx;b44b-24cc/tilx;a1a2-f2e7/~tNl;5f5e-ae43/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        daca-120b/tplx;ae8c-37d3/tilx;40d6-38ef/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        1528-b9d0/tplx;7c89-9b45/tilx;64be-2bd2/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        451b-9551/tplx;c28c-7415/tilx;5383-a52c/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        451b-9551/tplx;c28c-7415/tilx;5383-a52c/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        1a6b-1665/tplx;7d26-339b/tilx;f88c-522d/~tNl;9d48-7b4f/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        451b-9551/tplx;c28c-7415/tilx;5383-a52c/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        bf3e-b2b6/tplx;3344-ff75/tilx;c797-052e/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        bf3e-b2b6/tplx;3344-ff75/tilx;c797-052e/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        bf3e-b2b6/tplx;3344-ff75/tilx;c797-052e/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        dd40-681d/tplx;ff33-45b8/tilx;5e4c-3f49/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        3e86-2e41/tplx;bb39-8b03/tilx;d989-28f4/~tNl;fac5-93c6/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         e748-b829/tplx;78d1-8ede/tilx;2e04-43ae/~tNl;51f1-d15f/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         4165-1842/tplx;39ab-cf0e/tilx;acb3-d040/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         9ed7-28c0/tplx;d8e8-9de3/tilx;c4b8-1e82/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         61e1-e3f2/tplx;b33f-17c7/tilx;68b5-8f8e/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         4768-b195/tplx;4fda-2e11/tilx;03d9-9d92/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         4508-a3ff/tplx;4645-8170/tilx;5211-dece/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         325d-fb5c/tplx;62ef-ed93/tilx;1eee-a52b/~tNl;a2bd-12a4/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         875d-5308/tplx;15d4-90a7/tilx;a53f-34a8/~tNl;0112-5e03/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;f85d-c8b8/tilx;4871-706a/~tNl;fb1b-5d71/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         852f-4e1e/tplx;fed5-3e5c/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         5a1c-d2e8/tplx;9a95-acea/tilx;53e6-b9b0/~tNl;9e21-9349/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         4fc0-169a/tplx;e5c4-44a1/tilx;84c1-c878/~tNl;1692-6426/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         c2cb-d2d6/tplx;1938-253c/tilx;f880-3b09/~tNl;02eb-f5fe/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         729b-f6e4/tplx;3f43-7c8d/tilx;4394-aff8/~tNl;8652-79a9/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         852f-4e1e/tplx;fed5-3e5c/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         5a1c-d2e8/tplx;9a95-acea/tilx;53e6-b9b0/~tNl;9e21-9349/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;9704-d0ae/tilx;43e8-e082/~tNl;9657-6d55/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         f343-0300/tplx;ca91-a98a/tilx;8d56-10dc/~tNl;7ec4-11fd/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         7afe-164d/tplx;0b45-e515/tilx;07ae-1dfe/~tNl;15f0-4dbc/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-5qiProfiles -r 0,    5s,         1bd3-d9e3/tplx;0a65-0abd/tilx;4fb3-41fd/~tNl;40d0-c514/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         e66e-a5b6/tplx;9de3-1c32/tilx;18e4-ff51/~tNl;fddc-7df6/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-NoOnDemand -r 0,     5s,         7afe-164d/tplx;0b45-e515/tilx;07ae-1dfe/~tNl;15f0-4dbc/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         7afe-164d/tplx;1477-b335/tilx;07ae-1dfe/~tNl;15f0-4dbc/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e7b8-72c0/tplx;60f8-98c6/tilx;c773-7af7/~tNl;8d37-15bb/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules -r 0,             5s,         d700-9f0f/tplx;6ddb-af3e/tilx;c773-7af7/~tNl;8d37-15bb/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         79dc-2f1f/tplx;7e5a-6bbc/tilx;e0fb-1748/~tNl;ba51-2ee4/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         da6f-cb85/tplx;47b9-044f/tilx;7985-aadb/~tNl;fc05-47aa/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         0746-a21c/tplx;6e06-460f/tilx;a089-682e/~tNl;c41f-bae8/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         6ee8-c1f4/tplx;9d5b-a50c/tilx;b28a-30a4/~tNl;62c8-9632/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         68be-8798/tplx;cfcc-f69c/tilx;eaf3-8f94/~tNl;5215-bec5/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         dba1-ca52/tplx;0c49-3b09/tilx;8d3e-3e6f/~tNl;28f3-e273/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         642f-434d/tplx;c678-c3ab/tilx;895c-6a4b/~tNl;9992-0e09/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         dba1-ca52/tplx;0c49-3b09/tilx;8d3e-3e6f/~tNl;28f3-e273/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         8372-56fb/tplx;7093-4b28/tilx;e65e-8aa1/~tNl;0d10-48e0/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        85f3-5fcf/tplx;d007-9ecf/tilx;9a33-f6d4/~tNl;775b-bad6/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         4937-64a2/tplx;a748-26fd/tilx;b0a2-7574/~tNl;dab2-626f/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         3acc-2c0f/tplx;a918-fb80/tilx;6cb9-15f6/~tNl;d899-f9d7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         8867-8ed3/tplx;2a69-1d5c/tilx;05fc-041c/~tNl;82e3-f616/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         3acc-2c0f/tplx;a918-fb80/tilx;6cb9-15f6/~tNl;d899-f9d7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         c811-c93e/tplx;f687-0c63/tilx;8833-5512/~tNl;29af-c9e4/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         b92d-f4b2/tplx;2b51-c406/tilx;5796-60ae/~tNl;78f1-421e/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         3314-85b7/tplx;96cf-f40d/tilx;9748-6bc6/~tNl;89fa-c36a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         7ad2-3901/tplx;875e-348c/tilx;6813-f983/~tNl;41fa-bf9a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         c131-a8cc/tplx;a82d-7bae/tilx;ed6e-93db/~tNl;f6a3-fb0f/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        2af5-59bb/tplx;9791-dee2/tilx;ffde-d14b/~tNl;95a4-3c7c/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        f92d-632b/tplx;da6b-0b14/tilx;af81-3b4f/~tNl;5904-f5d9/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         15ad-79c1/tplx;bdf2-2739/tilx;4ae8-ce14/~tNl;16c3-3de7/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         d845-0416/tplx;8e76-75e1/tilx;5a1c-b517/~tNl;b291-49f1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         c058-6350/tplx;fd16-c73e/tilx;bb0b-853e/~tNl;08dc-2f48/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         e078-635a/tplx;f797-22fb/tilx;a60a-f194/~tNl;5c56-b009/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         1406-6185/tplx;612e-0320/tilx;16cf-6a58/~tNl;ef09-6ae8/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         b15b-b593/tplx;34c6-f0ad/tilx;ffef-e141/~tNl;a48e-2234/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        19b9-6d60/tplx;4f3c-8026/tilx;ef67-8387/~tNl;890f-210b/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        ab18-9f53/tplx;e66f-8a7f/tilx;42b4-42d1/~tNl;519a-7ff1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         7098-b3b9/tplx;c5e7-9bd8/tilx;b264-c369/~tNl;a502-ee01/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         8aa7-9829/tplx;098d-3332/tilx;725f-0e6b/~tNl;cfd3-844b/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         e03d-b2e3/tplx;1fff-e148/tilx;c049-a7f6/~tNl;b06f-5112/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         b9a0-5a7b/tplx;c35a-04b0/tilx;ea4d-c8ca/~tNl;ab8b-9cc3/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         f51c-377b/tplx;fc01-40c7/tilx;f1ef-f4f4/~tNl;5b66-d496/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         066d-7611/tplx;f10c-900b/tilx;a44e-35d5/~tNl;435a-a9d9/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 1,               10s,         88a6-878e/tplx;cc58-89c0/tilx;7959-87de/~tNl;c010-b8d5/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 2,               10s,         6636-30f9/tplx;e5aa-6c95/tilx;2bf6-669f/~tNl;75ba-b877/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 3,               10s,         0169-354e/tplx;3c96-7f34/tilx;94cd-2f0b/~tNl;8a1e-7263/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 4,               10s,         08e4-61e9/tplx;5ab1-9c3d/tilx;312e-c7de/~tNl;091e-f825/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901-RngRemap -r 0,              20s,         498d-cffc/tplx;377f-9dad/tilx;a91f-9a77/~tNl;4693-5dd4/sz, PASS,
