# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        c266-4fcd/tplx;4ac9-8396/tilx;a845-323a/~tNl;0dcc-df21/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        789e-08fd/tplx;acbb-46e5/tilx;17e9-a25d/~tNl;3e94-0587/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        e706-2018/tplx;8f4b-3975/tilx;1cf7-8a7c/~tNl;9d55-fb48/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        4b94-9158/tplx;c9ee-bfc8/tilx;4183-9ccd/~tNl;3b66-0d20/sz, PASS, radio propagation anisotropic
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        bafd-92af/tplx;f39c-7fa4/tilx;ee88-bf65/~tNl;5e1f-be46/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        6aaf-9b79/tplx;6e0f-37af/tilx;a8dd-58c5/~tNl;fc13-17d8/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        7d50-327b/tplx;b461-3317/tilx;e8ae-b667/~tNl;d79c-5aff/sz, PASS, radio propagation
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f6-9f69/tplx;6f9e-5273/tilx;1a65-06a9/~tNl;6cc3-f829/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         0b47-0917/tplx;17ab-868a/tilx;63f9-c08a/~tNl;8c14-930e/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b384-c98e/tplx;9ed6-871f/tilx;ae81-90df/~tNl;c153-db02/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         b672-c4a7/tplx;015f-4e28/tilx;37c1-cf25/~tNl;af8b-2039/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         3ba8-da78/tplx;bae2-9ae9/tilx;c4d7-285a/~tNl;8fa8-0e01/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         6789-d978/tplx;f3bf-dea0/tilx;b881-cb93/~tNl;7c6e-42de/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         1703-a112/tplx;610d-f236/tilx;8945-13eb/~tNl;1f78-1ca8/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         76ff-f1ee/tplx;3772-5259/tilx;29f3-278f/~tNl;9044-cd2a/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         d7df-7876/tplx;de7e-827f/tilx;4e21-f184/~tNl;8e16-85fd/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         a495-ce77/tplx;5283-ec4c/tilx;f7c6-296e/~tNl;853c-eda5/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         51c3-c22a/tplx;7150-663c/tilx;e406-2239/~tNl;bb40-3eda/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         6294-dcd1/tplx;f2dd-a673/tilx;908d-2e99/~tNl;8b9a-1972/sz, PASS, radio
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         9881-8967/tplx;ad9d-ca21/tilx;685e-319b/~tNl;a55b-1afa/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         927c-9fb0/tplx;fe2b-e0e1/tilx;aec6-9caa/~tNl;0c4b-4a9d/sz, PASS, radio interference
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         eeef-f4d0/tplx;6505-b0fe/tilx;fe07-23a8/~tNl;09f6-2a4b/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         2ffa-5733/tplx;6eb0-feed/tilx;1c3c-82a8/~tNl;860c-740f/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         b2eb-1d67/tplx;5c2c-a8a7/tilx;7dba-cc31/~tNl;0370-cb36/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         4719-a6f3/tplx;b2b3-3fc6/tilx;30ea-480d/~tNl;f45c-a9aa/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         66b0-049e/tplx;3854-b869/tilx;f768-aa38/~tNl;03c1-1795/sz, PASS, radio nofading
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         1824-cb12/tplx;78ac-522f/tilx;5c23-5b9c/~tNl;8e5c-460f/sz, PASS, radio anisotropic
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         3541-428d/tplx;9e59-1672/tilx;73ca-55da/~tNl;4964-6eba/sz, PASS, radio
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         3541-428d/tplx;9e59-1672/tilx;73ca-55da/~tNl;4964-6eba/sz, PASS, radio
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         3329-c4cf/tplx;8241-e2d1/tilx;d52c-b0d3/~tNl;6630-a907/sz, PASS, radio
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         1547-34f5/tplx;8baa-9199/tilx;8030-a778/~tNl;5f9b-eb46/sz, PASS, radio interference anisotropic
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         5262-abca/tplx;4a6d-be7d/tilx;94d6-0930/~tNl;59a6-58e1/sz, PASS, radio interference anisotropic
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;9fec-49dd/tilx;f7ac-b770/~tNl;ee5e-365e/sz, PASS, radio interference anisotropic
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         9b96-21e2/tplx;6cbd-748b/tilx;e7b8-f99f/~tNl;7efc-df5d/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         0751-6d93/tplx;1cba-23c5/tilx;7991-084a/~tNl;1806-bfb0/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b75a-9848/tplx;b9f2-6880/tilx;f79e-7593/~tNl;8958-e3ec/sz, PASS, radio bgcell bgue
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        3922-a195/tplx;3d03-92e5/tilx;90f9-0343/~tNl;d4b5-25a5/sz,  PASS, radio interference
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        581c-7271/tplx;ca95-4135/tilx;71a8-53a7/~tNl;80de-c311/sz,  PASS, radio interference multicarrier
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        6fdd-39e6/tplx;b264-a51a/tilx;b249-5a0c/~tNl;af8f-43ba/sz,  PASS, radio interference multicarrier
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        14b7-654c/tplx;6f01-2fe1/tilx;b599-00fc/~tNl;33c7-7b17/sz, PASS, radio interference bgue
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        217f-6914/tplx;27c3-65a3/tilx;76e1-84b6/~tNl;33c7-7b17/sz, PASS, radio interference bgue
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        a65f-ee16/tplx;07e5-c0ae/tilx;0511-fdd2/~tNl;7b50-1d4e/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        a65f-ee16/tplx;07e5-c0ae/tilx;0511-fdd2/~tNl;7b50-1d4e/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        bdfa-f37e/tplx;6442-fc74/tilx;1c04-7c9a/~tNl;6556-1d30/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        a65f-ee16/tplx;07e5-c0ae/tilx;0511-fdd2/~tNl;7b50-1d4e/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        90e5-05ec/tplx;263a-a28f/tilx;9105-5dd0/~tNl;2be1-4d99/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        90e5-05ec/tplx;263a-a28f/tilx;9105-5dd0/~tNl;2be1-4d99/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        90e5-05ec/tplx;263a-a28f/tilx;9105-5dd0/~tNl;2be1-4d99/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        270c-1f17/tplx;aca8-bd65/tilx;0cd7-4519/~tNl;3947-271a/sz, PASS, radio interference bgue
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        00a6-81f4/tplx;8250-d446/tilx;e3f8-90f4/~tNl;3021-9a97/sz, PASS, radio interference bgue
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         45c8-173a/tplx;8c3b-37fa/tilx;9e7c-8a44/~tNl;68a9-6b78/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         f931-944f/tplx;9346-aabf/tilx;cc55-c50a/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         5e07-aded/tplx;f61f-d3e4/tilx;0204-29a8/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         6d20-24b1/tplx;98b9-17e4/tilx;aae9-175d/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         121d-25af/tplx;089a-873f/tilx;5551-c273/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         75bc-8d24/tplx;b217-e4e9/tilx;5c7a-2dca/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         b619-2732/tplx;83cb-30b8/tilx;3ce2-bb5b/~tNl;eb94-e27b/sz, PASS, radio interference
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         ef5d-89fa/tplx;3fdd-fb2c/tilx;90ff-f68e/~tNl;7961-f883/sz, PASS, radio interference
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;b60b-8c22/tilx;4871-706a/~tNl;77ab-2d90/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         d0fb-7d5f/tplx;1175-6391/tilx;730f-20c0/~tNl;2a11-a6df/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         0f8a-dad0/tplx;4322-5ffc/tilx;c27f-4be2/~tNl;ddc9-edba/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         bd4c-8013/tplx;b39f-661f/tilx;ab49-091e/~tNl;acb6-d9de/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         ed04-b822/tplx;4b3d-9e05/tilx;b5a5-3140/~tNl;1d77-0c26/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         be67-e427/tplx;d958-2d17/tilx;813b-1de8/~tNl;1470-7da8/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         d0fb-7d5f/tplx;1175-6391/tilx;730f-20c0/~tNl;2a11-a6df/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         0f8a-dad0/tplx;4322-5ffc/tilx;c27f-4be2/~tNl;ddc9-edba/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;1d6f-03ab/tilx;43e8-e082/~tNl;e55b-12dd/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         f343-0300/tplx;c95b-10d2/tilx;8d56-10dc/~tNl;7011-656b/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         7afe-164d/tplx;249b-a9f3/tilx;07ae-1dfe/~tNl;a768-4c48/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-5qiProfiles -r 0,    5s,         1bd3-d9e3/tplx;f922-c373/tilx;4fb3-41fd/~tNl;c391-e0ab/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         77ff-e7e7/tplx;e135-8a70/tilx;3da9-d38a/~tNl;4697-be3b/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-NoOnDemand -r 0,     5s,         7afe-164d/tplx;249b-a9f3/tilx;07ae-1dfe/~tNl;a768-4c48/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         7afe-164d/tplx;1552-7aea/tilx;07ae-1dfe/~tNl;a768-4c48/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         88e2-f2c3/tplx;cc3c-a343/tilx;6e58-411e/~tNl;b9a4-a80e/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules -r 0,             5s,         d494-155b/tplx;cbe9-d4da/tilx;6e58-411e/~tNl;b9a4-a80e/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg -r 0,                5s,         5526-d98c/tplx;3883-cefb/tilx;096e-3723/~tNl;a3f0-63ee/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg-Heavy -r 0,          5s,         4e9b-5601/tplx;c99f-6da7/tilx;3903-bfab/~tNl;adb6-4aa4/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-NoDrbConfig -r 0,             5s,         d98a-2ef6/tplx;27e9-cb96/tilx;7c8d-c4ba/~tNl;c106-91d4/sz, PASS, radio
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         4491-d305/tplx;09c3-f1e1/tilx;3914-70d5/~tNl;9ca8-6a70/sz, PASS, radio interference multicarrier
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         308f-a7a7/tplx;a997-311d/tilx;cdc5-e49f/~tNl;8384-775b/sz, PASS, radio interference multicarrier
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         f179-f2fc/tplx;bd47-f2dd/tilx;0979-900d/~tNl;aa45-6ba5/sz, PASS, radio interference
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         4522-185c/tplx;d5d5-d514/tilx;b21c-7c1f/~tNl;b9e0-e22a/sz, PASS, radio interference
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         6fe9-a0ef/tplx;921a-24e9/tilx;d995-29b0/~tNl;b540-8447/sz, PASS, radio bgcell
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         e36b-1451/tplx;e3bd-bf26/tilx;8d3e-3e6f/~tNl;99f3-a549/sz, PASS, radio bgcell multicarrier
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2b2d-09a9/tplx;8b5b-1429/tilx;895c-6a4b/~tNl;1954-63d7/sz, PASS, radio bgcell
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         e36b-1451/tplx;e3bd-bf26/tilx;8d3e-3e6f/~tNl;99f3-a549/sz, PASS, radio bgcell multicarrier
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         8741-0691/tplx;61ca-d269/tilx;2fed-e325/~tNl;adf8-4cd1/sz, PASS, radio
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        b490-aec0/tplx;8c65-e52f/tilx;68b5-20e8/~tNl;4302-c78f/sz, PASS, radio interference bgcell bgue
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         6fe9-a0ef/tplx;921a-24e9/tilx;d995-29b0/~tNl;b540-8447/sz, PASS, radio bgcell
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         e36b-1451/tplx;e3bd-bf26/tilx;8d3e-3e6f/~tNl;99f3-a549/sz, PASS, radio bgcell multicarrier
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2b2d-09a9/tplx;8b5b-1429/tilx;895c-6a4b/~tNl;1954-63d7/sz, PASS, radio bgcell
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         e36b-1451/tplx;e3bd-bf26/tilx;8d3e-3e6f/~tNl;99f3-a549/sz, PASS, radio bgcell multicarrier
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         8741-0691/tplx;61ca-d269/tilx;2fed-e325/~tNl;adf8-4cd1/sz, PASS, radio
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         aa75-a3e6/tplx;7edd-cb39/tilx;5796-60ae/~tNl;2a93-d7dc/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         e645-ae94/tplx;b7c7-cf06/tilx;9748-6bc6/~tNl;c6f9-6470/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         3f27-9e6c/tplx;75c8-9337/tilx;6813-f983/~tNl;ec59-0378/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         7635-80d3/tplx;d003-966d/tilx;ed6e-93db/~tNl;88f3-84fb/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        2491-175d/tplx;6c3e-dde7/tilx;ffde-d14b/~tNl;a1d8-7e62/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        4bd3-f818/tplx;53a5-2f19/tilx;af81-3b4f/~tNl;1c32-8e98/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         4141-09a4/tplx;66a0-6375/tilx;4ae8-ce14/~tNl;a4df-e0e5/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         d845-0416/tplx;f2a1-3ae0/tilx;5a1c-b517/~tNl;9ad7-41b0/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         c058-6350/tplx;4bee-d73c/tilx;bb0b-853e/~tNl;30b8-a7ff/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         e078-635a/tplx;c3a3-86e8/tilx;a60a-f194/~tNl;95d8-b121/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         1406-6185/tplx;5101-ad43/tilx;16cf-6a58/~tNl;788c-45b5/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         b15b-b593/tplx;4d86-1a09/tilx;ffef-e141/~tNl;a207-5515/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        19b9-6d60/tplx;2356-9d27/tilx;ef67-8387/~tNl;2ed7-8f7c/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        ab18-9f53/tplx;750d-6ac5/tilx;42b4-42d1/~tNl;67b5-4ae3/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         7098-b3b9/tplx;2fae-70a3/tilx;b264-c369/~tNl;979d-1937/sz, PASS, idealchannel
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         0768-e2ae/tplx;6a68-2b24/tilx;3d88-6108/~tNl;80a8-68ae/sz, PASS, radio
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         6779-364f/tplx;cb00-1683/tilx;c049-a7f6/~tNl;dab6-09d0/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         b9a0-5a7b/tplx;6270-2d8a/tilx;ea4d-c8ca/~tNl;2723-9492/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         f51c-377b/tplx;a5d4-8fd3/tilx;f1ef-f4f4/~tNl;2b23-2c4c/sz, PASS, idealchannel
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         7900-9618/tplx;34df-c579/tilx;d56d-e991/~tNl;a5fd-6a9e/sz, PASS, radio nofading
