# workingdir,                            args,                                             simtimelimit,     fingerprint,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         afcc-2a8b/tplx;2261-9fd4/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         40dd-f73a/tplx;aacb-a485/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         b73d-b08d/tplx, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         5897-d8fb/tplx;82b3-4f01/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         1b3a-0f69/tplx;d70f-666c/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         9d41-3bd5/tplx;1eae-0b5e/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         bff6-8882/tplx;b729-8224/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         4732-106c/tplx;05a6-ead6/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         a0e0-86cd/tplx;0b68-fed8/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fcc8-d6d6/tplx;4ce9-653c/s, PASS,
/simulations/LTE/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         a121-5493/tplx, PASS,
/simulations/LTE/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         060f-a8b9/tplx, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         25e5-2430/tplx, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         56c1-49cb/tplx, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         f699-38b4/tplx, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         e37a-27da/tplx, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         539a-f982/tplx, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d26c-9154/tplx, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         d213-13b4/tplx, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         551f-0b38/tplx, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         dd70-4270/tplx;8c39-d418/tls, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         c1b1-f314/tplx;2997-716d/tls, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         4e0e-9c81/tplx;08e5-74bc/tls, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         f702-a0e7/tplx;e195-700a/tls, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         ec06-4b78/tplx;82b7-2d07/tls, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         d5ea-3e66/tplx;dac8-5917/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         d0b7-bbcc/tplx;b38e-a84e/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         b817-f70c/tplx;f476-279d/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         9dc1-2b7b/tplx;62fb-3fbf/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         8d35-731e/tplx;a729-fe54/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         ecb3-8073/tplx;ae30-4e1e/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         2a68-ef06/tplx;96b3-729b/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         1edd-20b8/tplx;2979-0e4a/s, PASS,
/simulations/NR/mec/multiMecHost,        -f omnetpp.ini -c MultiMec -r 0,                        20s,        6aff-ca52/tlx;df19-c69a/s,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        1a05-3f26/tlx;b7e5-1208/s,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        ae52-aa83/tlx;16bc-88be/s,  PASS,
/simulations/NR/mec/rnisTest,            -f omnetpp.ini -c RnisTest -r 0,                        5s,         f447-35ec/tlx;cac1-2ed1/s,  PASS,
/simulations/NR/mec/singleMecHost,       -f omnetpp.ini -c SingleMec -r 0,                       20s,        f9b0-fb7a/tlx;f5ac-5628/s,  PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8439-9ccd/tplx;ded8-01d1/s,PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9446-6757/tplx;2379-98cc/s,PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d6f5-36ee/tplx;1261-a3af/s, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         227b-6e10/tplx;d08e-e660/s, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         1a5f-098e/tplx;4da3-a7b4/s, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         1d58-5e1d/tplx;83c7-c17d/s, PASS,
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/showcases/NR/standalone/,           -f omnetpp.ini -c Standalone -r 0,             5s,         49f0-11bc/tplx, PASS,
/showcases/NR/standalone/,           -f omnetpp.ini -c VoIP-DL -r 0,                5s,         8439-9ccd/tplx, PASS,
/showcases/NR/standalone/,           -f omnetpp.ini -c VoIP-UL -r 0,                5s,         9446-6757/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c SinglePair -r 0,             5s,         65cb-f990/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,   5s,         6524-4d9c/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,     5s,         8463-c04e/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c MultiplePairs -r 0,          5s,         9496-5590/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,5s,         236e-4516/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,  5s,         70ad-bcaa/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,5s,    cd2e-8cce/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c SinglePair-modeSwitching -r 0,5s,        32c5-f592/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,5s,    bca8-554b/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,5s,    15bc-0bca/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c SinglePair-Validation -r 0,  5s,         f0a5-aa74/tplx, PASS,
/simulations/LTE/d2d_multicast/,     -f omnetpp.ini -c checkMulticastRange -r 0,    5s,         4b5c-b187/tplx, PASS,
/simulations/LTE/tutorial/,          -f omnetpp.ini -c SingleCell-DL -r 0,          5s,         af0c-ccfc/tplx, PASS,
/simulations/LTE/tutorial/,          -f omnetpp.ini -c SingleCell-UL -r 0,          5s,         8402-cbcc/tplx, PASS,
/simulations/LTE/tutorial/,          -f omnetpp.ini -c MultiCell-DL -r 0,           5s,         9536-45de/tplx, PASS,
/simulations/LTE/x2/,                -f omnetpp.ini -c X2-MeshTopology -r 0,        5s,         829a-a5dd/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c SinglePair -r 0,             5s,         1414-fa0a/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,   5s,         0cb2-c51d/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,     5s,         7510-47a1/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c MultiplePairs -r 0,          5s,         e69e-04f4/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,5s,         1c33-8170/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,  5s,         1c3b-bb84/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,5s,    93fb-f3b3/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c SinglePair-modeSwitching -r 0,5s,        a826-dbd7/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,5s,    37cf-c696/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,5s,    5659-3bf9/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConnectivity -r 0,       5s,         9794-a1e4/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConnectivity-VoIP-DL -r 0,5s,        d5ea-3e66/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConnectivity-VoIP-UL -r 0,5s,        d0b7-bbcc/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0, 5s,         d5ea-3e66/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0, 5s,         d0b7-bbcc/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,5s,       8d35-731e/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,5s,       ecb3-8073/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0,5s, b817-f70c/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0,5s, 9dc1-2b7b/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,5s,         2a68-ef06/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,5s,         1edd-20b8/tplx, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DualConnectivity -r 0,5s,        fe86-3680/tplx, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,5s, 09fd-d904/tplx, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,5s, 1838-7114/tplx, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,5s, d224-9fa9/tplx, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,5s, 5df5-0894/tplx, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,5s,      08b0-117e/tplx, PASS,
/simulations/NR/mec/multiMecHost/,   -f omnetpp.ini -c MultiMec -r 0,               5s,         0a60-0035/tplx, PASS,
/simulations/NR/mec/multiOperator/,  -f omnetpp.ini -c MultiOperator -r 0,          5s,         c3a9-7047/tplx, PASS,
/simulations/NR/mec/multiOperator/,  -f omnetpp.ini -c MultiOperator_MultiMec -r 0, 5s,         ff5d-24b1/tplx, PASS,
/simulations/NR/mec/multiOperator/,  -f omnetpp.ini -c MultiOperator_SingleMec -r 0,5s,         fec0-daad/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,           5s,         82a9-b0b4/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,            5s,         0f08-74bc/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,             5s,         6382-d3dc/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,         5s,         82a9-b0b4/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,         5s,         82a9-b0b4/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0, 5s,         0f08-74bc/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0, 5s,         0f08-74bc/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,          5s,         e024-7ce6/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0, 5s,         e024-7ce6/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,         5s,         e024-7ce6/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,5s,         e024-7ce6/tplx, PASS,
/simulations/NR/mec/rnisTest/,       -f omnetpp.ini -c RnisTest -r 0,               5s,         5e72-6f9e/tplx, PASS,
/simulations/NR/mec/singleMecHost/,  -f omnetpp.ini -c SingleMec -r 0,              5s,         ed3c-314d/tplx, PASS,
/simulations/NR/standalone/,         -f omnetpp.ini -c Standalone -r 0,             5s,         49f0-11bc/tplx, PASS,
/simulations/NR/standalone/,         -f omnetpp.ini -c VoIP-DL -r 0,                5s,         8439-9ccd/tplx, PASS,
/simulations/NR/standalone/,         -f omnetpp.ini -c VoIP-UL -r 0,                5s,         9446-6757/tplx, PASS,
/simulations/NR/standalone_multicell/, -f omnetpp.ini -c MultiCell -r 0,            5s,         3051-0958/tplx, PASS,
/simulations/NR/standalone_multicell/, -f omnetpp.ini -c CBR-DL -r 0,               5s,         ccda-2afd/tplx, PASS,
/simulations/NR/standalone_multicell/, -f omnetpp.ini -c CBR-UL -r 0,               5s,         f657-dea9/tplx, PASS,
/simulations/NR/test_multiCarrier/,  -f omnetpp.ini -c CBR-DL -r 0,                 5s,         1a5f-098e/tplx, PASS,
/simulations/NR/test_multiCarrier/,  -f omnetpp.ini -c CBR-UL -r 0,                 5s,         1d58-5e1d/tplx, PASS,
/simulations/NR/test_multiCarrier/,  -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,   5s,         1a5f-098e/tplx, PASS,
/simulations/NR/test_multiCarrier/,  -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,   5s,         1d58-5e1d/tplx, PASS,
/simulations/NR/test_multiCarrier/,  -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,    5s,         d6f5-36ee/tplx, PASS,
/simulations/NR/test_multiCarrier/,  -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,    5s,         227b-6e10/tplx, PASS,
/simulations/NR/test_numerology/,    -f omnetpp.ini -c SingleCell-CBR-DL -r 0,      5s,         bc0c-4098/tplx, PASS,
/simulations/NR/test_numerology/,    -f omnetpp.ini -c SingleCell-CBR-UL -r 0,      5s,         4dd0-f82d/tplx, PASS,
/simulations/NR/test_numerology/,    -f omnetpp.ini -c MultiCell-CBR-DL -r 0,       5s,         dc64-0700/tplx, PASS,
/simulations/NR/test_numerology/,    -f omnetpp.ini -c MultiCell-CBR-UL -r 0,       5s,         3c60-2868/tplx, PASS,
/simulations/NR/test_tdd/,           -f omnetpp.ini -c TestTdd -r 0,                5s,         2881-8e92/tplx, PASS,
/simulations/NR/tutorial/,           -f omnetpp.ini -c Single-UE -r 0,              5s,         5f77-1dda/tplx, PASS,
/tutorials/NR/,                      -f omnetpp.ini -c Single-UE -r 0,              5s,         bf76-51a9/tplx, PASS,
