# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         5056-211e/tplx;54b2-44c9/tilx;3718-e4c4/~tNl;d0a5-0fe4/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fe36-b292/tplx;80b4-c3fe/tilx;88d0-4f8a/~tNl;083b-a4a6/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         b5f9-27a2/tplx;5675-1ef1/tilx;fee4-e14e/~tNl;8e0e-ee21/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         d2b7-3569/tplx;d0d8-4d91/tilx;7f9c-5e9b/~tNl;5148-fbd0/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         99b1-61ee/tplx;9322-f3cd/tilx;1811-bbe6/~tNl;e764-3f53/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         1431-2b79/tplx;cc89-ed81/tilx;045a-0907/~tNl;5b12-2e22/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;7bc0-c706/tilx;1c3c-82a8/~tNl;df27-20da/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         f251-b173/tplx;34e2-e523/tilx;3972-254e/~tNl;e524-2ea2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         2dfe-d3f2/tplx;bb2f-62ce/tilx;4045-5e39/~tNl;9a8c-81e2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         de79-8934/tplx;5238-729f/tilx;33d0-edd5/~tNl;f52e-91ba/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         4e1c-b8d8/tplx;831b-3335/tilx;2116-8d77/~tNl;0ceb-da32/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         33f6-0eb5/tplx;569f-b572/tilx;3309-7638/~tNl;c996-39d2/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         6585-3d6a/tplx;8a9c-99ae/tilx;73ca-55da/~tNl;96df-2fca/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         cedb-9430/tplx;7c45-42e7/tilx;d52c-b0d3/~tNl;0726-5347/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         3b8e-6260/tplx;2ba5-0a07/tilx;b903-861f/~tNl;3ef1-e135/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         810f-a4ec/tplx;bfba-b605/tilx;ab10-3282/~tNl;bd45-c086/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;3e44-8411/tilx;f7ac-b770/~tNl;eeb5-8c05/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         e65f-da72/tplx;866f-7539/tilx;e7b8-f99f/~tNl;0246-7e17/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         b4fb-5037/tplx;bc9a-c105/tilx;aa22-088b/~tNl;7116-b089/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         572e-fd75/tplx;6f12-c721/tilx;0b7d-6d9b/~tNl;fe65-1398/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;9e2a-f094/tilx;67b3-9ed6/~tNl;96ac-1f32/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         3f1c-15b6/tplx;b176-d452/tilx;1b20-19e1/~tNl;9a4c-fec4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         7e49-b892/tplx;14ec-85d8/tilx;f175-852d/~tNl;2c73-21b8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         fa15-2199/tplx;e512-2791/tilx;6843-2c03/~tNl;4234-26e0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         10c9-9740/tplx;93bb-11a6/tilx;30ea-7353/~tNl;6a5d-b6b3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         d9cf-536f/tplx;1c09-e34c/tilx;5646-2c16/~tNl;ea81-aa17/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         d183-4460/tplx;dc8c-5a41/tilx;84c5-7173/~tNl;6c0a-eb07/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;b6d4-706c/tilx;0f1f-4462/~tNl;756b-3cd5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;3e1e-ab61/tilx;3a1a-85a0/~tNl;f9a8-ac31/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         1b37-96de/tplx;fef6-c81f/tilx;2539-80a7/~tNl;e20f-6045/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         c666-8646/tplx;f98e-13ee/tilx;ef26-c796/~tNl;b074-9b8c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         d2a9-a1be/tplx;ce58-c304/tilx;bbda-ab5a/~tNl;6d11-d9a0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         867a-38a3/tplx;1942-63aa/tilx;573d-b74c/~tNl;133c-a55a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3747-d476/tplx;f603-c77c/tilx;efa1-2656/~tNl;30f5-ec58/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         9350-56bd/tplx;a542-516a/tilx;da81-c71e/~tNl;3672-60f7/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         5e71-6fc2/tplx;6f05-1c0e/tilx;d194-8514/~tNl;2ef8-7f67/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         cd44-8a70/tplx;8dc5-21da/tilx;14d7-8f7e/~tNl;e7df-e52d/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         6272-2a70/tplx;f7d5-ef71/tilx;cc50-65e3/~tNl;c588-bc3d/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         2e4f-a6d0/tplx;e43d-3448/tilx;6e6a-52a2/~tNl;8f59-97db/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         e4c0-e3bf/tplx;0320-62c6/tilx;6cce-607d/~tNl;634b-ead6/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         33db-ce0b/tplx;a84e-94e4/tilx;7596-fd84/~tNl;c52a-de62/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         59fe-0bae/tplx;b731-6078/tilx;02a2-0a09/~tNl;9b92-0813/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         33f7-a859/tplx;17eb-04dc/tilx;3086-edc3/~tNl;9454-a758/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         494a-d13d/tplx;5144-44bb/tilx;ea97-8f30/~tNl;e8c6-446c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         a2af-16cf/tplx;128a-13c4/tilx;ae00-98d5/~tNl;91d2-e610/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         6887-3179/tplx;472b-b0ac/tilx;e590-232b/~tNl;4cd0-9e29/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         b043-423a/tplx;22d6-61a4/tilx;216d-a376/~tNl;aa06-f7e6/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         1ced-cabc/tplx;cae8-9d0d/tilx;8302-1c02/~tNl;092b-e8dc/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        f5da-c56c/tplx;61cc-b01e/tilx;f3e4-4baf/~tNl;2fdc-1659/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        39df-67aa/tplx;d93d-6123/tilx;0137-cc8a/~tNl;c46e-6a62/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        baff-98bf/tplx;7d65-e7ef/tilx;11c6-a435/~tNl;9958-b1b2/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        b7fc-3dbf/tplx;3bd7-756c/tilx;497b-482f/~tNl;9814-875b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        54a7-c9a2/tplx;1523-b3b5/tilx;a609-6af4/~tNl;9814-875b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        06c3-211c/tplx;7e18-3266/tilx;d91b-a450/~tNl;c615-278c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        06c3-211c/tplx;7e18-3266/tilx;d91b-a450/~tNl;c615-278c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        2a1d-967d/tplx;992c-2b36/tilx;9ec8-27bf/~tNl;d105-d11b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        06c3-211c/tplx;7e18-3266/tilx;d91b-a450/~tNl;c615-278c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        3435-f604/tplx;e731-c4b1/tilx;4d0f-0452/~tNl;2b1f-cae0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        3435-f604/tplx;e731-c4b1/tilx;4d0f-0452/~tNl;2b1f-cae0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        3435-f604/tplx;e731-c4b1/tilx;4d0f-0452/~tNl;2b1f-cae0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        fc47-0309/tplx;fd38-6037/tilx;34b1-71db/~tNl;9814-875b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        a017-85d5/tplx;415b-b992/tilx;e030-0ade/~tNl;a7e4-875b/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         31c0-e135/tplx;af4f-de9f/tilx;4233-62aa/~tNl;05ca-4c43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         d82f-b92f/tplx;46f0-d47b/tilx;c610-5795/~tNl;b6ed-8191/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         92d1-33dc/tplx;b789-afd9/tilx;c167-1db0/~tNl;b6ed-8191/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         c447-2f1a/tplx;0968-ce82/tilx;fe8e-e0eb/~tNl;b6ed-8191/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         6489-f401/tplx;b7ab-0bca/tilx;15a4-102d/~tNl;b6ed-8191/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         12fc-7b9a/tplx;37b1-b7b8/tilx;2e92-12ba/~tNl;b6ed-8191/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         7f71-b9fc/tplx;1404-dac3/tilx;1eee-a52b/~tNl;81e8-1829/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         3351-5424/tplx;cd01-4547/tilx;fa9e-079a/~tNl;c678-cf0a/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         b2da-7a81/tplx;ee93-a680/tilx;4871-706a/~tNl;bce7-3750/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         9568-7dbb/tplx;eab1-5adf/tilx;c361-0414/~tNl;0720-4dc3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         2947-ab39/tplx;dc02-7e84/tilx;5026-ad91/~tNl;bcae-c339/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         94fb-e864/tplx;0a27-f875/tilx;4cf6-54cc/~tNl;a62a-f7f9/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         1683-f714/tplx;5d6e-2b1e/tilx;ac58-d02f/~tNl;8fde-a86b/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         bbdc-c671/tplx;a10a-d453/tilx;5398-fa4d/~tNl;d775-b0fa/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         9568-7dbb/tplx;eab1-5adf/tilx;c361-0414/~tNl;0720-4dc3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         2947-ab39/tplx;dc02-7e84/tilx;5026-ad91/~tNl;bcae-c339/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         94db-347e/tplx;9b53-00d3/tilx;43e8-e082/~tNl;9602-77e5/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         e782-a4f6/tplx;4810-6ee4/tilx;8d56-10dc/~tNl;6634-6771/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         b6bd-2748/tplx;8bb2-e7f8/tilx;07ae-1dfe/~tNl;dac5-dd9c/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         9496-da35/tplx;5720-729e/tilx;18e4-ff51/~tNl;e0b2-bb51/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d234-d20e/tplx;702d-d468/tilx;2f79-5622/~tNl;b040-8584/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         159b-f27e/tplx;01bd-7f16/tilx;e0fb-1748/~tNl;2e48-ca5b/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         9738-bd6b/tplx;224f-b5a8/tilx;91cf-da84/~tNl;9ddd-653e/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         5e83-b60c/tplx;7e0a-550c/tilx;a089-682e/~tNl;b59e-ff2b/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         bd8b-f85a/tplx;51a7-2c9a/tilx;9e5d-d551/~tNl;dbdf-54c2/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         9c19-55f9/tplx;c38c-3d27/tilx;760a-1180/~tNl;ca30-f73c/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         01b5-6eb4/tplx;7954-a0e5/tilx;06ad-4245/~tNl;4a0e-941c/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         7635-cdef/tplx;924a-6265/tilx;4fbf-c345/~tNl;d0d6-6f3d/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         ed27-2498/tplx;9b96-4a7a/tilx;ff5c-b2e8/~tNl;72f2-1d48/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         27c1-008d/tplx;8583-79cc/tilx;1357-11f1/~tNl;029a-3e51/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         9ed5-5aa8/tplx;2828-a3e9/tilx;eaf3-8f94/~tNl;20c7-be93/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         45dc-3866/tplx;6915-86e3/tilx;8d3e-3e6f/~tNl;1598-d794/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2522-eaf5/tplx;6fb1-90ac/tilx;895c-6a4b/~tNl;3cac-ad01/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         45dc-3866/tplx;6915-86e3/tilx;8d3e-3e6f/~tNl;1598-d794/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         e077-cf05/tplx;cc92-b7d9/tilx;e65e-8aa1/~tNl;3d28-7fa9/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        74a7-4ad0/tplx;5d4c-2820/tilx;8587-cd35/~tNl;7bfe-57ba/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         d014-b8bd/tplx;4c8a-db42/tilx;b0a2-7574/~tNl;fc28-494a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         667b-ba6e/tplx;4004-50b8/tilx;6cb9-15f6/~tNl;48b1-89a7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         d1e3-cc27/tplx;084f-84e5/tilx;05fc-041c/~tNl;0099-3de9/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         667b-ba6e/tplx;4004-50b8/tilx;6cb9-15f6/~tNl;48b1-89a7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         067e-929a/tplx;5da6-e46d/tilx;8833-5512/~tNl;2d51-2062/sz, PASS,
