# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         a3f1-732e/tplx;5b6f-20bd/tilx;045a-0907/~tNl;5b12-2e22/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;7bc0-c706/tilx;1c3c-82a8/~tNl;df27-20da/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         13f8-0934/tplx;ba98-9971/tilx;3972-254e/~tNl;e524-2ea2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         6e74-fa35/tplx;36b6-8b7b/tilx;4045-5e39/~tNl;9a8c-81e2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         9488-fedc/tplx;c6c7-401d/tilx;33d0-edd5/~tNl;f52e-91ba/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         163b-9c68/tplx;8a1d-4d70/tilx;2116-8d77/~tNl;0ceb-da32/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         0ef6-9a45/tplx;1095-f4d6/tilx;3309-7638/~tNl;c996-39d2/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         d10b-3615/tplx;b348-799c/tilx;73ca-55da/~tNl;96df-2fca/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         f365-58ba/tplx;1092-4d7a/tilx;d52c-b0d3/~tNl;0726-5347/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         8ae9-56ca/tplx;e3c2-b97d/tilx;b903-861f/~tNl;3ef1-e135/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         c94f-e6dd/tplx;c30e-12d6/tilx;ab10-3282/~tNl;bd45-c086/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;3e44-8411/tilx;f7ac-b770/~tNl;eeb5-8c05/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         327e-b93a/tplx;d657-e0b9/tilx;9838-c65f/~tNl;c508-5b3f/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         698d-d659/tplx;3ab7-0d48/tilx;3c25-aa67/~tNl;b73b-39b3/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         c34e-63ba/tplx;baf0-d70c/tilx;562f-3ab1/~tNl;4cae-e720/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;9e2a-f094/tilx;67b3-9ed6/~tNl;96ac-1f32/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         964f-4b71/tplx;f450-0548/tilx;8c09-90e4/~tNl;37e1-29d0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         cec1-e255/tplx;eb3e-6f74/tilx;5feb-76f7/~tNl;ba07-2361/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         b1f0-e6c9/tplx;4a2b-bc67/tilx;3113-513e/~tNl;4c59-9f1c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         c7a5-aa3b/tplx;395d-cf8a/tilx;e2e5-df39/~tNl;9444-8c03/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         16de-c673/tplx;9e42-878a/tilx;222f-1816/~tNl;124e-4370/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         3505-553f/tplx;13da-fc20/tilx;8a83-beba/~tNl;5771-593f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;b6d4-706c/tilx;0f1f-4462/~tNl;756b-3cd5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;3e1e-ab61/tilx;3a1a-85a0/~tNl;f9a8-ac31/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         f3a7-7622/tplx;f476-3a99/tilx;52d3-f026/~tNl;ce27-94a2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         78f3-61c2/tplx;cf4c-dc33/tilx;cbb0-a2b1/~tNl;aa3f-a78f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         638a-ff45/tplx;7c9f-4ac5/tilx;d29f-6343/~tNl;ee21-5a9e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         1bcb-9d6d/tplx;db05-3a06/tilx;5258-2b5b/~tNl;4d59-e54d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         e68a-de41/tplx;d34b-04b7/tilx;1391-e9b1/~tNl;6cde-c028/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2baa-39ca/tplx;ca0f-fbdf/tilx;6f75-9946/~tNl;824a-18e9/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         76d9-7856/tplx;b465-9f76/tilx;42f8-365e/~tNl;c1b7-1e94/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         b053-eaf1/tplx;4b64-fbe5/tilx;3944-e298/~tNl;3c35-155e/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         8059-0cc3/tplx;c836-5084/tilx;44af-6cd8/~tNl;34d9-dab2/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         0494-d0b6/tplx;8423-42ec/tilx;39c2-5c6b/~tNl;c0f8-dd1a/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         10c2-80aa/tplx;6121-3e94/tilx;e332-82db/~tNl;4765-2a49/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         9732-51e7/tplx;850b-eddf/tilx;7596-fd84/~tNl;3cbd-e6df/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         ef77-7e72/tplx;9b52-e43e/tilx;02a2-0a09/~tNl;575a-4aaf/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         5c65-864b/tplx;4a7f-4d4a/tilx;ea4a-5e6e/~tNl;bbf0-0344/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         612b-95d0/tplx;67a2-218b/tilx;ba97-8d11/~tNl;8581-f0c5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         3ed5-90b8/tplx;4669-0dbd/tilx;1e92-81fd/~tNl;4936-b50a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         6f70-a65d/tplx;e4ab-a277/tilx;1ee8-6072/~tNl;6bb2-7bd5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         f152-9683/tplx;e8c6-5fc4/tilx;4f6a-b5ba/~tNl;3c54-f6b0/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         573e-3f18/tplx;a104-b951/tilx;89f7-49d6/~tNl;0066-7787/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        308a-b123/tplx;bd44-525e/tilx;7332-8a3a/~tNl;5b48-8fba/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        01ef-caa9/tplx;20ca-a0d9/tilx;9146-8c5c/~tNl;792f-246b/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        21e9-608a/tplx;f281-9326/tilx;bdc7-8ed7/~tNl;942b-3502/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        5437-06ef/tplx;ee34-956c/tilx;daf6-0e73/~tNl;258e-9872/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        4635-2ef0/tplx;59b9-a7be/tilx;8ee0-0bc1/~tNl;258e-9872/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        91e9-6fee/tplx;772f-df7a/tilx;7151-8025/~tNl;2675-3feb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        91e9-6fee/tplx;772f-df7a/tilx;7151-8025/~tNl;2675-3feb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        13d5-10dc/tplx;ba1c-295f/tilx;f289-ae7c/~tNl;af03-d09d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        91e9-6fee/tplx;772f-df7a/tilx;7151-8025/~tNl;2675-3feb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        f669-f55e/tplx;60f0-611f/tilx;e545-2027/~tNl;5519-cb66/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        f669-f55e/tplx;60f0-611f/tilx;e545-2027/~tNl;5519-cb66/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        f669-f55e/tplx;60f0-611f/tilx;e545-2027/~tNl;5519-cb66/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        4b8a-26e7/tplx;72b5-00bc/tilx;2bbc-de4b/~tNl;258e-9872/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        b4b8-c937/tplx;6171-adff/tilx;2bd6-602f/~tNl;d58e-984d/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         0a89-36be/tplx;5dbf-db55/tilx;3a87-6346/~tNl;5824-5bc7/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         1e50-c8ce/tplx;ed5a-6c18/tilx;25d8-fb7c/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         d992-daac/tplx;0eed-d131/tilx;9fc8-5e00/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         1e1f-57a1/tplx;f389-d187/tilx;1ace-70e6/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         48fa-4d03/tplx;4e3b-ca96/tilx;8b5a-8899/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         96c8-a22e/tplx;9e75-5bbf/tilx;6d93-9459/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         0d1d-68cd/tplx;8062-21f2/tilx;ed11-5a2a/~tNl;9fb8-8022/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         def3-74e7/tplx;0936-1bc3/tilx;320b-aaff/~tNl;4201-337d/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         b2da-7a81/tplx;ee93-a680/tilx;4871-706a/~tNl;bce7-3750/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         af9c-6e57/tplx;b2a7-1bc3/tilx;809b-1560/~tNl;becf-8f78/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         4858-5547/tplx;8659-cc69/tilx;84da-4314/~tNl;751c-4b1a/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         94db-347e/tplx;9b53-00d3/tilx;43e8-e082/~tNl;9602-77e5/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         4730-e9a5/tplx;c171-869f/tilx;a0eb-470f/~tNl;627a-7dbe/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         3a5d-097f/tplx;878e-452c/tilx;e6db-ff44/~tNl;9587-4b48/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         a94e-44e6/tplx;da8a-bea4/tilx;d9e0-155c/~tNl;c8ea-89b5/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         37df-8691/tplx;8adf-c172/tilx;000c-f361/~tNl;5568-fe60/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         6747-2cd5/tplx;e9cd-c061/tilx;357f-0ec3/~tNl;e981-4291/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         6899-3eaa/tplx;a126-fac9/tilx;8d1b-cbd7/~tNl;c822-5817/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         9bc0-6373/tplx;1870-7fe4/tilx;87df-bb05/~tNl;836c-a2bd/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         9a10-fa9a/tplx;616b-5e9d/tilx;1400-0221/~tNl;5a3f-ae80/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         fd2c-b411/tplx;bc0d-bc5a/tilx;def6-7c78/~tNl;e0cc-0380/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         bd1a-2ff6/tplx;a131-72b2/tilx;1221-b278/~tNl;627c-015e/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         7d0b-8705/tplx;b909-b44a/tilx;662f-87d8/~tNl;718b-31ac/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         6ec4-8292/tplx;c3c5-9561/tilx;cf96-908e/~tNl;e1be-7696/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         c5af-bf4e/tplx;046d-f139/tilx;1357-11f1/~tNl;4873-9b0e/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         25ea-fae1/tplx;6d4f-679e/tilx;1520-102b/~tNl;b277-6fe6/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         4994-3152/tplx;d179-40f3/tilx;6b49-0dd9/~tNl;75d9-7149/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         6278-32ae/tplx;4230-f2fa/tilx;c29e-8e7c/~tNl;cea7-f2f4/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         4994-3152/tplx;d179-40f3/tilx;6b49-0dd9/~tNl;75d9-7149/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         dec2-c315/tplx;02c8-c1ef/tilx;8c84-b312/~tNl;e5f5-881a/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        2d01-cdce/tplx;85db-4063/tilx;bf5d-e6a0/~tNl;24b8-f597/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         f670-d57f/tplx;f8e2-6a2f/tilx;77bc-4597/~tNl;0401-12b0/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         db95-9a87/tplx;e50a-a7a0/tilx;6f78-f509/~tNl;6fcf-a8d8/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         066d-7f50/tplx;d1b4-dcbc/tilx;b8bb-15af/~tNl;806a-cebc/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         db95-9a87/tplx;e50a-a7a0/tilx;6f78-f509/~tNl;6fcf-a8d8/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         e4cb-4ec3/tplx;9293-6daf/tilx;98b8-8987/~tNl;424b-c838/sz, PASS,
