# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         f251-b173/tplx;34e2-e523/tilx;3972-254e/~tNl;e524-2ea2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         2dfe-d3f2/tplx;bb2f-62ce/tilx;4045-5e39/~tNl;9a8c-81e2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         de79-8934/tplx;5238-729f/tilx;33d0-edd5/~tNl;f52e-91ba/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         4e1c-b8d8/tplx;831b-3335/tilx;2116-8d77/~tNl;0ceb-da32/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         33f6-0eb5/tplx;569f-b572/tilx;3309-7638/~tNl;c996-39d2/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         6585-3d6a/tplx;8a9c-99ae/tilx;73ca-55da/~tNl;96df-2fca/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         cedb-9430/tplx;7c45-42e7/tilx;d52c-b0d3/~tNl;0726-5347/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         3b8e-6260/tplx;2ba5-0a07/tilx;b903-861f/~tNl;3ef1-e135/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         810f-a4ec/tplx;bfba-b605/tilx;ab10-3282/~tNl;bd45-c086/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;3e44-8411/tilx;f7ac-b770/~tNl;eeb5-8c05/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         245a-4db8/tplx;f458-0a59/tilx;9838-c65f/~tNl;c508-5b3f/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         f0f9-5920/tplx;f13c-2dbb/tilx;3c25-aa67/~tNl;b73b-39b3/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         631c-cd52/tplx;498b-93b7/tilx;562f-3ab1/~tNl;4cae-e720/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;9e2a-f094/tilx;67b3-9ed6/~tNl;96ac-1f32/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         0c74-3171/tplx;5796-eb6d/tilx;8c09-90e4/~tNl;37e1-29d0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         46a1-ec97/tplx;638a-e1fd/tilx;5feb-76f7/~tNl;ba07-2361/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         1730-f557/tplx;c2d0-fd4d/tilx;3113-513e/~tNl;4c59-9f1c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         eb52-aeff/tplx;7d31-737a/tilx;e2e5-df39/~tNl;9444-8c03/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         9c5a-5f63/tplx;efab-5487/tilx;222f-1816/~tNl;124e-4370/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         526e-7d0c/tplx;e5f0-cd9e/tilx;8a83-beba/~tNl;5771-593f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;b6d4-706c/tilx;0f1f-4462/~tNl;756b-3cd5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;3e1e-ab61/tilx;3a1a-85a0/~tNl;f9a8-ac31/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         d0a3-36e5/tplx;2680-c0ac/tilx;52d3-f026/~tNl;ce27-94a2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         14f6-142b/tplx;8b00-9aa6/tilx;cbb0-a2b1/~tNl;aa3f-a78f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         11e1-b85f/tplx;9f44-a168/tilx;d29f-6343/~tNl;ee21-5a9e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         99c2-b532/tplx;8399-8bb7/tilx;5258-2b5b/~tNl;4d59-e54d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         8abd-ce1b/tplx;3765-e941/tilx;1391-e9b1/~tNl;6cde-c028/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         baa7-80dc/tplx;0684-ae2f/tilx;6f75-9946/~tNl;824a-18e9/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         fa56-1106/tplx;d7f9-8f68/tilx;42f8-365e/~tNl;1d37-aa80/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         47a1-34fe/tplx;8510-d1bf/tilx;3944-e298/~tNl;3c35-155e/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         aa9a-6366/tplx;3fa1-10f9/tilx;44af-6cd8/~tNl;f0a1-e63d/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         f66d-0802/tplx;59bd-038a/tilx;39c2-5c6b/~tNl;c0f8-dd1a/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         b63d-65b9/tplx;d912-9819/tilx;e332-82db/~tNl;f19f-2524/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         33db-ce0b/tplx;a84e-94e4/tilx;7596-fd84/~tNl;3cbd-e6df/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         59fe-0bae/tplx;b731-6078/tilx;02a2-0a09/~tNl;575a-4aaf/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         f2df-1c53/tplx;8f86-3994/tilx;ea4a-5e6e/~tNl;bbf0-0344/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         4769-7f79/tplx;3d0f-2cbb/tilx;ba97-8d11/~tNl;8581-f0c5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         269c-f0e2/tplx;6fa2-d0a5/tilx;1e92-81fd/~tNl;4936-b50a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         a6c6-1a36/tplx;9096-39ce/tilx;1ee8-6072/~tNl;6bb2-7bd5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         0243-ceaf/tplx;b989-d722/tilx;4f6a-b5ba/~tNl;87f7-7090/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         77e8-343d/tplx;a183-5ab2/tilx;89f7-49d6/~tNl;0066-7787/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        f6b9-e426/tplx;dbae-28f5/tilx;7332-8a3a/~tNl;5b48-8fba/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        2886-fbdb/tplx;78f5-9919/tilx;9146-8c5c/~tNl;792f-246b/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        65af-6b9e/tplx;794b-6e00/tilx;bdc7-8ed7/~tNl;942b-3502/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        6506-65ae/tplx;1efd-da7c/tilx;daf6-0e73/~tNl;258e-9872/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        2cc5-1c58/tplx;d175-1a47/tilx;8ee0-0bc1/~tNl;258e-9872/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        8c57-1824/tplx;7251-cda1/tilx;7151-8025/~tNl;2675-3feb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        8c57-1824/tplx;7251-cda1/tilx;7151-8025/~tNl;2675-3feb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        ec0f-85d8/tplx;8ac4-493b/tilx;f289-ae7c/~tNl;af03-d09d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        8c57-1824/tplx;7251-cda1/tilx;7151-8025/~tNl;2675-3feb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        ebd7-8294/tplx;6802-e1d5/tilx;e545-2027/~tNl;5519-cb66/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        ebd7-8294/tplx;6802-e1d5/tilx;e545-2027/~tNl;5519-cb66/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        ebd7-8294/tplx;6802-e1d5/tilx;e545-2027/~tNl;5519-cb66/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        1d7a-1e4f/tplx;7df3-bc59/tilx;2bbc-de4b/~tNl;258e-9872/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        9eca-6410/tplx;fdd8-ab72/tilx;2bd6-602f/~tNl;d58e-984d/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         aeff-c088/tplx;1b12-77d4/tilx;3a87-6346/~tNl;5824-5bc7/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         e863-fbe6/tplx;1deb-ea64/tilx;25d8-fb7c/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         2297-b19a/tplx;1d0e-4286/tilx;9fc8-5e00/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         9e5c-9e94/tplx;a96d-3a73/tilx;1ace-70e6/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         f6e6-363d/tplx;be66-2d67/tilx;8b5a-8899/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         d1f3-73f2/tplx;e40f-e95c/tilx;6d93-9459/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         d354-b886/tplx;c20e-7ca3/tilx;ed11-5a2a/~tNl;9fb8-8022/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         a00b-711a/tplx;30d7-c9be/tilx;320b-aaff/~tNl;4201-337d/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         b2da-7a81/tplx;ee93-a680/tilx;4871-706a/~tNl;bce7-3750/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         22f1-1b29/tplx;8bfe-5d3d/tilx;809b-1560/~tNl;becf-8f78/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         bfc6-cd19/tplx;fc92-4e55/tilx;84da-4314/~tNl;751c-4b1a/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         94db-347e/tplx;9b53-00d3/tilx;43e8-e082/~tNl;9602-77e5/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         a0a6-f051/tplx;b7a4-1338/tilx;a0eb-470f/~tNl;627a-7dbe/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         8048-7d2c/tplx;35d0-1f08/tilx;e6db-ff44/~tNl;9587-4b48/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         9fc2-c528/tplx;0356-73ec/tilx;d9e0-155c/~tNl;c8ea-89b5/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         2f67-a808/tplx;74f6-ca7c/tilx;000c-f361/~tNl;5568-fe60/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         582c-534c/tplx;c369-c3ed/tilx;357f-0ec3/~tNl;e981-4291/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         f83d-cbce/tplx;4708-bd45/tilx;8d1b-cbd7/~tNl;c822-5817/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         6a2c-c841/tplx;08c6-1fb2/tilx;87df-bb05/~tNl;836c-a2bd/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         f000-a127/tplx;08c1-7225/tilx;1400-0221/~tNl;5a3f-ae80/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         4db1-d9c9/tplx;ef51-8955/tilx;def6-7c78/~tNl;9e19-119f/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         8fd8-c417/tplx;2e17-68a5/tilx;1221-b278/~tNl;627c-015e/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         1f26-da35/tplx;ce67-e0c3/tilx;662f-87d8/~tNl;718b-31ac/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         3d90-6c4a/tplx;9c5c-457f/tilx;cf96-908e/~tNl;e1be-7696/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         c23b-1fb4/tplx;3262-d032/tilx;1357-11f1/~tNl;4873-9b0e/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         73cb-6a90/tplx;5f1b-c164/tilx;1520-102b/~tNl;b277-6fe6/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         181e-584a/tplx;a8e5-4442/tilx;6b49-0dd9/~tNl;75d9-7149/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         a61b-6dca/tplx;3242-34cd/tilx;c29e-8e7c/~tNl;cea7-f2f4/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         181e-584a/tplx;a8e5-4442/tilx;6b49-0dd9/~tNl;75d9-7149/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         76df-d6f7/tplx;8b0d-d91e/tilx;8c84-b312/~tNl;e5f5-881a/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        6ff0-7d3d/tplx;85dc-9c31/tilx;bf5d-e6a0/~tNl;24b8-f597/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         9fa4-2352/tplx;736b-2ab0/tilx;77bc-4597/~tNl;0401-12b0/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         2b82-b9f8/tplx;85d2-2644/tilx;6f78-f509/~tNl;6fcf-a8d8/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         f617-f716/tplx;eb8e-c6d4/tilx;b8bb-15af/~tNl;806a-cebc/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         2b82-b9f8/tplx;85d2-2644/tilx;6f78-f509/~tNl;6fcf-a8d8/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         4030-2673/tplx;159c-33ab/tilx;98b8-8987/~tNl;424b-c838/sz, PASS,
