# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         42a4-5b94/tplx;3316-48f6/tilx;fe07-23a8/~tNl;09f6-2a4b/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         1825-a529/tplx;089e-4dae/tilx;1c3c-82a8/~tNl;860c-740f/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         e23f-6e6d/tplx;ee0e-b8e7/tilx;7dba-cc31/~tNl;0370-cb36/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         31f3-6ecb/tplx;e806-2d07/tilx;30ea-480d/~tNl;f45c-a9aa/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         6b12-6832/tplx;7ce9-54bb/tilx;f768-aa38/~tNl;03c1-1795/sz, PASS, radio nofading
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         db48-c61d/tplx;370e-c6b0/tilx;5c23-5b9c/~tNl;8e5c-460f/sz, PASS, radio anisotropic
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         0afc-ec40/tplx;bbf8-7cdc/tilx;73ca-55da/~tNl;4964-6eba/sz, PASS, radio
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         0afc-ec40/tplx;bbf8-7cdc/tilx;73ca-55da/~tNl;4964-6eba/sz, PASS, radio
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         e1ce-3b52/tplx;59fb-c74f/tilx;d52c-b0d3/~tNl;6630-a907/sz, PASS, radio
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         a3ab-5345/tplx;7f7b-18eb/tilx;8030-a778/~tNl;5f9b-eb46/sz, PASS, radio interference anisotropic
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         4545-05af/tplx;1b27-55ff/tilx;94d6-0930/~tNl;59a6-58e1/sz, PASS, radio interference anisotropic
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;3a6f-d31c/tilx;f7ac-b770/~tNl;ee5e-365e/sz, PASS, radio interference anisotropic
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         4369-fc79/tplx;9c38-3032/tilx;e7b8-f99f/~tNl;d371-5b40/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 1,                          5s,         62c2-dfe7/tplx;874f-9b1b/tilx;e7b8-f99f/~tNl;3e72-c6f2/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 2,                          5s,         68f3-c273/tplx;d89f-f627/tilx;e92a-6dc6/~tNl;bfd0-ea7e/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL-NoBgCellInterference -r 0,                          5s,         9310-8338/tplx;832a-ca13/tilx;e7b8-f99f/~tNl;3f2e-88d1/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         f2db-1007/tplx;c1f5-3a03/tilx;7991-084a/~tNl;6af5-064b/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 1,                       5s,         3890-63e7/tplx;f656-6eb8/tilx;f743-c70d/~tNl;8942-6d44/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 2,                       5s,         67d3-6276/tplx;542a-cd20/tilx;ebbf-4742/~tNl;ad6d-da6c/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         849b-205b/tplx;b726-68a0/tilx;f79e-7593/~tNl;3268-227b/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 1,                          5s,         999b-eced/tplx;42f0-441a/tilx;86bd-7f47/~tNl;5b9a-222c/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 2,                          5s,         2abe-44cd/tplx;bcc1-2da3/tilx;4163-9fea/~tNl;15e9-9cd6/sz, PASS, radio bgcell bgue
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        10f1-e873/tplx;fc64-29e5/tilx;90f9-0343/~tNl;d4b5-25a5/sz,  PASS, radio interference
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        a86f-d1c7/tplx;1a47-629d/tilx;71a8-53a7/~tNl;80de-c311/sz,  PASS, radio interference multicarrier
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        d451-f882/tplx;f7a4-9fa9/tilx;b249-5a0c/~tNl;af8f-43ba/sz,  PASS, radio interference multicarrier
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        6f14-b2df/tplx;ee32-de73/tilx;b599-00fc/~tNl;33c7-7b17/sz, PASS, radio interference bgue
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        1b0b-5df9/tplx;9ca5-5238/tilx;76e1-84b6/~tNl;33c7-7b17/sz, PASS, radio interference bgue
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        8857-5ca2/tplx;b831-a21d/tilx;0511-fdd2/~tNl;7b50-1d4e/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        8857-5ca2/tplx;b831-a21d/tilx;0511-fdd2/~tNl;7b50-1d4e/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        ca6c-d20f/tplx;d499-08c9/tilx;1c04-7c9a/~tNl;6556-1d30/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        8857-5ca2/tplx;b831-a21d/tilx;0511-fdd2/~tNl;7b50-1d4e/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        6c4b-0b2d/tplx;76b2-ccce/tilx;9105-5dd0/~tNl;2be1-4d99/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        6c4b-0b2d/tplx;76b2-ccce/tilx;9105-5dd0/~tNl;2be1-4d99/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        6c4b-0b2d/tplx;76b2-ccce/tilx;9105-5dd0/~tNl;2be1-4d99/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        523b-f382/tplx;c552-1eed/tilx;0cd7-4519/~tNl;3947-271a/sz, PASS, radio interference bgue
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        ba2e-dd11/tplx;0a07-f662/tilx;e3f8-90f4/~tNl;3021-9a97/sz, PASS, radio interference bgue
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         fcc4-e9b8/tplx;e10a-79da/tilx;9e7c-8a44/~tNl;68a9-6b78/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         4ee5-51b6/tplx;d04b-013b/tilx;cc55-c50a/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         c2fb-54f6/tplx;0fb4-c2d6/tilx;0204-29a8/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         c056-9f2f/tplx;9a79-27d4/tilx;aae9-175d/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         09a2-0b7f/tplx;f78e-f892/tilx;5551-c273/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         1be4-194b/tplx;01c0-aef1/tilx;5c7a-2dca/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         dfe5-f922/tplx;264e-5c7d/tilx;3ce2-bb5b/~tNl;6ce6-34c4/sz, PASS, radio interference
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         1fc5-07fb/tplx;905f-c6ae/tilx;90ff-f68e/~tNl;ce74-a5e0/sz, PASS, radio interference
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1360-1a1f/tplx;b2de-f0a4/tilx;4871-706a/~tNl;77ab-2d90/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6dbb-d41c/tplx;61a5-1548/tilx;730f-20c0/~tNl;2a11-a6df/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         7069-8818/tplx;a361-a73e/tilx;c27f-4be2/~tNl;ddc9-edba/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         53a0-0c14/tplx;4c7e-b883/tilx;ab49-091e/~tNl;acb6-d9de/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         a45e-4863/tplx;979a-c7aa/tilx;b5a5-3140/~tNl;1d77-0c26/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         e00e-8e65/tplx;4fc6-d79e/tilx;813b-1de8/~tNl;1470-7da8/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         6dbb-d41c/tplx;61a5-1548/tilx;730f-20c0/~tNl;2a11-a6df/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         7069-8818/tplx;a361-a73e/tilx;c27f-4be2/~tNl;ddc9-edba/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         6df2-3bb3/tplx;4630-bede/tilx;43e8-e082/~tNl;e55b-12dd/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         87a8-dd60/tplx;df41-2fff/tilx;8d56-10dc/~tNl;7011-656b/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         66e7-9b0d/tplx;8e6f-4be3/tilx;07ae-1dfe/~tNl;a768-4c48/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-5qiProfiles -r 0,    5s,         fba6-7696/tplx;59d2-d83e/tilx;4fb3-41fd/~tNl;c391-e0ab/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         3cd3-eebb/tplx;4940-9846/tilx;3da9-d38a/~tNl;4697-be3b/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-NoOnDemand -r 0,     5s,         66e7-9b0d/tplx;8e6f-4be3/tilx;07ae-1dfe/~tNl;a768-4c48/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         66e7-9b0d/tplx;3fc5-c5e7/tilx;07ae-1dfe/~tNl;a768-4c48/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         eeb0-005b/tplx;8d98-40ac/tilx;6e58-411e/~tNl;b9a4-a80e/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules -r 0,             5s,         2c53-b767/tplx;7b3b-ded3/tilx;6e58-411e/~tNl;b9a4-a80e/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg -r 0,                5s,         f316-4ea6/tplx;7f7d-ca3e/tilx;096e-3723/~tNl;2348-9f08/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg-Heavy -r 0,          5s,         684e-dd76/tplx;520f-ff55/tilx;3903-bfab/~tNl;393a-5966/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-NoDrbConfig -r 0,             5s,         70bb-d5fb/tplx;0bbd-b55c/tilx;7c8d-c4ba/~tNl;c106-91d4/sz, PASS, radio
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         14cb-ed90/tplx;7d85-474a/tilx;3914-70d5/~tNl;7370-15d9/sz, PASS, radio interference multicarrier
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         f56f-07bd/tplx;2192-27c0/tilx;cdc5-e49f/~tNl;18b2-20bf/sz, PASS, radio interference multicarrier
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         1869-2e68/tplx;ffa5-d978/tilx;0979-900d/~tNl;723a-c24a/sz, PASS, radio interference
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         b50b-2810/tplx;7092-b1e8/tilx;b21c-7c1f/~tNl;09f1-372c/sz, PASS, radio interference
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         58cd-8a0e/tplx;e91f-ca7a/tilx;d995-29b0/~tNl;6ba1-2a1f/sz, PASS, radio bgcell
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         171c-9e44/tplx;bea5-feec/tilx;8d3e-3e6f/~tNl;77e9-40c4/sz, PASS, radio bgcell multicarrier
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         45e7-a2fe/tplx;b686-18ef/tilx;895c-6a4b/~tNl;c7b5-cd8f/sz, PASS, radio bgcell
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         171c-9e44/tplx;bea5-feec/tilx;8d3e-3e6f/~tNl;77e9-40c4/sz, PASS, radio bgcell multicarrier
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         6509-60fd/tplx;2305-a5d0/tilx;2fed-e325/~tNl;b71d-c13f/sz, PASS, radio
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        c70d-4090/tplx;edc3-78ed/tilx;68b5-20e8/~tNl;4302-c78f/sz, PASS, radio interference bgcell bgue
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         58cd-8a0e/tplx;e91f-ca7a/tilx;d995-29b0/~tNl;6ba1-2a1f/sz, PASS, radio bgcell
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         171c-9e44/tplx;bea5-feec/tilx;8d3e-3e6f/~tNl;77e9-40c4/sz, PASS, radio bgcell multicarrier
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         45e7-a2fe/tplx;b686-18ef/tilx;895c-6a4b/~tNl;c7b5-cd8f/sz, PASS, radio bgcell
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         171c-9e44/tplx;bea5-feec/tilx;8d3e-3e6f/~tNl;77e9-40c4/sz, PASS, radio bgcell multicarrier
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         6509-60fd/tplx;2305-a5d0/tilx;2fed-e325/~tNl;b71d-c13f/sz, PASS, radio
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         5ea0-2805/tplx;4c70-99ac/tilx;5796-60ae/~tNl;084f-544c/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         6182-8254/tplx;29c2-8dfe/tilx;9748-6bc6/~tNl;e425-e7e0/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         a25d-c1d7/tplx;9369-4a82/tilx;6813-f983/~tNl;8c5d-a512/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         378d-69ac/tplx;202c-871a/tilx;ed6e-93db/~tNl;7d1d-f936/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        bb0e-1f8c/tplx;e4c3-a9bc/tilx;ffde-d14b/~tNl;fed6-fa4a/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        e70e-8380/tplx;b9c1-e84d/tilx;af81-3b4f/~tNl;ed61-370b/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         d2f4-242c/tplx;5ab1-4c50/tilx;4ae8-ce14/~tNl;785c-70c7/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         5e95-a842/tplx;7844-e0cd/tilx;5a1c-b517/~tNl;98fa-8989/sz, PASS, idealchannel
