# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         76c8-7d3d/tplx;e33a-7ebd/tilx;eb11-d32f/~tNl;54b6-01a8/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         5054-8988/tplx;4742-ace3/tilx;ecdb-84dc/~tNl;207f-e3b3/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         2be7-7f47/tplx;e251-f190/tilx;2e1b-bb4f/~tNl;a078-14c0/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         c501-fc6e/tplx;8197-2b28/tilx;547e-af80/~tNl;7c48-4007/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         09f2-2655/tplx;eec5-77c4/tilx;b411-3c79/~tNl;8fa8-0e01/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         a811-0cc4/tplx;5b94-9fe7/tilx;4554-7aaa/~tNl;7c6e-42de/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         d685-ae8d/tplx;fb2c-75c2/tilx;ecae-0b06/~tNl;1f78-1ca8/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         68eb-4d77/tplx;c786-35e8/tilx;7543-8fe6/~tNl;9044-cd2a/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         30ab-a527/tplx;ee8a-02ae/tilx;65ce-9622/~tNl;8e16-85fd/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         5196-0a10/tplx;2390-91a3/tilx;cc46-f826/~tNl;853c-eda5/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         c07d-1ded/tplx;99ad-cbf5/tilx;5721-d7b9/~tNl;bb40-3eda/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e2d4-f2cf/tplx;6e92-5f00/tilx;87ee-753e/~tNl;8b9a-1972/sz, PASS, radio
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         bf33-cb82/tplx;5468-78a7/tilx;de0b-0360/~tNl;0b60-c9ea/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 1,                5s,         71d1-14ed/tplx;a3e4-8061/tilx;1eb4-e5d7/~tNl;a2de-720e/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 2,                5s,         df5d-316e/tplx;ea1f-089f/tilx;de0b-0360/~tNl;f992-7cde/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c Interference-AllOn -r 0,                5s,         ed0d-4c00/tplx;cea3-2136/tilx;3aa8-528f/~tNl;441e-c3b1/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c Interference-NoDownlink -r 0,                5s,         2645-b8d3/tplx;1764-5e7f/tilx;a008-aa4f/~tNl;721b-607b/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c Interference-NoUplink -r 0,                5s,         9881-b053/tplx;b303-f87b/tilx;2c68-fbdd/~tNl;824b-3ca0/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c Interference-NoExtCell -r 0,                5s,         ed0d-4c00/tplx;cea3-2136/tilx;3aa8-528f/~tNl;addf-93a1/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         d65e-4490/tplx;8c8e-4747/tilx;fc10-a27a/~tNl;0c4b-4a9d/sz, PASS, radio interference
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         b3ee-19e8/tplx;aae6-840b/tilx;4b68-4990/~tNl;09f6-2a4b/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         512c-7239/tplx;440d-3752/tilx;bf1c-734c/~tNl;860c-740f/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         ff42-0b19/tplx;fb16-6253/tilx;ffa3-b289/~tNl;0370-cb36/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         e641-6923/tplx;cc7b-ae27/tilx;7314-f6f6/~tNl;f45c-a9aa/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         5f10-b628/tplx;dab9-cc95/tilx;56e0-6764/~tNl;03c1-1795/sz, PASS, radio nofading
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         3e73-5330/tplx;99f3-42ba/tilx;425e-9b33/~tNl;8e5c-460f/sz, PASS, radio anisotropic
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         ed43-f1d3/tplx;210d-058d/tilx;a09c-9f45/~tNl;4964-6eba/sz, PASS, radio
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         ed43-f1d3/tplx;210d-058d/tilx;a09c-9f45/~tNl;4964-6eba/sz, PASS, radio
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         a17d-a89f/tplx;6e4b-3791/tilx;1ab5-0a8b/~tNl;6630-a907/sz, PASS, radio
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         18d5-f749/tplx;0b10-8de2/tilx;6dba-2671/~tNl;5f9b-eb46/sz, PASS, radio interference anisotropic
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         f395-1084/tplx;f25e-2686/tilx;4ff3-d498/~tNl;59a6-58e1/sz, PASS, radio interference anisotropic
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;3a6f-d31c/tilx;f7ac-b770/~tNl;ee5e-365e/sz, PASS, radio interference anisotropic
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         486c-1b2e/tplx;10d2-db40/tilx;730b-af49/~tNl;d371-5b40/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 1,                          5s,         4a83-743d/tplx;6a8e-b661/tilx;730b-af49/~tNl;3e72-c6f2/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 2,                          5s,         1971-7a6b/tplx;659f-d020/tilx;3ba0-d957/~tNl;bfd0-ea7e/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL-NoBgCellInterference -r 0,                          5s,         87e2-d7c8/tplx;3a20-339a/tilx;730b-af49/~tNl;3f2e-88d1/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         1181-9ba2/tplx;7b8a-a46c/tilx;a054-8fd1/~tNl;6af5-064b/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 1,                       5s,         d97a-53fe/tplx;1823-8954/tilx;dc4d-8b18/~tNl;8942-6d44/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 2,                       5s,         f1a3-c731/tplx;c5d7-2f7c/tilx;ba80-920a/~tNl;ad6d-da6c/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b587-9a8a/tplx;fc04-15e6/tilx;8485-dde8/~tNl;3268-227b/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 1,                          5s,         ce7e-f088/tplx;8f50-cfe9/tilx;e43e-18e2/~tNl;5b9a-222c/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 2,                          5s,         7874-8879/tplx;5120-325d/tilx;e353-e104/~tNl;15e9-9cd6/sz, PASS, radio bgcell bgue
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        210c-d5da/tplx;ec04-cdf1/tilx;440e-2bf0/~tNl;d4b5-25a5/sz,  PASS, radio interference
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        cbda-31dd/tplx;cd71-6e35/tilx;f895-d628/~tNl;80de-c311/sz,  PASS, radio interference multicarrier
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        26d5-2fea/tplx;b4d4-b5d4/tilx;6e97-e4a1/~tNl;af8f-43ba/sz,  PASS, radio interference multicarrier
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        6323-e94d/tplx;d7c7-bfe9/tilx;2446-9d38/~tNl;33c7-7b17/sz, PASS, radio interference bgue
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        20d3-4db0/tplx;552b-cb06/tilx;9026-ec60/~tNl;33c7-7b17/sz, PASS, radio interference bgue
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        ad66-a573/tplx;f43a-164e/tilx;454a-ad0f/~tNl;7b50-1d4e/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        ad66-a573/tplx;f43a-164e/tilx;454a-ad0f/~tNl;7b50-1d4e/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        7da7-aa6e/tplx;8644-ed99/tilx;aa64-ad9c/~tNl;6556-1d30/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        ad66-a573/tplx;f43a-164e/tilx;454a-ad0f/~tNl;7b50-1d4e/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        7218-6800/tplx;b3b8-768e/tilx;154b-e705/~tNl;2be1-4d99/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        7218-6800/tplx;b3b8-768e/tilx;154b-e705/~tNl;2be1-4d99/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        7218-6800/tplx;b3b8-768e/tilx;154b-e705/~tNl;2be1-4d99/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        a50b-3d62/tplx;796c-c3bf/tilx;4d67-423c/~tNl;3947-271a/sz, PASS, radio interference bgue
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        05c6-4fb3/tplx;d442-0c83/tilx;c267-1cc3/~tNl;3021-9a97/sz, PASS, radio interference bgue
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         2c61-35cc/tplx;29e5-3bb9/tilx;c12c-19ca/~tNl;68a9-6b78/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         7e59-6259/tplx;7fbd-683a/tilx;7df6-2e84/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         c91a-a8cc/tplx;4edf-f7f3/tilx;60e5-33da/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         4973-81a0/tplx;7052-aea5/tilx;c4be-630f/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         02e1-29ba/tplx;1c75-bec3/tilx;8c56-fc74/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         c67f-1b5d/tplx;17c7-2e68/tilx;65a8-7896/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         6630-dae6/tplx;0a8d-c77a/tilx;ca31-2627/~tNl;6ce6-34c4/sz, PASS, radio interference
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         2481-24ce/tplx;416e-5ec5/tilx;0eca-9d82/~tNl;ce74-a5e0/sz, PASS, radio interference
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         a04a-5d38/tplx;2596-35bd/tilx;0b51-515e/~tNl;77ab-2d90/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         2838-aff0/tplx;5ca5-6fbf/tilx;bf54-43ad/~tNl;2a11-a6df/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         5a4c-b7cf/tplx;5c70-dfbb/tilx;54cd-1e7d/~tNl;ddc9-edba/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         b438-7b21/tplx;785c-d34a/tilx;099d-eca4/~tNl;acb6-d9de/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         8aa5-edf2/tplx;44bd-2dce/tilx;44e6-2056/~tNl;1d77-0c26/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         5f6f-c338/tplx;1e77-c183/tilx;0887-21d3/~tNl;1470-7da8/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         2838-aff0/tplx;5ca5-6fbf/tilx;bf54-43ad/~tNl;2a11-a6df/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         5a4c-b7cf/tplx;5c70-dfbb/tilx;54cd-1e7d/~tNl;ddc9-edba/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         a1e4-d3a6/tplx;9aff-d7e0/tilx;3ae5-796a/~tNl;e55b-12dd/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7a35-f3e1/tplx;bcd5-0f68/tilx;bfae-230a/~tNl;7011-656b/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         5510-3fdf/tplx;97e4-18e1/tilx;15f7-2f57/~tNl;a768-4c48/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-5qiProfiles -r 0,    5s,         7700-112b/tplx;b0b3-1b92/tilx;aad3-258b/~tNl;c391-e0ab/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         79eb-3bff/tplx;c7c4-a80e/tilx;5a5c-ef67/~tNl;4697-be3b/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-NoOnDemand -r 0,     5s,         5510-3fdf/tplx;97e4-18e1/tilx;15f7-2f57/~tNl;a768-4c48/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         5510-3fdf/tplx;edc2-ae8e/tilx;15f7-2f57/~tNl;a768-4c48/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9729-c5c7/tplx;587d-7be8/tilx;3375-8c8d/~tNl;b9a4-a80e/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules -r 0,             5s,         b912-b60b/tplx;a790-3cd4/tilx;3375-8c8d/~tNl;b9a4-a80e/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg -r 0,                5s,         037d-8a98/tplx;26c8-0482/tilx;d9fe-c1ef/~tNl;2348-9f08/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg-Heavy -r 0,          5s,         e5df-89e4/tplx;f421-d975/tilx;f7c1-d5b7/~tNl;393a-5966/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-NoDrbConfig -r 0,             5s,         d662-4e7e/tplx;d247-b46c/tilx;8941-acc4/~tNl;c106-91d4/sz, PASS, radio
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         5192-1d22/tplx;c40e-846e/tilx;559d-70e5/~tNl;7370-15d9/sz, PASS, radio interference multicarrier
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         9132-cd6b/tplx;8026-e309/tilx;1391-c146/~tNl;18b2-20bf/sz, PASS, radio interference multicarrier
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         e213-cdfd/tplx;297a-5a49/tilx;828d-4566/~tNl;723a-c24a/sz, PASS, radio interference
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         3f03-8028/tplx;3d7e-36b2/tilx;884d-782e/~tNl;09f1-372c/sz, PASS, radio interference
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         9500-b826/tplx;6d32-b2a6/tilx;152f-70ed/~tNl;6ba1-2a1f/sz, PASS, radio bgcell
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         cfff-65d6/tplx;177c-8dcf/tilx;4eb4-9d12/~tNl;77e9-40c4/sz, PASS, radio bgcell multicarrier
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2d37-bf9e/tplx;ffcc-726e/tilx;5ddd-4226/~tNl;c7b5-cd8f/sz, PASS, radio bgcell
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         cfff-65d6/tplx;177c-8dcf/tilx;4eb4-9d12/~tNl;77e9-40c4/sz, PASS, radio bgcell multicarrier
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         4495-06e1/tplx;23e3-f117/tilx;cd72-a665/~tNl;b71d-c13f/sz, PASS, radio
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        a851-a0e0/tplx;280f-f076/tilx;d52a-c652/~tNl;4302-c78f/sz, PASS, radio interference bgcell bgue
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         9500-b826/tplx;6d32-b2a6/tilx;152f-70ed/~tNl;6ba1-2a1f/sz, PASS, radio bgcell
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         cfff-65d6/tplx;177c-8dcf/tilx;4eb4-9d12/~tNl;77e9-40c4/sz, PASS, radio bgcell multicarrier
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2d37-bf9e/tplx;ffcc-726e/tilx;5ddd-4226/~tNl;c7b5-cd8f/sz, PASS, radio bgcell
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         cfff-65d6/tplx;177c-8dcf/tilx;4eb4-9d12/~tNl;77e9-40c4/sz, PASS, radio bgcell multicarrier
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         4495-06e1/tplx;23e3-f117/tilx;cd72-a665/~tNl;b71d-c13f/sz, PASS, radio
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         e60c-f79a/tplx;2234-32ba/tilx;cc3c-f654/~tNl;084f-544c/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         bf8f-411c/tplx;b917-640e/tilx;0397-e5f6/~tNl;e425-e7e0/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         5069-8ed4/tplx;a828-bd46/tilx;ccd5-14e8/~tNl;8c5d-a512/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         6e8b-47af/tplx;1800-3c6d/tilx;e960-6906/~tNl;7d1d-f936/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        9426-3ba6/tplx;6652-967b/tilx;f72b-5e16/~tNl;fed6-fa4a/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        26ed-9f0d/tplx;551d-c198/tilx;c134-ab69/~tNl;ed61-370b/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         9020-e7de/tplx;59a1-759c/tilx;aacd-ad7c/~tNl;785c-70c7/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         574d-259d/tplx;0b13-91e2/tilx;af58-d844/~tNl;98fa-8989/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         f109-1297/tplx;977e-dd1b/tilx;105c-4968/~tNl;3295-6fc6/sz, PASS, idealchannel
