# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         3b8e-6260/tplx;fabd-1baa/tilx;b903-861f/~tNl;d0cb-a38e/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         810f-a4ec/tplx;6736-439a/tilx;ab10-3282/~tNl;e181-7bae/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;8392-afa6/tilx;f7ac-b770/~tNl;d4df-63a4/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         feb4-baeb/tplx;1e5d-7375/tilx;e7b8-f99f/~tNl;aeed-639a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         a3dd-6468/tplx;7d9d-c219/tilx;aa22-088b/~tNl;45b8-69a5/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         fa3a-dc3f/tplx;1e2e-018f/tilx;0b7d-6d9b/~tNl;dbdc-71d0/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        a549-8828/tplx;b973-f1f0/tilx;f3e4-4baf/~tNl;71ea-3951/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        54cc-1831/tplx;4e7d-815f/tilx;0137-cc8a/~tNl;96ae-c10f/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        b05d-1a14/tplx;b769-b93d/tilx;11c6-a435/~tNl;a7b2-ca67/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        aa48-6abd/tplx;8bfa-c253/tilx;497b-482f/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        9265-df7f/tplx;7602-395a/tilx;a609-6af4/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        37ae-ea66/tplx;a9ab-8a7c/tilx;d91b-a450/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        37ae-ea66/tplx;a9ab-8a7c/tilx;d91b-a450/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        3e9e-28e6/tplx;edd5-d9d1/tilx;9ec8-27bf/~tNl;9d48-7b4f/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        37ae-ea66/tplx;a9ab-8a7c/tilx;d91b-a450/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        a951-48d6/tplx;38df-5e29/tilx;4d0f-0452/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        a951-48d6/tplx;38df-5e29/tilx;4d0f-0452/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        a951-48d6/tplx;38df-5e29/tilx;4d0f-0452/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        8f20-c83e/tplx;42ac-3456/tilx;34b1-71db/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        793e-978a/tplx;49d4-b65a/tilx;e030-0ade/~tNl;fac5-93c6/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         81de-171e/tplx;b28a-9794/tilx;4233-62aa/~tNl;51f1-d15f/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         37b3-3731/tplx;d62d-62e9/tilx;c2a0-9202/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         4351-d6b6/tplx;dc7b-5f7f/tilx;4640-46a3/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         2e4c-4682/tplx;e58f-f205/tilx;cee8-41f3/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         2212-7794/tplx;1c19-edb9/tilx;f835-e87e/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         38a3-d37c/tplx;1b42-19d1/tilx;e353-342b/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         80fd-f432/tplx;ae69-aa2e/tilx;1eee-a52b/~tNl;a2bd-12a4/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         03ab-e52b/tplx;1ebf-cb04/tilx;fa9e-079a/~tNl;0112-5e03/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;9fe6-1b61/tilx;4871-706a/~tNl;fb1b-5d71/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8878-0089/tplx;8edc-06af/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a2dd-bc09/tplx;12fd-8b41/tilx;5026-ad91/~tNl;9e21-9349/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         54b0-cda3/tplx;ed94-2c8b/tilx;4cf6-54cc/~tNl;1692-6426/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         247c-f89b/tplx;0665-9c21/tilx;ac58-d02f/~tNl;02eb-f5fe/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         bc86-2b68/tplx;b659-5ef9/tilx;5398-fa4d/~tNl;8652-79a9/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         8878-0089/tplx;8edc-06af/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         a2dd-bc09/tplx;12fd-8b41/tilx;5026-ad91/~tNl;9e21-9349/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;3d98-1edc/tilx;43e8-e082/~tNl;88cd-3de7/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         a8a3-9922/tplx;a968-f4d8/tilx;8d56-10dc/~tNl;a25d-bf57/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         8df5-ada5/tplx;3a67-b15f/tilx;07ae-1dfe/~tNl;708a-a60c/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         4d5b-3c46/tplx;bdc4-f3bd/tilx;18e4-ff51/~tNl;01dc-22c3/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-StaticBearers -r 0,  5s,         8df5-ada5/tplx;b222-2262/tilx;07ae-1dfe/~tNl;15d3-5fcc/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         8df5-ada5/tplx;3a67-b15f/tilx;07ae-1dfe/~tNl;708a-a60c/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a844-02ff/tplx;ec24-e552/tilx;2f79-5622/~tNl;30c5-c764/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         27aa-86dd/tplx;99a6-d92d/tilx;e0fb-1748/~tNl;ba51-2ee4/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         d085-53b5/tplx;e06c-b3e7/tilx;91cf-da84/~tNl;fc05-47aa/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         680c-84b2/tplx;365a-7be0/tilx;a089-682e/~tNl;c41f-bae8/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         b0a3-7ae0/tplx;eaa9-0ea2/tilx;9e5d-d551/~tNl;62c8-9632/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         06c2-5511/tplx;f581-4ca0/tilx;eaf3-8f94/~tNl;5215-bec5/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         815d-3ce8/tplx;19ac-14e7/tilx;8d3e-3e6f/~tNl;28f3-e273/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         0662-6111/tplx;23d5-ccac/tilx;895c-6a4b/~tNl;9992-0e09/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         815d-3ce8/tplx;19ac-14e7/tilx;8d3e-3e6f/~tNl;28f3-e273/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         48f3-d22a/tplx;6826-17a7/tilx;e65e-8aa1/~tNl;0d10-48e0/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        3ff1-4c39/tplx;4232-b935/tilx;8587-cd35/~tNl;775b-bad6/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         7ab8-fb8c/tplx;2d81-a304/tilx;b0a2-7574/~tNl;dab2-626f/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         e0ad-8142/tplx;b951-0817/tilx;6cb9-15f6/~tNl;d899-f9d7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         d27d-9466/tplx;7c5d-fe06/tilx;05fc-041c/~tNl;82e3-f616/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         e0ad-8142/tplx;b951-0817/tilx;6cb9-15f6/~tNl;d899-f9d7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         afd8-fb24/tplx;caa8-97b2/tilx;8833-5512/~tNl;29af-c9e4/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         501e-0541/tplx;4f48-45ff/tilx;5c46-4d13/~tNl;78f1-421e/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         d09b-b681/tplx;3557-e1de/tilx;8432-343c/~tNl;89fa-c36a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         458c-fa65/tplx;d9f7-26e8/tilx;f3c9-4a4d/~tNl;41fa-bf9a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         01fd-8918/tplx;4ff0-0cf6/tilx;50d3-012f/~tNl;f6a3-fb0f/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        a9b1-2039/tplx;288c-63ab/tilx;2fd7-6c40/~tNl;95a4-3c7c/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        f6a1-d157/tplx;68a5-8e89/tilx;2694-ee44/~tNl;5904-f5d9/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         246c-4075/tplx;0568-5d96/tilx;4ae8-ce14/~tNl;16c3-3de7/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         045e-81d6/tplx;5e7b-5b6f/tilx;5a1c-b517/~tNl;b291-49f1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         5287-28aa/tplx;6f08-386d/tilx;bb0b-853e/~tNl;08dc-2f48/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         5342-f52b/tplx;79bf-72c3/tilx;a60a-f194/~tNl;5c56-b009/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         aeca-5af7/tplx;454b-057f/tilx;16cf-6a58/~tNl;ef09-6ae8/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         c930-4d0d/tplx;9897-60bd/tilx;ffef-e141/~tNl;a48e-2234/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        0657-5cd4/tplx;a708-837d/tilx;ef67-8387/~tNl;890f-210b/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        b1b1-f6cf/tplx;ecae-9ce1/tilx;42b4-42d1/~tNl;519a-7ff1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         fc44-7f23/tplx;88f7-e2b6/tilx;b264-c369/~tNl;a502-ee01/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         1fd0-2e3c/tplx;5d7b-1af6/tilx;725f-0e6b/~tNl;cfd3-844b/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         e63e-f6ca/tplx;06ca-c7cc/tilx;a991-4834/~tNl;b06f-5112/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         ae82-5e47/tplx;4587-7028/tilx;ae43-f707/~tNl;1107-3839/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         49f0-3881/tplx;c2c4-d303/tilx;52b9-2f22/~tNl;33e0-ddf9/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         b26c-3d63/tplx;4316-5ce9/tilx;cb6d-d91b/~tNl;6964-53ea/sz, PASS,
