# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        bafd-92af/tplx;34b8-de31/tilx;ee88-bf65/~tNl;5e1f-be46/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        ec8c-8706/tplx;35a9-bfc0/tilx;473a-56d3/~tNl;1a08-3ecc/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        8b0c-f2cd/tplx;2d70-c91d/tilx;e349-37b2/~tNl;b4a6-0f63/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        be1f-dd24/tplx;5ea9-0574/tilx;0175-7e03/~tNl;cccb-e4ad/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        32d9-64cc/tplx;c103-9b84/tilx;aca1-8b83/~tNl;d760-df78/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        55a2-ab03/tplx;f6fc-4336/tilx;894e-b0d5/~tNl;3ee3-d401/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        5d2a-c2b7/tplx;494b-076d/tilx;54f8-cc60/~tNl;d095-90da/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        d210-b5f1/tplx;b73d-507c/tilx;8bbb-ffc4/~tNl;0307-f77f/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        c266-4fcd/tplx;e510-5fd9/tilx;a845-323a/~tNl;0dcc-df21/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        789e-08fd/tplx;b116-5c08/tilx;17e9-a25d/~tNl;3e94-0587/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        e706-2018/tplx;d19b-ba2a/tilx;1cf7-8a7c/~tNl;9d55-fb48/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        4b94-9158/tplx;3364-1e88/tilx;4183-9ccd/~tNl;3b66-0d20/sz, PASS, radio propagation anisotropic
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        bafd-92af/tplx;34b8-de31/tilx;ee88-bf65/~tNl;5e1f-be46/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        6aaf-9b79/tplx;d62a-78a7/tilx;a8dd-58c5/~tNl;fc13-17d8/sz, PASS, radio propagation
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        7d50-327b/tplx;e63f-9d31/tilx;e8ae-b667/~tNl;d79c-5aff/sz, PASS, radio propagation
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f6-9f69/tplx;9b78-82d1/tilx;1a65-06a9/~tNl;54b6-01a8/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         0b47-0917/tplx;731a-7ade/tilx;63f9-c08a/~tNl;207f-e3b3/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b384-c98e/tplx;1184-ba56/tilx;ae81-90df/~tNl;a078-14c0/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         b672-c4a7/tplx;09de-b26a/tilx;37c1-cf25/~tNl;7c48-4007/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         3ba8-da78/tplx;b3c4-167d/tilx;c4d7-285a/~tNl;8fa8-0e01/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         6789-d978/tplx;3fec-7173/tilx;b881-cb93/~tNl;7c6e-42de/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         1703-a112/tplx;ceda-feeb/tilx;8945-13eb/~tNl;1f78-1ca8/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         76ff-f1ee/tplx;5e84-fd99/tilx;29f3-278f/~tNl;9044-cd2a/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         d7df-7876/tplx;9fcf-3fd6/tilx;4e21-f184/~tNl;8e16-85fd/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         a495-ce77/tplx;17f3-8617/tilx;f7c6-296e/~tNl;853c-eda5/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         51c3-c22a/tplx;3387-cea2/tilx;e406-2239/~tNl;bb40-3eda/sz, PASS, radio
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         6294-dcd1/tplx;b225-f102/tilx;908d-2e99/~tNl;8b9a-1972/sz, PASS, radio
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         9881-8967/tplx;0d98-b6ba/tilx;685e-319b/~tNl;0b60-c9ea/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 1,                5s,         e82c-aae7/tplx;7577-b889/tilx;70f3-8ef2/~tNl;a2de-720e/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 2,                5s,         cf71-c0e6/tplx;5df4-73e9/tilx;685e-319b/~tNl;f992-7cde/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c Interference-AllOn -r 0,                5s,         3613-f080/tplx;4ab0-f0f1/tilx;2707-b1d1/~tNl;441e-c3b1/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c Interference-NoDownlink -r 0,                5s,         b958-f27b/tplx;8bd3-1c48/tilx;04be-0256/~tNl;721b-607b/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c Interference-NoUplink -r 0,                5s,         1cb5-8279/tplx;572b-9cca/tilx;402f-a539/~tNl;824b-3ca0/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c Interference-NoExtCell -r 0,                5s,         3613-f080/tplx;4ab0-f0f1/tilx;2707-b1d1/~tNl;addf-93a1/sz, PASS, radio interference anisotropic
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         927c-9fb0/tplx;778d-cf9e/tilx;aec6-9caa/~tNl;0c4b-4a9d/sz, PASS, radio interference
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         eeef-f4d0/tplx;f6a2-915e/tilx;fe07-23a8/~tNl;09f6-2a4b/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         2ffa-5733/tplx;1d9e-b8c1/tilx;1c3c-82a8/~tNl;860c-740f/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         b2eb-1d67/tplx;4993-7424/tilx;7dba-cc31/~tNl;0370-cb36/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         4719-a6f3/tplx;028d-fa92/tilx;30ea-480d/~tNl;f45c-a9aa/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         66b0-049e/tplx;0aff-06ef/tilx;f768-aa38/~tNl;03c1-1795/sz, PASS, radio nofading
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         1824-cb12/tplx;7574-d468/tilx;5c23-5b9c/~tNl;8e5c-460f/sz, PASS, radio anisotropic
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         3541-428d/tplx;b20d-e21f/tilx;73ca-55da/~tNl;4964-6eba/sz, PASS, radio
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         3541-428d/tplx;b20d-e21f/tilx;73ca-55da/~tNl;4964-6eba/sz, PASS, radio
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         3329-c4cf/tplx;682c-123e/tilx;d52c-b0d3/~tNl;6630-a907/sz, PASS, radio
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         1547-34f5/tplx;2466-c0b0/tilx;8030-a778/~tNl;5f9b-eb46/sz, PASS, radio interference anisotropic
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         5262-abca/tplx;3f75-5f6b/tilx;94d6-0930/~tNl;59a6-58e1/sz, PASS, radio interference anisotropic
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;de6a-a6c2/tilx;f7ac-b770/~tNl;ee5e-365e/sz, PASS, radio interference anisotropic
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         9b96-21e2/tplx;449d-6688/tilx;e7b8-f99f/~tNl;d371-5b40/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 1,                          5s,         ffd4-5854/tplx;e538-b313/tilx;e7b8-f99f/~tNl;3e72-c6f2/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 2,                          5s,         e94d-f66a/tplx;ee2b-13b7/tilx;e92a-6dc6/~tNl;bfd0-ea7e/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL-NoBgCellInterference -r 0,                          5s,         ee85-183d/tplx;ecf1-4e45/tilx;e7b8-f99f/~tNl;3f2e-88d1/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         0751-6d93/tplx;cdb8-9335/tilx;7991-084a/~tNl;6af5-064b/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 1,                       5s,         a1f9-b521/tplx;5822-3da3/tilx;f743-c70d/~tNl;8942-6d44/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 2,                       5s,         8c96-7120/tplx;20ef-1561/tilx;ebbf-4742/~tNl;ad6d-da6c/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b75a-9848/tplx;7d4d-86ed/tilx;f79e-7593/~tNl;3268-227b/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 1,                          5s,         9e38-2e20/tplx;3192-2561/tilx;86bd-7f47/~tNl;5b9a-222c/sz, PASS, radio bgcell bgue
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 2,                          5s,         592f-b02c/tplx;89b4-5ed8/tilx;4163-9fea/~tNl;15e9-9cd6/sz, PASS, radio bgcell bgue
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        3922-a195/tplx;4189-3958/tilx;90f9-0343/~tNl;d4b5-25a5/sz,  PASS, radio interference
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        581c-7271/tplx;41ce-92e3/tilx;71a8-53a7/~tNl;80de-c311/sz,  PASS, radio interference multicarrier
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        6fdd-39e6/tplx;d3ec-ced6/tilx;b249-5a0c/~tNl;af8f-43ba/sz,  PASS, radio interference multicarrier
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        14b7-654c/tplx;101b-66a7/tilx;b599-00fc/~tNl;33c7-7b17/sz, PASS, radio interference bgue
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        217f-6914/tplx;4b37-4cde/tilx;76e1-84b6/~tNl;33c7-7b17/sz, PASS, radio interference bgue
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        a65f-ee16/tplx;bda9-3cd2/tilx;0511-fdd2/~tNl;7b50-1d4e/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        a65f-ee16/tplx;bda9-3cd2/tilx;0511-fdd2/~tNl;7b50-1d4e/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        bdfa-f37e/tplx;5a22-11fe/tilx;1c04-7c9a/~tNl;6556-1d30/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        a65f-ee16/tplx;bda9-3cd2/tilx;0511-fdd2/~tNl;7b50-1d4e/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        90e5-05ec/tplx;2cee-8db8/tilx;9105-5dd0/~tNl;2be1-4d99/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        90e5-05ec/tplx;2cee-8db8/tilx;9105-5dd0/~tNl;2be1-4d99/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        90e5-05ec/tplx;2cee-8db8/tilx;9105-5dd0/~tNl;2be1-4d99/sz, PASS, radio interference
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        270c-1f17/tplx;65fd-ef02/tilx;0cd7-4519/~tNl;3947-271a/sz, PASS, radio interference bgue
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        00a6-81f4/tplx;0fc9-c62a/tilx;e3f8-90f4/~tNl;3021-9a97/sz, PASS, radio interference bgue
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         45c8-173a/tplx;da6b-3aab/tilx;9e7c-8a44/~tNl;68a9-6b78/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         f931-944f/tplx;facc-7c0c/tilx;cc55-c50a/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         5e07-aded/tplx;d045-efb3/tilx;0204-29a8/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         6d20-24b1/tplx;f0a7-9912/tilx;aae9-175d/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         121d-25af/tplx;079c-870f/tilx;5551-c273/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         75bc-8d24/tplx;3e1e-fa86/tilx;5c7a-2dca/~tNl;c649-597c/sz, PASS, radio
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         b619-2732/tplx;fc7e-5da7/tilx;3ce2-bb5b/~tNl;6ce6-34c4/sz, PASS, radio interference
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         ef5d-89fa/tplx;b728-d354/tilx;90ff-f68e/~tNl;ce74-a5e0/sz, PASS, radio interference
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;2672-d496/tilx;4871-706a/~tNl;77ab-2d90/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         d0fb-7d5f/tplx;d860-90ee/tilx;730f-20c0/~tNl;2a11-a6df/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         0f8a-dad0/tplx;3896-1f15/tilx;c27f-4be2/~tNl;ddc9-edba/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         bd4c-8013/tplx;8d54-0453/tilx;ab49-091e/~tNl;acb6-d9de/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         ed04-b822/tplx;445a-72dd/tilx;b5a5-3140/~tNl;1d77-0c26/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         be67-e427/tplx;e164-09f8/tilx;813b-1de8/~tNl;1470-7da8/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         d0fb-7d5f/tplx;d860-90ee/tilx;730f-20c0/~tNl;2a11-a6df/sz, PASS, radio
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         0f8a-dad0/tplx;3896-1f15/tilx;c27f-4be2/~tNl;ddc9-edba/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;9704-d0ae/tilx;43e8-e082/~tNl;e55b-12dd/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         f343-0300/tplx;0e64-00d8/tilx;8d56-10dc/~tNl;7011-656b/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         7afe-164d/tplx;9336-f111/tilx;07ae-1dfe/~tNl;a768-4c48/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-5qiProfiles -r 0,    5s,         1bd3-d9e3/tplx;ff57-6f41/tilx;4fb3-41fd/~tNl;c391-e0ab/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         77ff-e7e7/tplx;0cdf-927f/tilx;3da9-d38a/~tNl;4697-be3b/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-NoOnDemand -r 0,     5s,         7afe-164d/tplx;9336-f111/tilx;07ae-1dfe/~tNl;a768-4c48/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         7afe-164d/tplx;92cb-6841/tilx;07ae-1dfe/~tNl;a768-4c48/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         88e2-f2c3/tplx;5844-1620/tilx;6e58-411e/~tNl;b9a4-a80e/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules -r 0,             5s,         d494-155b/tplx;37b4-0c66/tilx;6e58-411e/~tNl;b9a4-a80e/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg -r 0,                5s,         5526-d98c/tplx;8a17-2fc7/tilx;096e-3723/~tNl;2348-9f08/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg-Heavy -r 0,          5s,         4e9b-5601/tplx;ce41-02f2/tilx;3903-bfab/~tNl;393a-5966/sz, PASS, radio
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-NoDrbConfig -r 0,             5s,         d98a-2ef6/tplx;1bf3-0533/tilx;7c8d-c4ba/~tNl;c106-91d4/sz, PASS, radio
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         4491-d305/tplx;256c-dd7a/tilx;3914-70d5/~tNl;7370-15d9/sz, PASS, radio interference multicarrier
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         308f-a7a7/tplx;ddd1-5d5d/tilx;cdc5-e49f/~tNl;18b2-20bf/sz, PASS, radio interference multicarrier
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         f179-f2fc/tplx;ded4-1c9d/tilx;0979-900d/~tNl;723a-c24a/sz, PASS, radio interference
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         4522-185c/tplx;520a-0947/tilx;b21c-7c1f/~tNl;09f1-372c/sz, PASS, radio interference
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         6fe9-a0ef/tplx;0708-6111/tilx;d995-29b0/~tNl;6ba1-2a1f/sz, PASS, radio bgcell
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         e36b-1451/tplx;8fa1-cbc1/tilx;8d3e-3e6f/~tNl;77e9-40c4/sz, PASS, radio bgcell multicarrier
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2b2d-09a9/tplx;219d-9436/tilx;895c-6a4b/~tNl;c7b5-cd8f/sz, PASS, radio bgcell
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         e36b-1451/tplx;8fa1-cbc1/tilx;8d3e-3e6f/~tNl;77e9-40c4/sz, PASS, radio bgcell multicarrier
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         8741-0691/tplx;9636-2e84/tilx;2fed-e325/~tNl;b71d-c13f/sz, PASS, radio
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        b490-aec0/tplx;27a5-687e/tilx;68b5-20e8/~tNl;4302-c78f/sz, PASS, radio interference bgcell bgue
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         6fe9-a0ef/tplx;0708-6111/tilx;d995-29b0/~tNl;6ba1-2a1f/sz, PASS, radio bgcell
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         e36b-1451/tplx;8fa1-cbc1/tilx;8d3e-3e6f/~tNl;77e9-40c4/sz, PASS, radio bgcell multicarrier
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2b2d-09a9/tplx;219d-9436/tilx;895c-6a4b/~tNl;c7b5-cd8f/sz, PASS, radio bgcell
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         e36b-1451/tplx;8fa1-cbc1/tilx;8d3e-3e6f/~tNl;77e9-40c4/sz, PASS, radio bgcell multicarrier
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         8741-0691/tplx;9636-2e84/tilx;2fed-e325/~tNl;b71d-c13f/sz, PASS, radio
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         aa75-a3e6/tplx;8ef3-fabc/tilx;5796-60ae/~tNl;084f-544c/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         e645-ae94/tplx;8d76-d807/tilx;9748-6bc6/~tNl;e425-e7e0/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         3f27-9e6c/tplx;a296-6ab4/tilx;6813-f983/~tNl;8c5d-a512/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         7635-80d3/tplx;71df-04b6/tilx;ed6e-93db/~tNl;7d1d-f936/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        2491-175d/tplx;4a2c-ff51/tilx;ffde-d14b/~tNl;fed6-fa4a/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        4bd3-f818/tplx;8de4-b6db/tilx;af81-3b4f/~tNl;ed61-370b/sz, PASS, idealchannel
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         4141-09a4/tplx;142a-b3eb/tilx;4ae8-ce14/~tNl;785c-70c7/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         d845-0416/tplx;26cd-dd1b/tilx;5a1c-b517/~tNl;98fa-8989/sz, PASS, idealchannel
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         c058-6350/tplx;c0ae-5b2b/tilx;bb0b-853e/~tNl;3295-6fc6/sz, PASS, idealchannel
