# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         ae60-e9d3/tplx;bf9d-abdb/tilx;3ed3-0362/~tNl;acd4-b8f3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         cc75-1a3f/tplx;2b37-aeda/tilx;e6af-a2e1/~tNl;b058-eeec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         cc73-cf62/tplx;e5fa-70a2/tilx;40bc-2449/~tNl;bb21-04a9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         c39c-cfac/tplx;02cb-7ce0/tilx;8f82-1dd8/~tNl;3d7c-b789/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         42cc-80a0/tplx;f93d-77fa/tilx;0e90-d511/~tNl;fdf4-e35a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2e7b-5b2c/tplx;063b-ece7/tilx;1bf1-9f2e/~tNl;fb4b-15fb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         676e-d7f1/tplx;f5af-2e1b/tilx;1572-0f5e/~tNl;f56e-9ecf/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         ac3c-24b6/tplx;2782-b3ea/tilx;3637-f0c6/~tNl;a236-f4dd/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         bad2-5f05/tplx;2faf-09dd/tilx;c785-7e0b/~tNl;b1c8-0f16/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;9e2a-f094/tilx;67b3-9ed6/~tNl;599d-aaa4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         5d96-1413/tplx;b575-4201/tilx;ef3e-c125/~tNl;fef6-1032/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         c670-3dfb/tplx;fa1b-5982/tilx;ef86-6311/~tNl;43d0-e48d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         0bc4-0a1c/tplx;7ced-f3d5/tilx;e2ba-676a/~tNl;9b6c-9b96/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         a3b5-961b/tplx;0622-fe9b/tilx;9191-4064/~tNl;3633-bc34/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         d9c7-1d83/tplx;eb47-97b4/tilx;032c-0707/~tNl;94ec-fd0c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         f7ec-ff7b/tplx;3e4e-2847/tilx;2f35-a7e9/~tNl;a9a4-4dde/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;b6d4-706c/tilx;0f1f-4462/~tNl;1267-612a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;3e1e-ab61/tilx;3a1a-85a0/~tNl;aa55-c663/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         914e-6a68/tplx;9113-e819/tilx;f26e-3969/~tNl;9f9a-0ca3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         5522-dd0a/tplx;89af-be24/tilx;31b4-8b48/~tNl;3820-b2ed/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         be2b-96d4/tplx;2cbb-ed1a/tilx;0bba-587d/~tNl;12c5-d6c6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         bb36-387b/tplx;e7a5-8c53/tilx;f3af-ed5b/~tNl;fcab-d691/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         28d5-1715/tplx;7a53-930b/tilx;fda1-6e56/~tNl;0503-4cc4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         8fb9-1ac8/tplx;115d-8390/tilx;0416-7188/~tNl;803c-bfa6/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         90ef-2dcf/tplx;b6e0-131d/tilx;d194-8514/~tNl;22bb-eaa3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         9ccc-eba9/tplx;0efd-4816/tilx;8920-88a2/~tNl;ec6a-f354/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         7f90-ef18/tplx;8c65-5920/tilx;cc50-65e3/~tNl;e53b-0cea/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         83ea-fb3a/tplx;f859-e5d1/tilx;79d0-d21f/~tNl;e9a4-92ae/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         b4c8-4ffb/tplx;84c8-fc69/tilx;6cce-607d/~tNl;75cc-a89c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         dbff-71ac/tplx;e016-a801/tilx;7596-fd84/~tNl;7403-f167/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         6584-f676/tplx;b7ff-4aa6/tilx;a6dc-73c3/~tNl;d9bb-a4e1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         c7c1-b195/tplx;b419-472e/tilx;3086-edc3/~tNl;d2aa-d5fb/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         3b85-aada/tplx;ce06-121a/tilx;12fd-5c53/~tNl;ff3a-2e76/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         fef9-58dd/tplx;1b0a-e60f/tilx;ae00-98d5/~tNl;229f-1320/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         2fb9-36d5/tplx;5462-9c12/tilx;c676-e8bc/~tNl;8ba7-4ae3/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         be15-515c/tplx;30af-bd70/tilx;216d-a376/~tNl;e236-1c22/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         9f2d-710f/tplx;1c02-bcb6/tilx;a8c7-78a3/~tNl;5602-e466/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         2b5a-f0e8/tplx;41ad-3d4c/tilx;760a-1180/~tNl;197a-a541/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         0bd6-0445/tplx;9e79-ee7f/tilx;51dc-e4ff/~tNl;6363-4795/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         1239-a550/tplx;080b-f9fd/tilx;4fbf-c345/~tNl;60f2-731f/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         1b09-d98f/tplx;1bcf-c4b6/tilx;a200-4b6e/~tNl;039b-93ae/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1c2d-d89a/tplx;a3d5-f26d/tilx;1357-11f1/~tNl;db4a-9b0a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        eb08-2092/tplx;c282-2530/tilx;e37f-7d8f/~tNl;be61-df4c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        28d5-1715/tplx;7a53-930b/tilx;fda1-6e56/~tNl;3770-82da/sz, PASS,
