# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         4c9b-f03d/tplx;8781-6f0a/tilx;4ad2-51cc/~tNl;f56e-9ecf/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         99b1-61ee/tplx;074e-79a3/tilx;1811-bbe6/~tNl;a236-f4dd/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         f251-b173/tplx;e765-ee86/tilx;3972-254e/~tNl;b1c8-0f16/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;3da4-6daf/tilx;67b3-9ed6/~tNl;599d-aaa4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         2ac3-7012/tplx;d6bd-fd2d/tilx;7889-7249/~tNl;fef6-1032/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         5f13-f7c1/tplx;759d-b62f/tilx;34ef-4315/~tNl;43d0-e48d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         d553-2fd9/tplx;698d-6d72/tilx;519e-e3ef/~tNl;9b6c-9b96/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         10c9-9740/tplx;d733-0431/tilx;30ea-7353/~tNl;3633-bc34/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         4baa-f8b4/tplx;60f5-99cd/tilx;ddba-8679/~tNl;94ec-fd0c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         b9da-8190/tplx;90c4-48d6/tilx;544f-efa0/~tNl;a9a4-4dde/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;9dc9-13e0/tilx;0f1f-4462/~tNl;1267-612a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;f286-ff0b/tilx;3a1a-85a0/~tNl;aa55-c663/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         d1e1-4f45/tplx;7c75-de52/tilx;1b5d-424c/~tNl;9f9a-0ca3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         c666-8646/tplx;f751-75a3/tilx;ef26-c796/~tNl;3820-b2ed/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         6886-e546/tplx;3552-3cd8/tilx;4640-5835/~tNl;12c5-d6c6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         867a-38a3/tplx;e721-a81f/tilx;573d-b74c/~tNl;fcab-d691/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3747-d476/tplx;22e6-a9d5/tilx;efa1-2656/~tNl;0503-4cc4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         9350-56bd/tplx;609e-1ded/tilx;da81-c71e/~tNl;803c-bfa6/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         90ef-2dcf/tplx;a57f-5831/tilx;d194-8514/~tNl;22bb-eaa3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         2750-22f6/tplx;7db0-ab16/tilx;14d7-8f7e/~tNl;ec6a-f354/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         7f90-ef18/tplx;60c6-ec75/tilx;cc50-65e3/~tNl;e53b-0cea/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         5da4-7b38/tplx;6126-290a/tilx;6e6a-52a2/~tNl;e9a4-92ae/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         b4c8-4ffb/tplx;3886-4c6e/tilx;6cce-607d/~tNl;75cc-a89c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         dbff-71ac/tplx;8253-496e/tilx;7596-fd84/~tNl;7403-f167/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         8dd7-d918/tplx;b076-fe09/tilx;02a2-0a09/~tNl;d9bb-a4e1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         c7c1-b195/tplx;6331-7a24/tilx;3086-edc3/~tNl;d2aa-d5fb/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         e035-3df1/tplx;2c12-f60e/tilx;ea97-8f30/~tNl;ff3a-2e76/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         fef9-58dd/tplx;7e2b-ae57/tilx;ae00-98d5/~tNl;229f-1320/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         60f3-b262/tplx;d6b4-bc25/tilx;e590-232b/~tNl;8ba7-4ae3/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         be15-515c/tplx;8afb-59b1/tilx;216d-a376/~tNl;e236-1c22/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         92fc-c2bb/tplx;866f-205c/tilx;8302-1c02/~tNl;5602-e466/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         2b5a-f0e8/tplx;6a16-1c24/tilx;760a-1180/~tNl;197a-a541/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         9f62-ade3/tplx;e608-1d7a/tilx;5fe1-b55f/~tNl;5571-aa53/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         1239-a550/tplx;b700-1aa9/tilx;4fbf-c345/~tNl;60f2-731f/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         688a-89d3/tplx;b820-5e65/tilx;ff5c-b2e8/~tNl;8a01-7073/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1c2d-d89a/tplx;474c-426c/tilx;1357-11f1/~tNl;db4a-9b0a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        d30d-ef3c/tplx;2c72-e4bc/tilx;516c-5ce2/~tNl;be61-df4c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        3747-d476/tplx;22e6-a9d5/tilx;efa1-2656/~tNl;3770-82da/sz, PASS,
