# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         2a83-caa0/tplx;6684-23c4/tilx;7aba-b3de/~tNl;0bd1-df11/sz, PASS, radio nofading
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         7b5f-d240/tplx;7c00-631a/tilx;266e-b771/~tNl;962b-f212/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3bf0-7540/tplx;862e-481b/tilx;fda1-6e56/~tNl;a230-0eb7/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         d884-d736/tplx;82ed-8129/tilx;0416-7188/~tNl;c6ad-519f/sz, PASS, radio
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         17cb-6e37/tplx;71f0-919e/tilx;740e-f14a/~tNl;dc70-72c4/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         f5a5-25e0/tplx;229a-6310/tilx;df04-b2c4/~tNl;d3bc-c7d6/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         1a9b-f817/tplx;d20b-30cd/tilx;9915-4e56/~tNl;5005-061a/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         fde5-6b18/tplx;fbfc-0848/tilx;3aca-7367/~tNl;324a-c467/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         da40-1666/tplx;9481-d30d/tilx;f168-6376/~tNl;89a7-8b8a/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         27a9-ab7f/tplx;1696-7160/tilx;de70-e947/~tNl;6b58-5882/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         39d2-ee31/tplx;3f40-58cb/tilx;018f-bc20/~tNl;9614-31d9/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         738d-224e/tplx;abc4-7b8b/tilx;8753-6f8d/~tNl;7e53-f9c0/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         be98-e3ba/tplx;be55-ee49/tilx;29cf-7832/~tNl;7cf5-ae79/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         964c-af21/tplx;1294-f31e/tilx;cd28-9013/~tNl;e0a9-3f6c/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         a796-4aed/tplx;d8f6-a20b/tilx;f000-e15a/~tNl;0475-7c9c/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         834f-7bb0/tplx;3695-f5a4/tilx;bc34-7fe9/~tNl;1fc9-05a8/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         813b-1821/tplx;6c11-cab5/tilx;cc25-0a3d/~tNl;946b-0006/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-McgBearer-DL -r 0,          5s,         b03c-c9a5/tplx;5d45-4b18/tilx;de70-e947/~tNl;508e-4270/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Configured-DL -r 0, 5s,     2307-b383/tplx;599d-a1bf/tilx;bc34-7fe9/~tNl;1fc9-05a8/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-DL -r 0,           5s,         c00b-9a9c/tplx;8fa7-bbee/tilx;cd28-9013/~tNl;89c1-7e2c/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-UL -r 0,           5s,         ef37-5d52/tplx;7dd2-2efb/tilx;f000-e15a/~tNl;c44b-544a/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ReorderWindowStall -r 0,     20s,        eaa1-b5dc/tplx;8e48-ec32/tilx;138d-1ac1/~tNl;f084-e7e9/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Threshold-UL -r 0, 20s,       cfe7-587a/tplx;8f10-8081/tilx;d52a-3897/~tNl;aa0b-5af1/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-DL -r 0,              5s,         2c2a-05a8/tplx;8b89-1ca8/tilx;8e48-f712/~tNl;36ad-62d9/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-UL -r 0,              5s,         6cb5-5920/tplx;45e6-5637/tilx;df8b-1b9f/~tNl;97e7-9ea0/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-SplitBearer-Configured-DL -r 0, 5s,     6a65-a00f/tplx;c945-5e9a/tilx;7dd7-66e8/~tNl;e948-3455/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-DL -r 0,          5s,         d02a-d39e/tplx;84ad-5139/tilx;5b76-24ac/~tNl;526c-3c10/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-UL -r 0,          5s,         2544-8d70/tplx;4901-4843/tilx;fbab-58e6/~tNl;a964-2060/sz, PASS, radio
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         2eed-0cee/tplx;20bc-e965/tilx;6655-0c3d/~tNl;37b0-e789/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 1,               20s,         32fe-de8c/tplx;1072-ca1b/tilx;5873-5c68/~tNl;4eb1-d0f3/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 2,               20s,         33bb-b00a/tplx;078d-8f59/tilx;bd49-6ac1/~tNl;d5e8-7e58/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 3,               20s,         06d2-19aa/tplx;ddc4-4a8e/tilx;05fa-dd7f/~tNl;1faf-48c7/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 4,               20s,         09ed-f9ae/tplx;8661-2fb2/tilx;55a5-40e6/~tNl;c898-26c1/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         5b60-e54c/tplx;80c6-0262/tilx;c564-de03/~tNl;d217-84a9/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 1,               20s,         1440-9edd/tplx;cbc3-fa86/tilx;dd77-8dbd/~tNl;104e-aa6e/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 2,               20s,         b51e-6202/tplx;13e7-c75d/tilx;cd5a-cb7c/~tNl;0dd2-01ed/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 3,               20s,         7748-880c/tplx;0fa7-160a/tilx;7bc4-c534/~tNl;b668-916e/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 4,               20s,         3551-5405/tplx;22f8-4aac/tilx;a02c-97e8/~tNl;e54a-1494/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         3040-ba29/tplx;ba42-5ff4/tilx;4fbf-c345/~tNl;cc89-bab1/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 1,              10s,         88a6-878e/tplx;1055-2b08/tilx;7959-87de/~tNl;bea7-0316/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 2,              10s,         6636-30f9/tplx;72c5-a043/tilx;2bf6-669f/~tNl;23bc-5f86/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 3,              10s,         0169-354e/tplx;4aa2-58a0/tilx;94cd-2f0b/~tNl;8368-072b/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 4,              10s,         08e4-61e9/tplx;f4f8-6dec/tilx;312e-c7de/~tNl;8536-e903/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         8c45-d90d/tplx;72ce-916d/tilx;a200-4b6e/~tNl;6c4a-423c/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 1,              10s,         295c-ceb3/tplx;b05c-ec51/tilx;3ee4-017f/~tNl;ebc8-0cf0/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 2,              10s,         20e5-1969/tplx;c047-eac0/tilx;6495-f014/~tNl;6150-5376/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 3,              10s,         a8bb-bf95/tplx;9331-ad40/tilx;fdde-6634/~tNl;35ef-f46a/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 4,              10s,         f9c1-5946/tplx;1c3c-fb7f/tilx;6f55-8e69/~tNl;f934-5be0/sz, PASS, radio interference multicarrier
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1452-66f7/tplx;7331-60de/tilx;1357-11f1/~tNl;4d8f-fc79/sz, PASS, radio interference
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        da0d-eb84/tplx;3950-02ac/tilx;6e3b-408b/~tNl;ce9f-fa3d/sz, PASS, radio propagation
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        da44-9634/tplx;ced5-472d/tilx;af5b-0d37/~tNl;7dd5-82e5/sz, PASS, radio propagation
