# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         aa26-3154/tplx;50df-dc3a/tilx;7aba-b3de/~tNl;868f-788f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c OneToMany-UDP-D2D -r 0,              5s,         07c9-60ab/tplx;779f-54a3/tilx;c8ca-633d/~tNl;566d-e95e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         5730-c547/tplx;5455-e6dc/tilx;979b-fd4a/~tNl;41d7-3554/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         a04a-d7fb/tplx;080b-86fa/tilx;8def-448e/~tNl;2df8-c9ce/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;24c3-a765/tilx;dc87-dc87/~tNl;0637-20c3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         6565-1421/tplx;e4c6-98c2/tilx;3ed3-0362/~tNl;f31c-1f2d/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         9cf7-ef3a/tplx;c5cc-aba8/tilx;e6af-a2e1/~tNl;b512-a9f5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         412b-73bd/tplx;574a-a5c7/tilx;565b-56bb/~tNl;376e-f13e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         dc37-fd35/tplx;40f4-dd5e/tilx;8f82-1dd8/~tNl;7f3d-332b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         db24-0921/tplx;b3cd-3cd4/tilx;6015-2280/~tNl;6535-ebf7/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         783a-1f74/tplx;44a5-0863/tilx;7792-a907/~tNl;50bc-4fbc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         054c-995d/tplx;75db-2e63/tilx;9088-5526/~tNl;9e4e-4b82/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         1980-3c0b/tplx;2189-00fa/tilx;fb46-18c0/~tNl;64fa-4428/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         ff90-a8c8/tplx;3b46-3e74/tilx;c785-7e0b/~tNl;e071-55d3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;b87e-2a5d/tilx;67b3-9ed6/~tNl;c974-067c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         34b2-cf53/tplx;54f0-e355/tilx;1e42-1441/~tNl;6a98-02c0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         48ee-34c3/tplx;3e52-912a/tilx;030e-ba28/~tNl;6fdb-b2a5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         becd-a52e/tplx;03dd-b08f/tilx;b61b-9d18/~tNl;9fd4-7e13/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         330b-7167/tplx;562c-14e6/tilx;9191-4064/~tNl;98f4-df73/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         81a3-8ef9/tplx;2fd3-1c76/tilx;4025-294d/~tNl;0f9a-ab1d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         bbd6-e28c/tplx;7455-6832/tilx;552c-78a7/~tNl;772d-3e41/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;8ee1-a4ad/tilx;0f1f-4462/~tNl;77f5-be32/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;b6cc-dce0/tilx;3a1a-85a0/~tNl;2f80-78f5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         8f95-613e/tplx;6948-a91a/tilx;8197-8300/~tNl;abba-d2d7/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         69d5-e734/tplx;aeb1-42b6/tilx;7c9d-4ad6/~tNl;168d-76bb/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         52d1-e582/tplx;4794-93d2/tilx;a3e9-1971/~tNl;b553-45d2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         5ad7-570d/tplx;fb2c-2bde/tilx;f3af-ed5b/~tNl;f832-ccb5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3bf0-7540/tplx;2c39-20ca/tilx;fda1-6e56/~tNl;0585-f7d3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         d884-d736/tplx;af4b-9fbb/tilx;0416-7188/~tNl;561e-1764/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         e07c-a319/tplx;4f24-181a/tilx;d194-8514/~tNl;d7bd-ebae/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         4f33-bf32/tplx;8e4c-4c37/tilx;1943-baff/~tNl;0c6c-c402/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         93f5-a3ac/tplx;abbe-fa00/tilx;cc50-65e3/~tNl;8052-93f1/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         cebb-0147/tplx;0c65-df3c/tilx;6231-3b71/~tNl;5390-7340/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         7c9c-c950/tplx;8781-37d0/tilx;6cce-607d/~tNl;0e08-d0c2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         9cc7-3aaa/tplx;c044-47ee/tilx;c84d-f12a/~tNl;e829-139f/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         6333-bc5d/tplx;28c6-58eb/tilx;64dc-4347/~tNl;b76c-cba4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         16e4-8d71/tplx;f647-49cc/tilx;6adf-bb4f/~tNl;e321-b599/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         86fb-0923/tplx;299d-9989/tilx;6e99-7279/~tNl;cbb3-572c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         9a80-1054/tplx;678f-f19c/tilx;5c64-916b/~tNl;3371-0b12/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         dded-4257/tplx;9348-9e4a/tilx;8d14-2adc/~tNl;51ab-d20e/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         660a-158d/tplx;4cb9-6ea0/tilx;b84a-b2fc/~tNl;9f58-1f5b/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         c0be-66d8/tplx;2b59-bd8b/tilx;9d2e-99fc/~tNl;06ac-70d1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-McgBearer-DL -r 0,          5s,         70e5-0c28/tplx;1e79-12aa/tilx;c84d-f12a/~tNl;c973-0e81/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Configured-DL -r 0, 5s,     6f13-13f9/tplx;2ac6-7e84/tilx;b84a-b2fc/~tNl;9f58-1f5b/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-DL -r 0,           5s,         bf52-f0f4/tplx;e4ba-5f9f/tilx;5c64-916b/~tNl;ca90-cbca/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-UL -r 0,           5s,         f5ae-1f01/tplx;738f-1430/tilx;8d14-2adc/~tNl;3e13-8e85/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ReorderWindowStall -r 0,     20s,        c2e8-11a4/tplx;c2db-e3b4/tilx;15b8-fd90/~tNl;7670-8c75/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Threshold-UL -r 0, 20s,       6004-118b/tplx;9e75-246e/tilx;5709-0bf3/~tNl;d0d6-288d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-DL -r 0,              5s,         8151-bb9b/tplx;55c6-f856/tilx;24be-9981/~tNl;91ef-925d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-UL -r 0,              5s,         0bcb-0a56/tplx;3c3b-889d/tilx;6b6a-173b/~tNl;6f16-a1d9/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-SplitBearer-Configured-DL -r 0, 5s,     3e7a-33a0/tplx;ba49-fe0c/tilx;6cb1-707a/~tNl;4e5d-573c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-DL -r 0,          5s,         65bb-89e5/tplx;3623-3bb4/tilx;6db1-6e50/~tNl;1811-a692/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-UL -r 0,          5s,         18a7-a6f1/tplx;a8a3-628a/tilx;751c-3199/~tNl;0ad9-0b5e/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         892f-eaa0/tplx;c784-c345/tilx;f49a-9e63/~tNl;bb8c-6d97/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         6b76-939c/tplx;27ff-dc31/tilx;1704-8bf4/~tNl;7a0b-70ed/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         cab6-8883/tplx;eeca-09b9/tilx;65b4-72d9/~tNl;d99e-a256/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         03a2-6042/tplx;cbde-8c5b/tilx;da7a-b49c/~tNl;367c-476c/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1452-66f7/tplx;9622-a47f/tilx;1357-11f1/~tNl;c5a1-587b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        b8e6-650c/tplx;4bc4-cd67/tilx;b43c-a9c7/~tNl;7d5b-a7e8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        3bf0-7540/tplx;2c39-20ca/tilx;fda1-6e56/~tNl;c00b-b876/sz, PASS,
