# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         aa26-3154/tplx;50df-dc3a/tilx;7aba-b3de/~tNl;d1e4-802d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         38e4-5547/tplx;b3c7-b19c/tilx;24d6-a001/~tNl;fbf3-19f4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         2758-a087/tplx;1319-f2b9/tilx;9191-4064/~tNl;18a9-78cd/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         5c9c-0af5/tplx;d34c-2279/tilx;24eb-a940/~tNl;925c-7c67/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         fc37-6a4f/tplx;00ab-674f/tilx;552c-78a7/~tNl;7bf7-41d4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;5b01-f798/tilx;0f1f-4462/~tNl;bd17-02aa/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;e607-ff91/tilx;3a1a-85a0/~tNl;aa55-c663/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         1da3-3201/tplx;9424-65f0/tilx;8197-8300/~tNl;ff67-5421/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         f5bb-f2a5/tplx;c9a8-9ab8/tilx;7c9d-4ad6/~tNl;af47-59ca/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         5978-fd40/tplx;5dee-a2f5/tilx;a6b5-8fd5/~tNl;6435-e043/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         eccf-e85a/tplx;6b40-0411/tilx;f3af-ed5b/~tNl;597a-dfa1/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3d32-3990/tplx;bb94-863e/tilx;fda1-6e56/~tNl;ab2a-32fb/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         bc3a-9506/tplx;4c91-a4f2/tilx;0416-7188/~tNl;72fb-4ad2/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         e07c-a319/tplx;4f24-181a/tilx;d194-8514/~tNl;22bb-eaa3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         a50c-2e06/tplx;972e-25c6/tilx;d03c-4b54/~tNl;d292-e0f7/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         93f5-a3ac/tplx;abbe-fa00/tilx;cc50-65e3/~tNl;e53b-0cea/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         cebb-0147/tplx;0c65-df3c/tilx;6231-3b71/~tNl;73d4-55ce/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         7c9c-c950/tplx;8781-37d0/tilx;6cce-607d/~tNl;75cc-a89c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         f957-8244/tplx;cd65-88cd/tilx;f66e-b84c/~tNl;259a-4253/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         8199-40c6/tplx;7153-e374/tilx;064e-01d2/~tNl;50fa-ef71/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         6fb5-e2ff/tplx;5cbb-70de/tilx;f285-7222/~tNl;0750-83ab/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         7c2f-b618/tplx;16a1-78af/tilx;0988-5dcc/~tNl;32db-51f4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         86e2-70c1/tplx;db57-83ba/tilx;6a02-77b5/~tNl;4ec1-5df3/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         71c7-290b/tplx;d08a-dcd1/tilx;0a8d-666e/~tNl;4188-34ce/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         f7d8-15b9/tplx;0929-0d7b/tilx;a4a2-bcae/~tNl;a84b-2bdf/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         3afe-6497/tplx;05af-8733/tilx;aacc-d4ab/~tNl;32ba-6f8e/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-McgBearer-DL -r 0,          5s,         412d-0413/tplx;c331-aa6a/tilx;f66e-b84c/~tNl;309c-0013/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Configured-DL -r 0, 5s,     d3bc-0c69/tplx;2a1a-f5fa/tilx;a4a2-bcae/~tNl;a84b-2bdf/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-DL -r 0,              5s,         73c4-5602/tplx;f425-0991/tilx;61e5-915d/~tNl;a600-c25c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-UL -r 0,              5s,         f631-0e07/tplx;f625-5fd8/tilx;2d15-894f/~tNl;6e02-1a58/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-SplitBearer-Configured-DL -r 0, 5s,     45d4-02f8/tplx;8166-10c8/tilx;f340-960f/~tNl;89a1-8101/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         36fc-b3a6/tplx;f389-ef9c/tilx;d9ef-6c9c/~tNl;01a4-3ad9/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         4f16-f493/tplx;09ac-80e3/tilx;6941-3c23/~tNl;df0a-f690/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         f45b-08c1/tplx;832f-46f6/tilx;f387-d330/~tNl;cc4b-310c/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         d5b5-04d2/tplx;4cb5-f6a1/tilx;b8b3-caa1/~tNl;725d-5e10/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1452-66f7/tplx;9622-a47f/tilx;1357-11f1/~tNl;003e-f1a4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        3954-b192/tplx;390c-9e80/tilx;7f50-8a4e/~tNl;e657-43d2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        0413-4142/tplx;cd98-a1f2/tilx;6eb7-889e/~tNl;648c-1fef/sz, PASS,
