# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         4fb4-ff15/tplx;ae64-af9f/tilx;5bf5-b6aa/~tNl;0bd1-df11/sz, PASS, radio nofading
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         7502-e460/tplx;3720-5657/tilx;425b-17c1/~tNl;cdd5-5f4e/sz, PASS, radio nofading
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         dd8d-eeca/tplx;affa-f99b/tilx;4f63-201f/~tNl;869b-5df7/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         fa52-381c/tplx;8547-29e5/tilx;b0c7-fed1/~tNl;42b7-5876/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         f778-bae1/tplx;7560-c252/tilx;b07f-efe6/~tNl;7cf8-84d4/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         6130-f02e/tplx;1acd-6108/tilx;8460-9f90/~tNl;c9ec-3855/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         ff3e-e130/tplx;9c85-a1ad/tilx;93b3-3da9/~tNl;3b16-f2d4/sz, PASS, radio
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         9311-4c7c/tplx;d603-3d44/tilx;62b6-5348/~tNl;2f0a-3f69/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         4b2e-285f/tplx;9c0c-a9d3/tilx;0ca6-5575/~tNl;503a-fb90/sz, PASS, radio nofading
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         a7dd-e40e/tplx;9c02-3d3b/tilx;c078-9cac/~tNl;9635-e7d8/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         f558-1db2/tplx;d9b8-a9e3/tilx;06be-6a96/~tNl;52ef-7194/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         5887-e39f/tplx;a11e-aaf4/tilx;82f9-6484/~tNl;cb5a-e7fc/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         a063-5226/tplx;2919-a221/tilx;9a0d-325b/~tNl;61dc-b15b/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         211d-8dec/tplx;2e35-b741/tilx;0335-85e5/~tNl;d3dc-3a74/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         b7bf-756f/tplx;0bee-80bb/tilx;601d-a948/~tNl;416c-394a/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         5ccc-1d1f/tplx;9a49-b9d2/tilx;64fe-5417/~tNl;d4c4-6ca0/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         6b18-51bd/tplx;e2b7-3f43/tilx;ab0b-1092/~tNl;0f81-32a4/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         ad55-ff6d/tplx;f6a4-3397/tilx;927d-88a1/~tNl;d438-64bb/sz, PASS, radio nofading
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         e16b-2986/tplx;cd22-4408/tilx;8347-5552/~tNl;0a56-7f8b/sz, PASS, radio nofading
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         3b91-a497/tplx;86c7-8aa5/tilx;3d90-d7c5/~tNl;1860-4fe1/sz, PASS, radio nofading
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         f5d9-7c0f/tplx;7f06-0590/tilx;017e-2ad4/~tNl;1bdc-8d95/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         1f95-c9c0/tplx;378e-93a0/tilx;d300-93b6/~tNl;962b-f212/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         d030-7ef1/tplx;7f80-f45e/tilx;6926-f3c4/~tNl;a230-0eb7/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         17a1-2b9b/tplx;bcb4-afb7/tilx;61aa-1aa2/~tNl;c6ad-519f/sz, PASS, radio
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         42a2-abda/tplx;5e54-dbf7/tilx;cbc2-b991/~tNl;dc70-72c4/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         3fe8-f838/tplx;ae60-771d/tilx;4a5d-5a3c/~tNl;d3bc-c7d6/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         ea9c-521d/tplx;faa9-d029/tilx;26fe-3d62/~tNl;5005-061a/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         152f-a69d/tplx;5be9-19f5/tilx;c18b-8ee3/~tNl;324a-c467/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         d713-ea4e/tplx;9ae3-959a/tilx;dbd6-cbd7/~tNl;89a7-8b8a/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         151a-87ab/tplx;55f2-afd6/tilx;0860-b642/~tNl;6b58-5882/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         3526-9e44/tplx;6b59-c374/tilx;e80d-4a54/~tNl;9614-31d9/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         7dc0-bb1c/tplx;d38f-e783/tilx;e562-65b2/~tNl;7e53-f9c0/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         0df6-5ae2/tplx;3035-3380/tilx;c6fd-7e79/~tNl;7cf5-ae79/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         2d64-fbb6/tplx;1653-8aa6/tilx;5ed7-68c1/~tNl;e0a9-3f6c/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         ddf0-993d/tplx;8457-5ae9/tilx;b2d4-639a/~tNl;0475-7c9c/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         3a54-d9d6/tplx;2631-207a/tilx;2d1d-9cea/~tNl;1fc9-05a8/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         ceb8-ad42/tplx;4962-85d6/tilx;a549-1745/~tNl;946b-0006/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-McgBearer-DL -r 0,          5s,         a71c-9497/tplx;207e-610b/tilx;0860-b642/~tNl;508e-4270/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Configured-DL -r 0, 5s,     7bc9-db90/tplx;1838-bfbe/tilx;2d1d-9cea/~tNl;1fc9-05a8/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-DL -r 0,           5s,         f3f5-c35b/tplx;6300-9d4e/tilx;5ed7-68c1/~tNl;89c1-7e2c/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-UL -r 0,           5s,         3942-7b01/tplx;1c88-2487/tilx;b2d4-639a/~tNl;c44b-544a/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ReorderWindowStall -r 0,     20s,        a015-ec4e/tplx;1bc4-c17a/tilx;7594-3c6c/~tNl;f084-e7e9/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Threshold-UL -r 0, 20s,       ba82-cfaf/tplx;197d-eccb/tilx;ca12-504e/~tNl;aa0b-5af1/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-DL -r 0,              5s,         3958-88c5/tplx;626f-3470/tilx;e9d8-753a/~tNl;36ad-62d9/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-UL -r 0,              5s,         7fb6-0de2/tplx;1ab4-4f19/tilx;0d5a-3467/~tNl;97e7-9ea0/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-SplitBearer-Configured-DL -r 0, 5s,     302f-a1d7/tplx;0216-bfe6/tilx;d993-92c5/~tNl;e948-3455/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-DL -r 0,          5s,         774a-257c/tplx;26a8-2ebb/tilx;2597-2293/~tNl;526c-3c10/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-UL -r 0,          5s,         ca58-7913/tplx;a91e-779b/tilx;bfb8-d9f7/~tNl;a964-2060/sz, PASS, radio
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         79c0-1a9a/tplx;1819-0271/tilx;64a5-c762/~tNl;37b0-e789/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 1,               20s,         c658-669c/tplx;1ef2-c689/tilx;f1d0-e252/~tNl;4eb1-d0f3/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 2,               20s,         c928-1ff4/tplx;2ef8-f173/tilx;0469-88bc/~tNl;d5e8-7e58/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 3,               20s,         2f3d-2fc5/tplx;ccf1-2484/tilx;28f8-823b/~tNl;1faf-48c7/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 4,               20s,         c352-9427/tplx;5cde-ce7e/tilx;8b21-8add/~tNl;c898-26c1/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         936b-888b/tplx;f987-be15/tilx;61be-fec1/~tNl;d217-84a9/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 1,               20s,         f019-6916/tplx;4ea4-770f/tilx;ddb3-5747/~tNl;641a-19b8/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 2,               20s,         843f-25ee/tplx;da1e-1e73/tilx;3e8c-d944/~tNl;8708-aae8/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 3,               20s,         2959-fab7/tplx;7e5b-4ff9/tilx;cc8f-b980/~tNl;9f6f-e329/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 4,               20s,         7577-b2f7/tplx;3d78-86bd/tilx;fa2d-0217/~tNl;1959-4a4b/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         1da5-10cc/tplx;257e-e905/tilx;383c-6067/~tNl;cc89-bab1/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 1,              10s,         7a53-64c3/tplx;79f5-60e1/tilx;f4f8-6522/~tNl;bea7-0316/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 2,              10s,         bf69-38b0/tplx;4de0-3506/tilx;ed7d-7185/~tNl;23bc-5f86/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 3,              10s,         78df-ce2f/tplx;263c-d366/tilx;51a1-1c91/~tNl;8368-072b/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 4,              10s,         b7b9-6870/tplx;473b-af51/tilx;eb55-be1b/~tNl;8536-e903/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         14e6-4beb/tplx;2e5a-31b2/tilx;cfeb-a0e6/~tNl;6c4a-423c/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 1,              10s,         1a1a-1f72/tplx;475e-fdb9/tilx;64d6-0645/~tNl;ebc8-0cf0/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 2,              10s,         fc94-d2b0/tplx;6258-322d/tilx;cf5a-3968/~tNl;6150-5376/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 3,              10s,         0822-33bd/tplx;ec1c-d8f6/tilx;d2e6-aa57/~tNl;35ef-f46a/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 4,              10s,         c8c8-a34f/tplx;d0bc-dd10/tilx;a642-4062/~tNl;f934-5be0/sz, PASS, radio interference multicarrier
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         4913-924c/tplx;52aa-9d71/tilx;b85d-91ea/~tNl;4d8f-fc79/sz, PASS, radio interference
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        8792-0e10/tplx;8591-a2c6/tilx;df30-d642/~tNl;ce9f-fa3d/sz, PASS, radio propagation
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        daf1-c2e4/tplx;0090-d2e6/tilx;3e0c-4cc1/~tNl;7dd5-82e5/sz, PASS, radio propagation
