# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         aa26-3154/tplx;397b-450d/tilx;7aba-b3de/~tNl;868f-788f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         3922-b099/tplx;8db2-ad55/tilx;24d6-a001/~tNl;1384-a390/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         330b-7167/tplx;3bb8-b8bf/tilx;9191-4064/~tNl;ff99-d732/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         bc45-1f9a/tplx;f8ed-98fc/tilx;24eb-a940/~tNl;fdfe-91c0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         bbd6-e28c/tplx;4f55-cb99/tilx;552c-78a7/~tNl;fa8a-4510/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;8ee1-a4ad/tilx;0f1f-4462/~tNl;517d-2f79/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;b6cc-dce0/tilx;3a1a-85a0/~tNl;2f80-78f5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         8f95-613e/tplx;fd17-2fdf/tilx;8197-8300/~tNl;abba-d2d7/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         69d5-e734/tplx;6ea0-e580/tilx;7c9d-4ad6/~tNl;168d-76bb/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         1d43-b3d4/tplx;0af6-e30d/tilx;a6b5-8fd5/~tNl;0c5a-7a59/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         5ad7-570d/tplx;e950-94c7/tilx;f3af-ed5b/~tNl;b97b-09be/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3bf0-7540/tplx;4a94-d96b/tilx;fda1-6e56/~tNl;b79a-57b5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         d884-d736/tplx;cbfc-4b99/tilx;0416-7188/~tNl;46a8-de24/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         e07c-a319/tplx;7333-2690/tilx;d194-8514/~tNl;d7bd-ebae/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         4f33-bf32/tplx;9307-9426/tilx;1943-baff/~tNl;0c6c-c402/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         93f5-a3ac/tplx;40d3-e4a8/tilx;cc50-65e3/~tNl;8052-93f1/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         cebb-0147/tplx;6bb8-813a/tilx;6231-3b71/~tNl;5390-7340/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         7c9c-c950/tplx;fe91-dbd0/tilx;6cce-607d/~tNl;0e08-d0c2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         f957-8244/tplx;9624-35cc/tilx;f66e-b84c/~tNl;6df6-092d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         8199-40c6/tplx;498a-109d/tilx;064e-01d2/~tNl;a5da-18f9/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         6fb5-e2ff/tplx;ff40-fccc/tilx;f285-7222/~tNl;7f49-59fe/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         7c2f-b618/tplx;d5cf-b60d/tilx;0988-5dcc/~tNl;5e75-6c92/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         86e2-70c1/tplx;9ebe-4f1a/tilx;6a02-77b5/~tNl;5e07-45d3/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         71c7-290b/tplx;4f9c-359e/tilx;0a8d-666e/~tNl;741f-cef0/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         f7d8-15b9/tplx;9ab2-a198/tilx;a4a2-bcae/~tNl;08af-7059/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         3afe-6497/tplx;57ec-e0b9/tilx;aacc-d4ab/~tNl;c9e4-7896/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-McgBearer-DL -r 0,          5s,         412d-0413/tplx;589d-a5e9/tilx;f66e-b84c/~tNl;975d-438d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Configured-DL -r 0, 5s,     d3bc-0c69/tplx;b981-5919/tilx;a4a2-bcae/~tNl;08af-7059/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-DL -r 0,           5s,         d486-a42b/tplx;df0b-a24e/tilx;6a02-77b5/~tNl;7fe5-c99c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-UL -r 0,           5s,         0ac2-2aeb/tplx;9174-4c73/tilx;0a8d-666e/~tNl;f18e-def4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ReorderWindowStall -r 0,     20s,        57e3-61f6/tplx;f9dd-2d32/tilx;0c33-b5ba/~tNl;488a-c7be/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Threshold-UL -r 0, 20s,       5bad-5ecc/tplx;4f0f-e9ae/tilx;bd88-53a4/~tNl;7c03-9a4a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-DL -r 0,              5s,         674a-1e94/tplx;a1b6-3ecd/tilx;1194-6a42/~tNl;f24d-77de/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-UL -r 0,              5s,         29d6-c64d/tplx;e5a4-1560/tilx;73f2-99a1/~tNl;a2c5-1caf/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-SplitBearer-Configured-DL -r 0, 5s,     0002-a25a/tplx;d773-ea32/tilx;2f5e-e018/~tNl;5f94-5da1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-DL -r 0,          5s,         eb26-5318/tplx;f441-89de/tilx;304b-39ce/~tNl;5a99-c6da/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-UL -r 0,          5s,         3f47-e579/tplx;35ae-ee01/tilx;9952-62df/~tNl;fb2d-910b/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         36fc-b3a6/tplx;79cb-7f49/tilx;d9ef-6c9c/~tNl;d895-ad3f/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         b301-cf0e/tplx;627e-2b8b/tilx;9df5-5ae5/~tNl;23a1-5eef/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         f45b-08c1/tplx;aa08-363c/tilx;f387-d330/~tNl;1716-6996/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         d5b5-04d2/tplx;ce6b-75e1/tilx;b8b3-caa1/~tNl;ea01-e581/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1452-66f7/tplx;2e2d-9598/tilx;1357-11f1/~tNl;c175-0893/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        0c7d-ba09/tplx;3e81-6c26/tilx;7f50-8a4e/~tNl;ecda-2bba/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        45bf-4da6/tplx;00cb-aca3/tilx;6eb7-889e/~tNl;6ef0-e1e0/sz, PASS,
