# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         2a83-caa0/tplx;6684-23c4/tilx;7aba-b3de/~tNl;0bd1-df11/sz, PASS, radio nofading
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         7b5f-d240/tplx;7c00-631a/tilx;266e-b771/~tNl;962b-f212/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3bf0-7540/tplx;862e-481b/tilx;fda1-6e56/~tNl;71c4-a00d/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         d884-d736/tplx;82ed-8129/tilx;0416-7188/~tNl;ad2f-f57d/sz, PASS, radio
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         17cb-6e37/tplx;71f0-919e/tilx;740e-f14a/~tNl;ba5d-5278/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         f5a5-25e0/tplx;229a-6310/tilx;df04-b2c4/~tNl;2dab-e09a/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         1a9b-f817/tplx;d20b-30cd/tilx;9915-4e56/~tNl;1670-4b2f/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         fde5-6b18/tplx;fbfc-0848/tilx;3aca-7367/~tNl;6c46-3156/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         da40-1666/tplx;9481-d30d/tilx;f168-6376/~tNl;cfd2-c6bf/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         27a9-ab7f/tplx;1696-7160/tilx;de70-e947/~tNl;6b58-5882/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         39d2-ee31/tplx;3f40-58cb/tilx;018f-bc20/~tNl;9614-31d9/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         738d-224e/tplx;abc4-7b8b/tilx;8753-6f8d/~tNl;7e53-f9c0/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         be98-e3ba/tplx;be55-ee49/tilx;29cf-7832/~tNl;7cf5-ae79/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         964c-af21/tplx;1294-f31e/tilx;cd28-9013/~tNl;e0a9-3f6c/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         a796-4aed/tplx;d8f6-a20b/tilx;f000-e15a/~tNl;0475-7c9c/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         834f-7bb0/tplx;3695-f5a4/tilx;bc34-7fe9/~tNl;1fc9-05a8/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         813b-1821/tplx;6c11-cab5/tilx;cc25-0a3d/~tNl;946b-0006/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-McgBearer-DL -r 0,          5s,         b03c-c9a5/tplx;5d45-4b18/tilx;de70-e947/~tNl;508e-4270/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Configured-DL -r 0, 5s,     2307-b383/tplx;599d-a1bf/tilx;bc34-7fe9/~tNl;1fc9-05a8/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-DL -r 0,           5s,         c00b-9a9c/tplx;8fa7-bbee/tilx;cd28-9013/~tNl;89c1-7e2c/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-UL -r 0,           5s,         ef37-5d52/tplx;7dd2-2efb/tilx;f000-e15a/~tNl;c44b-544a/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ReorderWindowStall -r 0,     20s,        eaa1-b5dc/tplx;8e48-ec32/tilx;138d-1ac1/~tNl;f084-e7e9/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Threshold-UL -r 0, 20s,       cfe7-587a/tplx;8f10-8081/tilx;d52a-3897/~tNl;aa0b-5af1/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-DL -r 0,              5s,         2c2a-05a8/tplx;8b89-1ca8/tilx;8e48-f712/~tNl;36ad-62d9/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-UL -r 0,              5s,         6cb5-5920/tplx;45e6-5637/tilx;df8b-1b9f/~tNl;97e7-9ea0/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-SplitBearer-Configured-DL -r 0, 5s,     6a65-a00f/tplx;c945-5e9a/tilx;7dd7-66e8/~tNl;e948-3455/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-DL -r 0,          5s,         d02a-d39e/tplx;84ad-5139/tilx;5b76-24ac/~tNl;526c-3c10/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-UL -r 0,          5s,         2544-8d70/tplx;4901-4843/tilx;fbab-58e6/~tNl;a964-2060/sz, PASS, radio
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         2eed-0cee/tplx;20bc-e965/tilx;6655-0c3d/~tNl;d07e-081a/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         5b60-e54c/tplx;80c6-0262/tilx;c564-de03/~tNl;384e-6a4f/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         3040-ba29/tplx;ba42-5ff4/tilx;4fbf-c345/~tNl;3194-ca74/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         8c45-d90d/tplx;72ce-916d/tilx;a200-4b6e/~tNl;d911-ae94/sz, PASS, radio interference multicarrier
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1452-66f7/tplx;7331-60de/tilx;1357-11f1/~tNl;6027-0923/sz, PASS, radio interference
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        da0d-eb84/tplx;3950-02ac/tilx;6e3b-408b/~tNl;56fe-4883/sz, PASS, radio propagation
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        da44-9634/tplx;ced5-472d/tilx;af5b-0d37/~tNl;0133-60dc/sz, PASS, radio propagation
