# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         7f90-ef18/tplx;8c65-5920/tilx;cc50-65e3/~tNl;bdea-61c2/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         5da4-7b38/tplx;68a2-4a52/tilx;6e6a-52a2/~tNl;20f0-8a3a/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         b4c8-4ffb/tplx;84c8-fc69/tilx;6cce-607d/~tNl;41bf-e785/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         dbff-71ac/tplx;e016-a801/tilx;7596-fd84/~tNl;ee83-b76e/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         8dd7-d918/tplx;d0b6-43de/tilx;02a2-0a09/~tNl;2349-3c9f/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         c7c1-b195/tplx;b419-472e/tilx;3086-edc3/~tNl;1263-e50e/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         e035-3df1/tplx;6990-1023/tilx;ea97-8f30/~tNl;9aa8-f2a2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         fef9-58dd/tplx;1b0a-e60f/tilx;ae00-98d5/~tNl;715b-6866/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         60f3-b262/tplx;0519-66cd/tilx;e590-232b/~tNl;1f56-5432/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         be15-515c/tplx;30af-bd70/tilx;216d-a376/~tNl;3e58-c338/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         92fc-c2bb/tplx;6630-dba9/tilx;8302-1c02/~tNl;76ba-ed80/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         2b5a-f0e8/tplx;41ad-3d4c/tilx;760a-1180/~tNl;6b55-65dc/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         9f62-ade3/tplx;40ee-e9bb/tilx;5fe1-b55f/~tNl;9d31-2e7d/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         1239-a550/tplx;080b-f9fd/tilx;4fbf-c345/~tNl;5076-eb11/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         688a-89d3/tplx;50e5-df8b/tilx;ff5c-b2e8/~tNl;e720-06f2/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1c2d-d89a/tplx;a3d5-f26d/tilx;1357-11f1/~tNl;884d-c90c/sz, PASS,
