# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         aa26-3154/tplx;50df-dc3a/tilx;7aba-b3de/~tNl;868f-788f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         9cf7-ef3a/tplx;c5cc-aba8/tilx;e6af-a2e1/~tNl;b512-a9f5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         826c-d57e/tplx;7826-98e0/tilx;0356-5999/~tNl;9a74-e6b4/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         dc37-fd35/tplx;40f4-dd5e/tilx;8f82-1dd8/~tNl;904a-7c10/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         b996-c94d/tplx;842e-a86d/tilx;8132-0cec/~tNl;984f-c466/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         0e1d-cb92/tplx;9267-fea0/tilx;9163-dc5a/~tNl;6c38-09fc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         d03c-93fe/tplx;3b35-7cdf/tilx;18ca-6aaa/~tNl;96be-a099/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         1980-3c0b/tplx;2189-00fa/tilx;fb46-18c0/~tNl;64fa-4428/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         ff90-a8c8/tplx;3b46-3e74/tilx;c785-7e0b/~tNl;e071-55d3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;b87e-2a5d/tilx;67b3-9ed6/~tNl;23f3-332a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         d74d-79ce/tplx;4198-ac73/tilx;48ae-65e7/~tNl;285b-8104/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         caa3-494a/tplx;0437-4988/tilx;2db1-c60d/~tNl;dd67-2e3d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         3922-b099/tplx;2a67-1f83/tilx;24d6-a001/~tNl;1384-a390/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         330b-7167/tplx;562c-14e6/tilx;9191-4064/~tNl;ff99-d732/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         bc45-1f9a/tplx;bfa2-28c9/tilx;24eb-a940/~tNl;fdfe-91c0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         bbd6-e28c/tplx;7455-6832/tilx;552c-78a7/~tNl;fa8a-4510/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;8ee1-a4ad/tilx;0f1f-4462/~tNl;517d-2f79/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;b6cc-dce0/tilx;3a1a-85a0/~tNl;2f80-78f5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         8f95-613e/tplx;6948-a91a/tilx;8197-8300/~tNl;abba-d2d7/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         69d5-e734/tplx;aeb1-42b6/tilx;7c9d-4ad6/~tNl;168d-76bb/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         1d43-b3d4/tplx;a981-3c7a/tilx;a6b5-8fd5/~tNl;0c5a-7a59/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         5ad7-570d/tplx;fb2c-2bde/tilx;f3af-ed5b/~tNl;b97b-09be/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3bf0-7540/tplx;2c39-20ca/tilx;fda1-6e56/~tNl;b79a-57b5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         d884-d736/tplx;af4b-9fbb/tilx;0416-7188/~tNl;46a8-de24/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         e07c-a319/tplx;4f24-181a/tilx;d194-8514/~tNl;d7bd-ebae/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         4f33-bf32/tplx;8e4c-4c37/tilx;1943-baff/~tNl;0c6c-c402/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         93f5-a3ac/tplx;abbe-fa00/tilx;cc50-65e3/~tNl;8052-93f1/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         cebb-0147/tplx;0c65-df3c/tilx;6231-3b71/~tNl;5390-7340/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         7c9c-c950/tplx;8781-37d0/tilx;6cce-607d/~tNl;0e08-d0c2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         f957-8244/tplx;cd65-88cd/tilx;f66e-b84c/~tNl;6df6-092d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         8199-40c6/tplx;7153-e374/tilx;064e-01d2/~tNl;a5da-18f9/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         6fb5-e2ff/tplx;5cbb-70de/tilx;f285-7222/~tNl;7f49-59fe/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         7c2f-b618/tplx;16a1-78af/tilx;0988-5dcc/~tNl;5e75-6c92/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         86e2-70c1/tplx;db57-83ba/tilx;6a02-77b5/~tNl;5e07-45d3/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         71c7-290b/tplx;d08a-dcd1/tilx;0a8d-666e/~tNl;741f-cef0/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         f7d8-15b9/tplx;0929-0d7b/tilx;a4a2-bcae/~tNl;08af-7059/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         3afe-6497/tplx;05af-8733/tilx;aacc-d4ab/~tNl;c9e4-7896/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-McgBearer-DL -r 0,          5s,         412d-0413/tplx;c331-aa6a/tilx;f66e-b84c/~tNl;975d-438d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Configured-DL -r 0, 5s,     d3bc-0c69/tplx;2a1a-f5fa/tilx;a4a2-bcae/~tNl;08af-7059/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-DL -r 0,           5s,         d486-a42b/tplx;9f67-f146/tilx;6a02-77b5/~tNl;7fe5-c99c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-UL -r 0,           5s,         0ac2-2aeb/tplx;595f-4f8e/tilx;0a8d-666e/~tNl;f18e-def4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ReorderWindowStall -r 0,     20s,        57e3-61f6/tplx;6012-e130/tilx;0c33-b5ba/~tNl;488a-c7be/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Threshold-UL -r 0, 20s,       5bad-5ecc/tplx;4d10-8cc1/tilx;bd88-53a4/~tNl;7c03-9a4a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-DL -r 0,              5s,         674a-1e94/tplx;5348-059f/tilx;1194-6a42/~tNl;f24d-77de/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-UL -r 0,              5s,         29d6-c64d/tplx;6e95-53ff/tilx;73f2-99a1/~tNl;a2c5-1caf/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-SplitBearer-Configured-DL -r 0, 5s,     0002-a25a/tplx;1e8c-752e/tilx;2f5e-e018/~tNl;5f94-5da1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-DL -r 0,          5s,         eb26-5318/tplx;ea43-3c2a/tilx;304b-39ce/~tNl;5a99-c6da/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-UL -r 0,          5s,         3f47-e579/tplx;fcb0-aafb/tilx;9952-62df/~tNl;fb2d-910b/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         5108-1f1f/tplx;7278-cacb/tilx;8a5c-7528/~tNl;143a-1526/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         594d-619f/tplx;5a26-434b/tilx;0730-ffe2/~tNl;fffe-c5d6/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         1772-7f10/tplx;47f7-054f/tilx;ddb3-9ee9/~tNl;95a8-cafc/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         4cc3-0daf/tplx;59a4-3a1b/tilx;9246-c948/~tNl;64cb-8e37/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1452-66f7/tplx;9622-a47f/tilx;1357-11f1/~tNl;c175-0893/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        4d9b-9f3b/tplx;f9a6-e24f/tilx;43c4-6a24/~tNl;5fde-a864/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        45bf-4da6/tplx;ed39-c2ed/tilx;6eb7-889e/~tNl;6ef0-e1e0/sz, PASS,
