# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         aa26-3154/tplx;397b-450d/tilx;7aba-b3de/~tNl;d1e4-802d/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;24c3-a765/tilx;dc87-dc87/~tNl;54d7-c46a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         6565-1421/tplx;3605-f10c/tilx;3ed3-0362/~tNl;acd4-b8f3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         9cf7-ef3a/tplx;99f5-83a8/tilx;e6af-a2e1/~tNl;b058-eeec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         826c-d57e/tplx;c6a5-a3c1/tilx;0356-5999/~tNl;a700-a066/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         dc37-fd35/tplx;d772-88b2/tilx;8f82-1dd8/~tNl;a365-cc16/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         b996-c94d/tplx;f413-7886/tilx;8132-0cec/~tNl;bd91-520b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         0e1d-cb92/tplx;4841-f876/tilx;9163-dc5a/~tNl;e9c6-4f94/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         d03c-93fe/tplx;9cd6-1020/tilx;18ca-6aaa/~tNl;1ef7-ef53/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         78e7-8392/tplx;ff94-0bbe/tilx;3637-f0c6/~tNl;a236-f4dd/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         ff90-a8c8/tplx;30ce-6eba/tilx;c785-7e0b/~tNl;b1c8-0f16/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;1a3d-3ce8/tilx;67b3-9ed6/~tNl;0f55-f318/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         f41e-5960/tplx;6fb3-3058/tilx;48ae-65e7/~tNl;f87c-b144/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         3c2e-a641/tplx;33bb-60fa/tilx;2db1-c60d/~tNl;bdd9-a6ec/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         38e4-5547/tplx;da31-a1aa/tilx;24d6-a001/~tNl;fbf3-19f4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         2758-a087/tplx;bb93-6f88/tilx;9191-4064/~tNl;18a9-78cd/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         5c9c-0af5/tplx;a11d-32fc/tilx;24eb-a940/~tNl;925c-7c67/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         fc37-6a4f/tplx;5ad2-313e/tilx;552c-78a7/~tNl;7bf7-41d4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;5b01-f798/tilx;0f1f-4462/~tNl;bd17-02aa/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;e607-ff91/tilx;3a1a-85a0/~tNl;aa55-c663/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         1da3-3201/tplx;4914-aa5b/tilx;8197-8300/~tNl;ff67-5421/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         f5bb-f2a5/tplx;779c-b8cb/tilx;7c9d-4ad6/~tNl;af47-59ca/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         5978-fd40/tplx;4562-1030/tilx;a6b5-8fd5/~tNl;6435-e043/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         eccf-e85a/tplx;1136-c0ee/tilx;f3af-ed5b/~tNl;597a-dfa1/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3d32-3990/tplx;8df3-710e/tilx;fda1-6e56/~tNl;ab2a-32fb/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         bc3a-9506/tplx;61d7-6812/tilx;0416-7188/~tNl;72fb-4ad2/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         e07c-a319/tplx;7333-2690/tilx;d194-8514/~tNl;22bb-eaa3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         a50c-2e06/tplx;aed3-3bbc/tilx;d03c-4b54/~tNl;d292-e0f7/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         93f5-a3ac/tplx;40d3-e4a8/tilx;cc50-65e3/~tNl;e53b-0cea/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         cebb-0147/tplx;6bb8-813a/tilx;6231-3b71/~tNl;73d4-55ce/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         7c9c-c950/tplx;fe91-dbd0/tilx;6cce-607d/~tNl;75cc-a89c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         f957-8244/tplx;9624-35cc/tilx;f66e-b84c/~tNl;259a-4253/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         8199-40c6/tplx;498a-109d/tilx;064e-01d2/~tNl;50fa-ef71/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         6fb5-e2ff/tplx;ff40-fccc/tilx;f285-7222/~tNl;0750-83ab/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         7c2f-b618/tplx;d5cf-b60d/tilx;0988-5dcc/~tNl;32db-51f4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         86e2-70c1/tplx;9ebe-4f1a/tilx;6a02-77b5/~tNl;4ec1-5df3/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         71c7-290b/tplx;4f9c-359e/tilx;0a8d-666e/~tNl;4188-34ce/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         f7d8-15b9/tplx;9ab2-a198/tilx;a4a2-bcae/~tNl;a84b-2bdf/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         3afe-6497/tplx;57ec-e0b9/tilx;aacc-d4ab/~tNl;32ba-6f8e/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-McgBearer-DL -r 0,          5s,         412d-0413/tplx;589d-a5e9/tilx;f66e-b84c/~tNl;309c-0013/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Configured-DL -r 0, 5s,     d3bc-0c69/tplx;b981-5919/tilx;a4a2-bcae/~tNl;a84b-2bdf/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-DL -r 0,              5s,         73c4-5602/tplx;e610-840b/tilx;61e5-915d/~tNl;a600-c25c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-UL -r 0,              5s,         f631-0e07/tplx;37ba-a2f1/tilx;2d15-894f/~tNl;6e02-1a58/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-SplitBearer-Configured-DL -r 0, 5s,     45d4-02f8/tplx;6848-0178/tilx;f340-960f/~tNl;89a1-8101/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         36fc-b3a6/tplx;79cb-7f49/tilx;d9ef-6c9c/~tNl;01a4-3ad9/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         4f16-f493/tplx;a86b-8aa2/tilx;6941-3c23/~tNl;df0a-f690/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         f45b-08c1/tplx;aa08-363c/tilx;f387-d330/~tNl;cc4b-310c/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         d5b5-04d2/tplx;ce6b-75e1/tilx;b8b3-caa1/~tNl;725d-5e10/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1452-66f7/tplx;2e2d-9598/tilx;1357-11f1/~tNl;003e-f1a4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        3954-b192/tplx;771b-0b4a/tilx;7f50-8a4e/~tNl;e657-43d2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        0413-4142/tplx;e245-89fc/tilx;6eb7-889e/~tNl;648c-1fef/sz, PASS,
