# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         2a83-caa0/tplx;b844-b8f0/tilx;7aba-b3de/~tNl;0bd1-df11/sz, PASS, radio nofading
/simulations/lte/d2d/,                   -f omnetpp.ini -c OneToMany-UDP-D2D -r 0,              5s,         bada-71d1/tplx;fbcf-319b/tilx;ed07-bc45/~tNl;77c0-ce20/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         a179-0991/tplx;bf1e-c10c/tilx;e4ea-a2a4/~tNl;51c7-f297/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         be02-843e/tplx;ef1e-6a17/tilx;44ac-d0df/~tNl;c385-e65c/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         0203-359d/tplx;8cbb-e57b/tilx;dc87-dc87/~tNl;0164-266e/sz, PASS, radio nofading
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         1ea7-d133/tplx;e484-8431/tilx;27a0-f17d/~tNl;657f-3291/sz, PASS, radio nofading
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         77bb-0006/tplx;01ea-87e9/tilx;319f-867c/~tNl;cdd5-5f4e/sz, PASS, radio nofading
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         1ea0-7229/tplx;bbb4-a7b6/tilx;fa87-00ef/~tNl;869b-5df7/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         dc37-fd35/tplx;3b1e-3c9f/tilx;8f82-1dd8/~tNl;42b7-5876/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         a150-0bc8/tplx;f071-8796/tilx;1686-b993/~tNl;7cf8-84d4/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         ae00-8f9a/tplx;fbee-30fa/tilx;39c0-7695/~tNl;c9ec-3855/sz, PASS, radio
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         e947-9a2b/tplx;8223-1814/tilx;1572-0f5e/~tNl;3b16-f2d4/sz, PASS, radio
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         967a-f539/tplx;55b0-4bfb/tilx;fb46-18c0/~tNl;2f0a-3f69/sz, PASS, radio nofading
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         1e2a-f757/tplx;0461-bf18/tilx;cd0c-8277/~tNl;503a-fb90/sz, PASS, radio nofading
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;d5c0-2166/tilx;67b3-9ed6/~tNl;9635-e7d8/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         478f-5acb/tplx;4f88-ec28/tilx;cb9e-1b60/~tNl;52ef-7194/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         028f-26dc/tplx;7b3b-3271/tilx;c6b2-2059/~tNl;cb5a-e7fc/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         ead7-a603/tplx;38de-3a72/tilx;f251-f89a/~tNl;61dc-b15b/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         330b-7167/tplx;45d8-a837/tilx;9191-4064/~tNl;d3dc-3a74/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         1911-a189/tplx;1a3f-74a3/tilx;032c-0707/~tNl;416c-394a/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         5606-52e8/tplx;64e6-90c9/tilx;2f35-a7e9/~tNl;d4c4-6ca0/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;a340-1b2d/tilx;0f1f-4462/~tNl;0f81-32a4/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;65a1-6c34/tilx;3a1a-85a0/~tNl;d438-64bb/sz, PASS, radio nofading
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         8f95-613e/tplx;4c53-a655/tilx;8197-8300/~tNl;0a56-7f8b/sz, PASS, radio nofading
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         69d5-e734/tplx;5804-1b81/tilx;7c9d-4ad6/~tNl;1860-4fe1/sz, PASS, radio nofading
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         8b99-fa69/tplx;41f8-7e43/tilx;6507-ed34/~tNl;1bdc-8d95/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         7b5f-d240/tplx;0578-f232/tilx;266e-b771/~tNl;962b-f212/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3bf0-7540/tplx;7429-1168/tilx;fda1-6e56/~tNl;a230-0eb7/sz, PASS, radio
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         d884-d736/tplx;5128-6d6e/tilx;0416-7188/~tNl;c6ad-519f/sz, PASS, radio
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         17cb-6e37/tplx;13cb-3339/tilx;740e-f14a/~tNl;dc70-72c4/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         f5a5-25e0/tplx;5c45-aff9/tilx;df04-b2c4/~tNl;d3bc-c7d6/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         1a9b-f817/tplx;f93e-fe36/tilx;9915-4e56/~tNl;5005-061a/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         fde5-6b18/tplx;d58a-c74d/tilx;3aca-7367/~tNl;324a-c467/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         da40-1666/tplx;6bff-734e/tilx;f168-6376/~tNl;89a7-8b8a/sz, PASS, radio nofading interference multicarrier
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         27a9-ab7f/tplx;acc5-41a8/tilx;de70-e947/~tNl;6b58-5882/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         39d2-ee31/tplx;b8c7-3b38/tilx;018f-bc20/~tNl;9614-31d9/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         738d-224e/tplx;013f-caa7/tilx;8753-6f8d/~tNl;7e53-f9c0/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         be98-e3ba/tplx;d7b7-fce5/tilx;29cf-7832/~tNl;7cf5-ae79/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         964c-af21/tplx;fa1a-7782/tilx;cd28-9013/~tNl;e0a9-3f6c/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         a796-4aed/tplx;1c63-e0e8/tilx;f000-e15a/~tNl;0475-7c9c/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         834f-7bb0/tplx;53d5-f02b/tilx;bc34-7fe9/~tNl;1fc9-05a8/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         813b-1821/tplx;f007-f777/tilx;cc25-0a3d/~tNl;946b-0006/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-McgBearer-DL -r 0,          5s,         b03c-c9a5/tplx;6b17-3178/tilx;de70-e947/~tNl;508e-4270/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Configured-DL -r 0, 5s,     2307-b383/tplx;5c57-97da/tilx;bc34-7fe9/~tNl;1fc9-05a8/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-DL -r 0,           5s,         c00b-9a9c/tplx;051d-dba3/tilx;cd28-9013/~tNl;89c1-7e2c/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-UL -r 0,           5s,         ef37-5d52/tplx;b7a1-0719/tilx;f000-e15a/~tNl;c44b-544a/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ReorderWindowStall -r 0,     20s,        eaa1-b5dc/tplx;a8b8-0ce6/tilx;138d-1ac1/~tNl;f084-e7e9/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Threshold-UL -r 0, 20s,       cfe7-587a/tplx;4bff-6f2d/tilx;d52a-3897/~tNl;aa0b-5af1/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-DL -r 0,              5s,         2c2a-05a8/tplx;f456-ed41/tilx;8e48-f712/~tNl;36ad-62d9/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-UL -r 0,              5s,         6cb5-5920/tplx;4e78-53a9/tilx;df8b-1b9f/~tNl;97e7-9ea0/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-SplitBearer-Configured-DL -r 0, 5s,     6a65-a00f/tplx;23db-fb2c/tilx;7dd7-66e8/~tNl;e948-3455/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-DL -r 0,          5s,         d02a-d39e/tplx;a573-19b7/tilx;5b76-24ac/~tNl;526c-3c10/sz, PASS, radio
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-UL -r 0,          5s,         2544-8d70/tplx;3304-b767/tilx;fbab-58e6/~tNl;a964-2060/sz, PASS, radio
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         2eed-0cee/tplx;5373-a543/tilx;6655-0c3d/~tNl;37b0-e789/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 1,               20s,         32fe-de8c/tplx;7e3e-5826/tilx;5873-5c68/~tNl;4eb1-d0f3/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 2,               20s,         33bb-b00a/tplx;5d6e-c0b5/tilx;bd49-6ac1/~tNl;d5e8-7e58/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 3,               20s,         06d2-19aa/tplx;90b2-c0a4/tilx;05fa-dd7f/~tNl;1faf-48c7/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 4,               20s,         09ed-f9ae/tplx;c53f-c352/tilx;55a5-40e6/~tNl;c898-26c1/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         5b60-e54c/tplx;50f2-56d8/tilx;c564-de03/~tNl;d217-84a9/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 1,               20s,         1440-9edd/tplx;5a07-cbf1/tilx;dd77-8dbd/~tNl;104e-aa6e/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 2,               20s,         b51e-6202/tplx;3e57-d86b/tilx;cd5a-cb7c/~tNl;0dd2-01ed/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 3,               20s,         7748-880c/tplx;5156-69d6/tilx;7bc4-c534/~tNl;b668-916e/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 4,               20s,         3551-5405/tplx;bd06-6389/tilx;a02c-97e8/~tNl;e54a-1494/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         3040-ba29/tplx;99a7-9660/tilx;4fbf-c345/~tNl;cc89-bab1/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 1,              10s,         88a6-878e/tplx;e914-1e50/tilx;7959-87de/~tNl;bea7-0316/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 2,              10s,         6636-30f9/tplx;f89f-986f/tilx;2bf6-669f/~tNl;23bc-5f86/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 3,              10s,         0169-354e/tplx;77a0-4d00/tilx;94cd-2f0b/~tNl;8368-072b/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 4,              10s,         08e4-61e9/tplx;aa31-1d26/tilx;312e-c7de/~tNl;8536-e903/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         8c45-d90d/tplx;72d3-b870/tilx;a200-4b6e/~tNl;6c4a-423c/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 1,              10s,         295c-ceb3/tplx;dbc7-4930/tilx;3ee4-017f/~tNl;ebc8-0cf0/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 2,              10s,         20e5-1969/tplx;660b-3702/tilx;6495-f014/~tNl;6150-5376/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 3,              10s,         a8bb-bf95/tplx;31a5-cf5d/tilx;fdde-6634/~tNl;35ef-f46a/sz, PASS, radio interference multicarrier
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 4,              10s,         f9c1-5946/tplx;fd54-5367/tilx;6f55-8e69/~tNl;f934-5be0/sz, PASS, radio interference multicarrier
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1452-66f7/tplx;4b8a-e689/tilx;1357-11f1/~tNl;4d8f-fc79/sz, PASS, radio interference
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        da0d-eb84/tplx;6ba3-8263/tilx;6e3b-408b/~tNl;ce9f-fa3d/sz, PASS, radio propagation
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        da44-9634/tplx;1a83-5258/tilx;af5b-0d37/~tNl;7dd5-82e5/sz, PASS, radio propagation
