# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         f23d-3d73/tplx;c7e1-00df/tilx;7b9a-a0ec/~tNl;b3e9-25f2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         cadc-b283/tplx;c863-d6a8/tilx;e2e5-df39/~tNl;b87c-5236/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         6165-90a7/tplx;f9de-562b/tilx;222f-1816/~tNl;88d1-9f65/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         0878-4d4a/tplx;751b-3e3b/tilx;8a83-beba/~tNl;0958-ca30/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;b6d4-706c/tilx;0f1f-4462/~tNl;1a1c-cfa8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;3e1e-ab61/tilx;3a1a-85a0/~tNl;effd-fa18/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         3a0e-4b5b/tplx;59de-3ffe/tilx;52d3-f026/~tNl;e144-a62b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         0446-d7b7/tplx;f32b-2ff4/tilx;cbb0-a2b1/~tNl;cfa9-03f0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         7789-8382/tplx;5e7b-8716/tilx;d29f-6343/~tNl;7da0-1cde/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         1013-868e/tplx;17d3-d242/tilx;5258-2b5b/~tNl;938a-1c7a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3619-fc8a/tplx;c911-61a5/tilx;1391-e9b1/~tNl;19f4-cc06/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         16fe-b6a7/tplx;0e07-4c4c/tilx;6f75-9946/~tNl;5401-bce9/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         e900-be6c/tplx;96eb-d57b/tilx;42f8-365e/~tNl;959a-77f3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         2501-b45f/tplx;be99-a951/tilx;3944-e298/~tNl;eb9f-3715/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         a467-4f31/tplx;943a-f74f/tilx;44af-6cd8/~tNl;4fc8-65f1/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         6e0a-1ace/tplx;83ab-5297/tilx;39c2-5c6b/~tNl;2828-92fe/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         884c-6697/tplx;cbbf-777d/tilx;e332-82db/~tNl;9123-3d61/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         0dcc-1568/tplx;2474-4113/tilx;7596-fd84/~tNl;70e4-774f/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         ef69-edf3/tplx;35bf-f512/tilx;02a2-0a09/~tNl;4cd3-c14c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         5cf2-6873/tplx;eccb-3e96/tilx;ea4a-5e6e/~tNl;bbb7-87cc/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         85ff-c968/tplx;b547-e3b6/tilx;ba97-8d11/~tNl;3744-7bf5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         6763-aeb8/tplx;6674-d905/tilx;1e92-81fd/~tNl;5e5e-9891/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         2927-f5c7/tplx;7485-828b/tilx;1ee8-6072/~tNl;a05a-3a09/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         f29a-6c96/tplx;0fc5-15dc/tilx;4f6a-b5ba/~tNl;e1d5-fa1f/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         3dea-47b1/tplx;302a-3dc9/tilx;89f7-49d6/~tNl;1409-1d0f/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         1bd5-4519/tplx;3d00-164a/tilx;def6-7c78/~tNl;deaf-058b/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         63ee-c313/tplx;a655-e41e/tilx;e538-fd37/~tNl;28ca-d5a6/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         b3f3-6e2b/tplx;298d-c417/tilx;662f-87d8/~tNl;2e85-81fc/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         bea3-a82c/tplx;2676-c0c1/tilx;cf96-908e/~tNl;564e-84ba/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         10ba-679c/tplx;a37d-d792/tilx;1357-11f1/~tNl;e08c-11d3/sz, PASS,
