# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         aa26-3154/tplx;edf6-c50b/tilx;7aba-b3de/~tNl;d1e4-802d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         0597-024a/tplx;43bd-d41c/tilx;2f35-a7e9/~tNl;a9a4-4dde/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;b6f4-669c/tilx;0f1f-4462/~tNl;1267-612a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;8d76-6f98/tilx;3a1a-85a0/~tNl;aa55-c663/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         af5e-2144/tplx;9076-b4e6/tilx;f26e-3969/~tNl;9f9a-0ca3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         cbe2-ea52/tplx;d8a0-eab4/tilx;31b4-8b48/~tNl;3820-b2ed/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         c1ed-bfbd/tplx;fd0f-f018/tilx;0bba-587d/~tNl;12c5-d6c6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         eccf-e85a/tplx;c675-02bf/tilx;f3af-ed5b/~tNl;fcab-d691/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3d32-3990/tplx;5a0f-4c40/tilx;fda1-6e56/~tNl;0503-4cc4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         bc3a-9506/tplx;6cc5-4d76/tilx;0416-7188/~tNl;803c-bfa6/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         e07c-a319/tplx;521b-6515/tilx;d194-8514/~tNl;22bb-eaa3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         a50c-2e06/tplx;f511-e38f/tilx;d03c-4b54/~tNl;d292-e0f7/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         93f5-a3ac/tplx;eeee-e4a6/tilx;cc50-65e3/~tNl;e53b-0cea/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         cebb-0147/tplx;dc7b-24ce/tilx;6231-3b71/~tNl;73d4-55ce/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         7c9c-c950/tplx;4a34-2108/tilx;6cce-607d/~tNl;75cc-a89c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2b13-26c2/tplx;6333-decf/tilx;7596-fd84/~tNl;7403-f167/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         15ec-7561/tplx;5028-bd88/tilx;a6dc-73c3/~tNl;d9bb-a4e1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         0bfa-7228/tplx;cfa2-eaa7/tilx;3086-edc3/~tNl;d2aa-d5fb/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         4764-e1fc/tplx;e5b2-83fb/tilx;12fd-5c53/~tNl;ff3a-2e76/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         70b6-3c0a/tplx;190e-1255/tilx;ae00-98d5/~tNl;229f-1320/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         f5a2-e13c/tplx;cbcd-4f0b/tilx;c676-e8bc/~tNl;8ba7-4ae3/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         253a-d9b7/tplx;b956-d1a9/tilx;216d-a376/~tNl;e236-1c22/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         f9a5-2c67/tplx;0477-fcf2/tilx;a8c7-78a3/~tNl;5602-e466/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-McgBearer-DL -r 0,          5s,         c979-e99a/tplx;6bf3-a64d/tilx;7596-fd84/~tNl;c73f-f714/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Configured-DL -r 0, 5s,     427a-4827/tplx;d4b7-db2a/tilx;216d-a376/~tNl;e236-1c22/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-DL -r 0,           5s,         752c-d259/tplx;ab4d-4ba0/tilx;ae00-98d5/~tNl;7575-f27c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-UL -r 0,           5s,         533b-4f59/tplx;d25c-2a55/tilx;c676-e8bc/~tNl;3769-4398/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ReorderWindowStall -r 0,     20s,        fe4b-6312/tplx;c087-3d2c/tilx;d5be-57c1/~tNl;a0cf-e559/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-DL -r 0,              5s,         57c3-ba64/tplx;a71e-d514/tilx;2083-9260/~tNl;0a23-0435/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-UL -r 0,              5s,         2d8e-c73f/tplx;9eec-9480/tilx;39eb-02f1/~tNl;4ea9-6e17/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-SplitBearer-Configured-DL -r 0, 5s,     a45e-5f33/tplx;2a2b-9b7f/tilx;7046-3a09/~tNl;f157-ebd8/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         63c2-ea48/tplx;bc70-8c7b/tilx;760a-1180/~tNl;197a-a541/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         990e-7096/tplx;2c4c-268d/tilx;6848-9156/~tNl;4a62-c595/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         3040-ba29/tplx;8d67-4fc6/tilx;4fbf-c345/~tNl;60f2-731f/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         8c45-d90d/tplx;eeaf-5a61/tilx;a200-4b6e/~tNl;039b-93ae/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1452-66f7/tplx;a69f-2844/tilx;1357-11f1/~tNl;db4a-9b0a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        2348-be79/tplx;1eea-32a4/tilx;e37f-7d8f/~tNl;be61-df4c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        3d32-3990/tplx;5a0f-4c40/tilx;fda1-6e56/~tNl;3770-82da/sz, PASS,
