# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         aa26-3154/tplx;50df-dc3a/tilx;7aba-b3de/~tNl;d1e4-802d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         1b60-88cc/tplx;f448-9360/tilx;b61b-9d18/~tNl;0242-95de/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         2758-a087/tplx;1319-f2b9/tilx;9191-4064/~tNl;edf4-4c12/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         6b98-1b5e/tplx;6601-17f7/tilx;4025-294d/~tNl;7195-0242/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         fc37-6a4f/tplx;00ab-674f/tilx;552c-78a7/~tNl;6dc1-12a7/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;5b01-f798/tilx;0f1f-4462/~tNl;2167-af9f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;e607-ff91/tilx;3a1a-85a0/~tNl;aa55-c663/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         1da3-3201/tplx;9424-65f0/tilx;8197-8300/~tNl;ff67-5421/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         f5bb-f2a5/tplx;c9a8-9ab8/tilx;7c9d-4ad6/~tNl;af47-59ca/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         23ff-09b7/tplx;a1d4-ca16/tilx;a3e9-1971/~tNl;245b-bd34/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         eccf-e85a/tplx;6b40-0411/tilx;f3af-ed5b/~tNl;a4bc-d157/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3d32-3990/tplx;bb94-863e/tilx;fda1-6e56/~tNl;268a-25aa/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         bc3a-9506/tplx;4c91-a4f2/tilx;0416-7188/~tNl;5df2-34a5/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         e07c-a319/tplx;4f24-181a/tilx;d194-8514/~tNl;22bb-eaa3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         a50c-2e06/tplx;972e-25c6/tilx;d03c-4b54/~tNl;d292-e0f7/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         93f5-a3ac/tplx;abbe-fa00/tilx;cc50-65e3/~tNl;e53b-0cea/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         cebb-0147/tplx;0c65-df3c/tilx;6231-3b71/~tNl;73d4-55ce/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         7c9c-c950/tplx;8781-37d0/tilx;6cce-607d/~tNl;75cc-a89c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         9cc7-3aaa/tplx;c044-47ee/tilx;c84d-f12a/~tNl;77f0-0143/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         6333-bc5d/tplx;28c6-58eb/tilx;64dc-4347/~tNl;3870-2919/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         16e4-8d71/tplx;f647-49cc/tilx;6adf-bb4f/~tNl;38c4-9219/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         86fb-0923/tplx;299d-9989/tilx;6e99-7279/~tNl;1788-c5e2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         9a80-1054/tplx;678f-f19c/tilx;5c64-916b/~tNl;7b89-d349/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         dded-4257/tplx;9348-9e4a/tilx;8d14-2adc/~tNl;eda5-45a3/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         660a-158d/tplx;4cb9-6ea0/tilx;b84a-b2fc/~tNl;e58d-813f/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         c0be-66d8/tplx;2b59-bd8b/tilx;9d2e-99fc/~tNl;ab6a-b915/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-McgBearer-DL -r 0,          5s,         70e5-0c28/tplx;1e79-12aa/tilx;c84d-f12a/~tNl;862a-6ad1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Configured-DL -r 0, 5s,     6f13-13f9/tplx;2ac6-7e84/tilx;b84a-b2fc/~tNl;e58d-813f/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-DL -r 0,              5s,         f7c0-eff3/tplx;a087-81b3/tilx;9027-cc6b/~tNl;fbd4-c321/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-UL -r 0,              5s,         7c89-0220/tplx;de93-8d6a/tilx;6db4-e17d/~tNl;f1b5-65e1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-SplitBearer-Configured-DL -r 0, 5s,     0040-0c0a/tplx;25a0-7774/tilx;2bdc-1771/~tNl;8982-a005/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         892f-eaa0/tplx;c784-c345/tilx;f49a-9e63/~tNl;84dd-f3ba/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         dc24-8a57/tplx;e414-c5da/tilx;472c-b5d5/~tNl;aa0f-ec5e/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         cab6-8883/tplx;eeca-09b9/tilx;65b4-72d9/~tNl;ee4f-90e4/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         03a2-6042/tplx;cbde-8c5b/tilx;da7a-b49c/~tNl;d5b8-c1fe/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1452-66f7/tplx;9622-a47f/tilx;1357-11f1/~tNl;1fe9-2d63/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        75e7-4857/tplx;5e87-1192/tilx;b43c-a9c7/~tNl;b51e-3938/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        3d32-3990/tplx;bb94-863e/tilx;fda1-6e56/~tNl;3b8c-4a7f/sz, PASS,
